Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Alpha: 2 | Beta: 20 | Kappa: 0.7 | Convergence threshold: 1e-05
group;token;id_token;percent
1;midst;5763;2.24
1;dorothy;365;2.23
1;woodman;2155;2.23
1;road;1741;2.23
1;raft;2265;2.23
1;head;5965;2.23
1;country;780;2.23
1;aunt;3986;2.23
1;scarecrow;5641;2.23
1;metal;5798;2.23
1;woodman;6355;2.23
1;shoe;7693;2.23
1;scarecrow;6596;2.23
1;woodman;3299;2.23
1;woman;625;2.23
1;witch;3690;2.23
1;great;5470;2.23
1;east;5819;2.23
1;dorothy;4477;2.23
1;eye;4218;2.22
1;door;5944;2.22
1;witch;483;2.22
1;munchkins;370;2.22
1;lion;2145;2.22
1;so;3014;2.22
1;deal;1145;2.22
1;spire;6653;2.22
1;woman;356;2.22
1;bridge;2176;2.22
1;shoe;532;2.22
1;girl;5550;2.22
1;witch;3685;2.22
1;lion;6074;2.22
1;tear;6357;2.22
1;dome;6654;2.22
1;wizard;503;2.21
1;slave;4356;2.21
1;see;396;2.21
1;oz;461;2.21
1;dorothy;6101;2.21
1;way;1178;2.21
1;witch;5549;2.21
1;tinsmith;4843;2.21
1;ball;7334;2.21
1;men;791;2.21
1;desert;6421;2.21
1;lion;2359;2.21
1;question;1929;2.21
1;dorothy;6107;2.21
1;silver;4928;2.21
1;dorothy;4545;2.21
1;wildcat;2742;2.21
1;scarecrow;6595;2.21
1;uncle;354;2.2
1;witch;642;2.2
1;time;1202;2.2
1;way;5926;2.2
1;call;2917;2.2
1;axe;4923;2.2
1;room;5943;2.2
1;girl;3694;2.2
1;munchkins;430;2.2
1;anything;3698;2.2
1;men;328;2.2
1;dorothy;6801;2.2
1;henry;3650;2.2
1;grass;4072;2.2
1;front;3453;2.2
1;glinda;6489;2.2
1;claw;2513;2.2
1;one;7343;2.2
1;afternoon;2980;2.2
1;witch;4553;2.2
1;dorothy;541;2.19
1;mistake;5658;2.19
1;dorothy;5991;2.19
1;dwelling;777;2.19
1;day;949;2.19
1;girl;624;2.19
1;aunt;3706;2.19
1;paper;5678;2.19
1;oz;5597;2.19
1;morning;1291;2.19
1;voice;4373;2.19
1;girl;4468;2.19
1;house;3012;2.19
1;toto;1718;2.19
1;scarecrow;3971;2.19
1;night;4854;2.19
1;crow;1185;2.19
1;day;5574;2.19
1;nothing;417;2.19
1;part;5897;2.19
1;maid;6938;2.19
1;scarecrow;5961;2.19
1;balloon;6373;2.19
1;emerald;1700;2.19
1;little;1742;2.19
1;work;168;2.19
1;woodman;6660;2.18
1;dorothy;402;2.18
1;woodman;6622;2.18
1;kansa;6540;2.18
1;aunt;180;2.18
1;and;2139;2.18
1;witch;3700;2.18
1;woodman;3998;2.18
1;forest;1814;2.18
1;bird;1186;2.18
1;footing;195;2.18
1;road;1015;2.18
1;room;6008;2.18
1;tin;1782;2.18
1;tear;4883;2.18
1;heart;2360;2.18
1;flock;1203;2.18
1;scarecrow;6096;2.17
1;dorothy;632;2.17
1;trap;246;2.17
1;dorothy;600;2.17
1;dorothy;831;2.17
1;people;6093;2.17
1;meantime;5907;2.17
1;dorothy;2955;2.17
1;ribbon;4081;2.17
1;witch;838;2.17
1;much;5838;2.17
1;woodman;1401;2.17
1;time;5571;2.17
1;dorothy;6806;2.17
1;thing;5648;2.17
1;depth;2125;2.17
1;witch;446;2.17
1;tin;2570;2.17
1;castle;7454;2.17
1;lion;2794;2.17
1;sort;5870;2.16
1;others;4925;2.16
1;lion;6670;2.16
1;woodman;4277;2.16
1;meadow;2579;2.16
1;tree;2222;2.16
1;lady;3810;2.16
1;winkies;3964;2.16
1;dorothy;437;2.16
1;lot;6392;2.16
1;girl;3435;2.16
1;room;5920;2.16
1;balloon;202;2.15
1;purpose;6793;2.15
1;scarecrow;5946;2.15
1;dorothy;6183;2.15
1;why;5724;2.15
1;wicked;5824;2.15
1;uncle;143;2.15
1;rate;2157;2.15
1;smell;2604;2.15
1;dorothy;3979;2.15
1;dorothy;3709;2.15
1;scarecrow;6415;2.15
1;afternoon;4095;2.15
1;scarecrow;4005;2.15
1;room;6064;2.15
1;paw;1729;2.15
1;her;4838;2.15
1;palace;3384;2.15
1;wicked;4548;2.14
1;brick;742;2.14
1;wicked;3943;2.14
1;head;3233;2.14
1;heart;6118;2.14
1;rear;5671;2.14
1;answer;1699;2.14
1;secret;1039;2.14
1;dorothy;471;2.14
1;walking;1678;2.14
1;scarecrow;6479;2.14
1;side;2115;2.14
1;wave;147;2.14
1;adventure;7498;2.14
1;poppy;2793;2.14
1;east;372;2.14
1;witch;524;2.14
1;mark;636;2.13
1;sunshine;1685;2.13
1;top;5993;2.13
1;balloon;5742;2.13
1;witch;773;2.13
1;city;3181;2.13
1;oz;5955;2.13
1;top;5972;2.13
1;east;465;2.13
1;corn;1201;2.13
1;witch;521;2.13
1;dorothy;5922;2.13
1;wizard;504;2.13
1;witch;467;2.13
1;bird;1679;2.13
1;country;5761;2.13
1;west;5448;2.13
1;tree;649;2.12
1;anyone;2583;2.12
1;woodman;1697;2.12
1;witch;3633;2.12
1;north;203;2.12
1;world;1213;2.12
1;thunder;7328;2.12
1;mouse;2879;2.12
1;water;1304;2.12
1;whisker;4029;2.12
1;nothing;1711;2.12
1;stork;2495;2.11
1;sun;6612;2.11
1;lady;3812;2.11
1;thing;1040;2.11
1;scarecrow;2471;2.11
1;cotton;5712;2.11
1;people;770;2.11
1;sorceress;496;2.11
1;woodman;7471;2.11
1;lion;6091;2.11
1;maid;6946;2.11
1;table;3139;2.11
1;while;768;2.11
1;girl;3009;2.1
1;woman;422;2.1
1;stork;2505;2.1
1;companion;6345;2.1
1;brain;5985;2.1
1;time;2849;2.1
1;morning;5931;2.1
1;anything;990;2.1
1;north;5810;2.1
1;fire;5708;2.1
1;dorothy;173;2.1
1;direction;156;2.1
1;window;3471;2.09
1;oz;5545;2.09
1;fire;4543;2.09
1;girl;7363;2.09
1;world;6369;2.09
1;great;5675;2.09
1;witch;442;2.09
1;dorothy;5663;2.09
1;time;7696;2.09
1;dorothy;1397;2.09
1;buttercup;4074;2.09
1;city;4088;2.09
1;cornfield;1187;2.09
1;addition;1023;2.09
1;woman;3039;2.09
1;city;3051;2.09
1;roar;1724;2.09
1;courage;5871;2.09
1;country;621;2.09
1;tear;6351;2.09
1;scarecrow;6113;2.09
1;beard;3391;2.09
1;oz;1418;2.08
1;her;3636;2.08
1;cowardly;2229;2.08
1;woodman;6035;2.08
1;road;1050;2.08
1;time;6287;2.08
1;room;3438;2.08
1;oz;6667;2.08
1;man;3098;2.08
1;mane;7468;2.08
1;tin;2218;2.08
1;request;3936;2.08
1;plate;3116;2.08
1;guardian;4038;2.08
1;room;4870;2.08
1;by;2473;2.08
1;oz;5546;2.08
1;dish;139;2.08
1;gate;6586;2.07
1;end;530;2.07
1;woodman;3974;2.07
1;scarecrow;1301;2.07
1;child;3020;2.07
1;sky;3179;2.07
1;work;2287;2.07
1;surprise;4079;2.07
1;thousand;2841;2.07
1;witch;455;2.07
1;time;4392;2.07
1;throne;3113;2.07
1;ruler;6594;2.07
1;thing;1131;2.07
1;gulf;2146;2.07
1;happiness;1645;2.06
1;scarecrow;4942;2.06
1;ground;4094;2.06
1;wicked;3689;2.06
1;bucket;5563;2.06
1;dorothy;7456;2.06
1;oz;5475;2.06
1;river;2461;2.06
1;child;7653;2.06
1;brick;1674;2.05
1;bottle;6068;2.05
1;street;3312;2.05
1;girl;616;2.05
1;tree;2257;2.05
1;witch;4549;2.05
1;wish;6593;2.05
1;hand;2634;2.05
1;pin;1005;2.05
1;neck;4017;2.05
1;girl;1012;2.05
1;witch;7492;2.05
1;tinner;6022;2.05
1;house;1522;2.05
1;woodman;2776;2.05
1;woodman;1734;2.04
1;year;3230;2.04
1;wrinkle;832;2.04
1;pair;6021;2.04
1;king;7357;2.04
1;man;6370;2.04
1;battle;7216;2.04
1;bread;3145;2.04
1;courage;4960;2.04
1;tin;3797;2.04
1;kansa;2761;2.04
1;scarecrow;6406;2.04
1;house;206;2.04
1;man;5788;2.04
1;lion;7115;2.04
1;witch;7641;2.04
1;so;4476;2.04
1;girl;842;2.04
1;oz;6656;2.04
1;well;3126;2.03
1;morning;7124;2.03
1;men;346;2.03
1;woodman;4259;2.03
1;trap;182;2.03
1;witch;4047;2.03
1;rest;500;2.03
1;tree;2170;2.03
1;voice;5600;2.03
1;dorothy;3441;2.03
1;oz;5934;2.03
1;reply;3952;2.03
1;joy;4881;2.03
1;such;5915;2.03
1;surprise;2200;2.03
1;oz;5781;2.03
1;dorothy;448;2.03
1;dorothy;6169;2.03
1;girl;6582;2.02
1;dorothy;375;2.02
1;soldier;5453;2.02
1;thing;395;2.02
1;center;207;2.02
1;try;6604;2.02
1;comfort;3429;2.02
1;lion;3110;2.02
1;scarecrow;5973;2.02
1;room;3711;2.02
1;tiger;7166;2.02
1;woodman;1992;2.02
1;witch;4463;2.02
1;weight;3830;2.02
1;scarecrow;2787;2.02
1;poppy;2899;2.01
1;traveller;2241;2.01
1;sorceress;379;2.01
1;friend;4831;2.01
1;place;3005;2.01
1;oz;3397;2.01
1;dorothy;785;2.01
1;pressure;240;2.01
1;direction;2815;2.01
1;head;486;2.01
1;south;5811;2.01
1;step;7646;2.01
1;her;262;2.0
1;bigger;1155;2.0
1;grass;2853;2.0
1;wicked;3869;2.0
1;scarecrow;6088;2.0
1;creature;1920;2.0
1;scarecrow;7666;2.0
1;woman;329;2.0
1;tear;5642;2.0
1;cowardly;3924;2.0
1;companion;7497;2.0
1;mouse;2915;2.0
1;munchkins;545;2.0
1;head;5665;2.0
1;xviii;6338;2.0
1;east;5826;2.0
1;oz;1014;2.0
1;hen;4026;1.99
1;breast;6662;1.99
1;grass;155;1.99
1;throne;3710;1.99
1;tree;7206;1.99
1;dorothy;2478;1.99
1;care;4066;1.99
1;tin;4800;1.99
1;girl;383;1.99
1;witch;5806;1.99
1;oz;996;1.99
1;matter;5883;1.99
1;story;5721;1.99
1;tree;4932;1.99
1;anyone;3132;1.99
1;scarecrow;6794;1.99
1;brain;998;1.99
1;beast;1807;1.99
1;east;443;1.99
1;scarecrow;5980;1.99
1;work;2887;1.99
1;water;2475;1.98
1;man;5620;1.98
1;blade;4822;1.98
1;tail;3955;1.98
1;dorothy;3023;1.98
1;woodman;4956;1.98
1;journey;620;1.98
1;country;7361;1.98
1;thing;1646;1.98
1;room;245;1.98
1;sky;3336;1.98
1;oz;5989;1.98
1;witch;1535;1.98
1;eye;2562;1.97
1;glass;3305;1.97
1;same;1138;1.97
1;farmer;1170;1.97
1;tin;3855;1.97
1;yellow;4973;1.97
1;use;6623;1.97
1;heart;3856;1.97
1;life;2952;1.97
1;anything;1011;1.97
1;guard;5455;1.97
1;tin;2284;1.97
1;queen;2725;1.97
1;im;3988;1.97
1;minute;2211;1.97
1;none;7192;1.97
1;dorothy;535;1.97
1;gold;4990;1.97
1;em;6411;1.97
1;danger;2972;1.97
1;tear;3981;1.96
1;opening;7251;1.96
1;wind;253;1.96
1;scarecrow;971;1.96
1;kansa;482;1.96
1;marble;3325;1.96
1;row;3473;1.96
1;bed;273;1.96
1;henry;355;1.96
1;whisker;6585;1.96
1;desert;6481;1.96
1;body;7248;1.96
1;lion;6063;1.96
1;leg;7176;1.96
1;spider;7170;1.96
1;gate;7441;1.96
1;plight;4830;1.96
1;xvii;6105;1.96
1;mortal;5538;1.96
1;witch;7477;1.96
1;world;1647;1.96
1;country;2969;1.96
1;if;6666;1.96
1;air;6290;1.96
1;stork;2537;1.96
1;it;3242;1.96
1;city;2965;1.96
1;grass;2774;1.95
1;dorothys;176;1.95
1;room;5533;1.95
1;interview;3958;1.95
1;piece;254;1.95
1;shade;347;1.95
1;people;840;1.95
1;truck;2823;1.95
1;ventriloquist;5688;1.95
1;the;2726;1.95
1;door;169;1.95
1;surprise;3121;1.95
1;dorothy;187;1.95
1;brain;5950;1.95
1;king;7195;1.95
1;anyone;1167;1.95
1;tint;3338;1.95
1;answer;6947;1.95
1;joy;4873;1.95
1;chapter;5929;1.95
1;eye;7649;1.94
1;air;4377;1.94
1;answer;3702;1.94
1;horse;2883;1.94
1;dorothy;4874;1.94
1;ribbon;4018;1.94
1;girl;1230;1.94
1;wizard;5832;1.94
1;her;6624;1.94
1;baby;5836;1.94
1;oat;3150;1.94
1;floor;184;1.94
1;gladly;7198;1.94
1;tree;2165;1.94
1;speech;4994;1.94
1;year;5822;1.94
1;sky;136;1.94
1;path;7131;1.94
1;great;3396;1.94
1;ball;5714;1.93
1;neck;4231;1.93
1;uncle;127;1.93
1;tree;2204;1.93
1;answer;3229;1.93
1;jaw;1927;1.93
1;her;3785;1.93
1;oz;5615;1.93
1;guardian;4051;1.93
1;shoe;7652;1.93
1;dorothy;4049;1.93
1;woodman;2571;1.92
1;cock;4021;1.92
1;friend;2790;1.92
1;hand;172;1.92
1;great;3237;1.92
1;row;3330;1.92
1;air;6160;1.92
1;surprise;1737;1.92
1;lady;3819;1.92
1;night;3006;1.92
1;lady;5697;1.92
1;men;5936;1.92
1;bird;1298;1.92
1;man;4867;1.92
1;way;7432;1.92
1;house;215;1.92
1;kansa;489;1.92
1;lion;3969;1.92
1;hand;414;1.92
1;oz;607;1.92
1;block;3329;1.91
1;balloon;6170;1.91
1;return;4995;1.91
1;care;7210;1.91
1;her;2627;1.91
1;gate;3194;1.91
1;wish;6606;1.91
1;day;6106;1.91
1;face;5679;1.91
1;child;7431;1.91
1;city;2957;1.91
1;box;6592;1.91
1;voice;5526;1.91
1;oz;3697;1.91
1;crow;4220;1.9
1;farmer;2977;1.9
1;thing;5807;1.9
1;people;452;1.9
1;collection;3105;1.9
1;wizard;5964;1.9
1;scarecrow;3169;1.9
1;friend;2722;1.9
1;flower;2941;1.9
1;em;98;1.9
1;mouth;7181;1.9
1;anything;387;1.9
1;beast;5701;1.9
1;emerald;3326;1.9
1;forest;2575;1.9
1;trouble;2540;1.9
1;animal;7127;1.9
1;top;6808;1.89
1;lion;3147;1.89
1;earth;5841;1.89
1;air;211;1.89
1;corner;5674;1.89
1;flesh;6642;1.89
1;tin;2611;1.89
1;door;6477;1.89
1;opening;7132;1.89
1;creature;7184;1.88
1;oz;3385;1.88
1;bother;1314;1.88
1;me;4839;1.88
1;cyclone;7494;1.88
1;deal;2886;1.88
1;oz;6050;1.88
1;home;2296;1.88
1;midst;2578;1.88
1;crow;4236;1.88
1;handle;4823;1.88
1;kansa;7501;1.88
1;idea;2158;1.88
1;harm;5817;1.88
1;toto;4102;1.88
1;west;466;1.88
1;go;592;1.88
1;delight;6627;1.87
1;great;3696;1.87
1;comrade;7215;1.87
1;return;2535;1.87
1;face;3249;1.87
1;dorothy;5607;1.87
1;her;3165;1.87
1;person;629;1.87
1;screen;5583;1.87
1;flower;2615;1.87
1;city;5780;1.87
1;friend;7211;1.87
1;witch;5814;1.86
1;companion;4232;1.86
1;dust;7467;1.86
1;fence;2974;1.86
1;form;4860;1.86
1;house;775;1.86
1;danger;1752;1.86
1;west;3871;1.86
1;woodman;2213;1.86
1;back;2768;1.86
1;ladder;6800;1.86
1;balloon;6168;1.86
1;foot;4369;1.86
1;wing;4388;1.86
1;sorrow;1922;1.86
1;power;6165;1.85
1;taste;1988;1.85
1;woodman;4801;1.85
1;throne;7674;1.85
1;ruler;6390;1.85
1;oz;643;1.85
1;delight;2756;1.85
1;disgust;7222;1.85
1;woodman;4972;1.85
1;city;1706;1.85
1;one;6486;1.85
1;scarecrow;935;1.85
1;beast;7252;1.85
1;winkies;4805;1.85
1;toto;175;1.85
1;world;6399;1.85
1;guardian;3393;1.85
1;voice;951;1.85
1;bank;2517;1.85
1;steeple;6650;1.84
1;wall;3309;1.84
1;oz;3232;1.84
1;voice;5536;1.84
1;sleep;2753;1.84
1;dorothy;2861;1.84
1;mishap;6361;1.84
1;dog;2630;1.84
1;day;428;1.84
1;air;6164;1.84
1;foot;523;1.84
1;plenty;5570;1.84
1;gate;6609;1.84
1;wall;3187;1.84
1;ground;972;1.84
1;everyone;5657;1.84
1;politely;956;1.84
1;straw;4266;1.84
1;peg;3308;1.84
1;part;5887;1.84
1;moment;5586;1.84
1;im;1767;1.83
1;sun;3333;1.83
1;forest;1996;1.83
1;room;3403;1.83
1;emerald;2365;1.83
1;woodman;6001;1.83
1;life;2748;1.83
1;jewel;4991;1.83
1;mile;218;1.83
1;tower;6649;1.83
1;gate;5440;1.83
1;emerald;2543;1.83
1;home;3125;1.83
1;eye;3695;1.83
1;mile;219;1.83
1;oz;3226;1.83
1;house;3324;1.83
1;castle;4826;1.83
1;arm;1174;1.83
1;day;4949;1.83
1;journey;3430;1.83
1;scent;2614;1.83
1;supper;1997;1.83
1;side;6788;1.83
1;mouth;1160;1.82
1;please;5954;1.82
1;story;7493;1.82
1;mouse;2893;1.82
1;winkies;4939;1.82
1;scarecrow;2514;1.82
1;oz;6476;1.82
1;leg;7223;1.82
1;well;2502;1.82
1;eye;5685;1.82
1;witch;1552;1.82
1;all;6658;1.82
1;dog;1749;1.82
1;hold;1389;1.82
1;monster;7191;1.82
1;sound;5690;1.82
1;soldier;3399;1.82
1;monster;7177;1.81
1;lion;6402;1.81
1;color;1152;1.81
1;scarecrow;1279;1.81
1;dorothy;1935;1.81
1;world;501;1.81
1;wind;142;1.81
1;voice;3631;1.81
1;anything;6099;1.81
1;mask;5696;1.81
1;bear;2181;1.81
1;tin;3805;1.81
1;voice;2718;1.81
1;air;241;1.81
1;body;7232;1.81
1;mouse;2844;1.81
1;mouse;2782;1.81
1;companion;3221;1.81
1;eye;269;1.8
1;crash;4933;1.8
1;man;1768;1.8
1;oz;3243;1.8
1;wicked;5446;1.8
1;woodman;1634;1.8
1;land;3691;1.8
1;heart;3972;1.8
1;friend;4252;1.8
1;eye;4009;1.8
1;house;194;1.8
1;oz;5460;1.8
1;night;3173;1.79
1;land;440;1.79
1;oz;5878;1.79
1;dorothy;2925;1.79
1;heart;5638;1.79
1;blow;7243;1.79
1;city;987;1.79
1;oz;2966;1.79
1;cackling;4025;1.79
1;emerald;2485;1.79
1;clump;2773;1.79
1;dear;5626;1.79
1;people;3341;1.79
1;man;1166;1.79
1;emerald;2994;1.79
1;tin;2154;1.79
1;witch;420;1.79
1;eye;3317;1.79
1;em;473;1.79
1;green;3213;1.78
1;table;3048;1.78
1;eye;3348;1.78
1;heart;5890;1.78
1;heart;3818;1.78
1;king;4215;1.78
1;scarecrow;5575;1.78
1;story;645;1.78
1;boy;1703;1.78
1;hole;1059;1.78
1;time;2837;1.78
1;dorothys;103;1.78
1;city;6391;1.78
1;help;3867;1.78
1;top;351;1.78
1;room;3822;1.78
1;food;1989;1.78
1;girl;4950;1.78
1;chair;5720;1.78
1;queen;2860;1.77
1;brick;1019;1.77
1;woodman;2482;1.77
1;leg;6951;1.77
1;crowd;4385;1.77
1;king;4219;1.77
1;brain;1637;1.77
1;night;427;1.77
1;journey;648;1.77
1;courage;5639;1.77
1;leader;4483;1.77
1;heart;5879;1.77
1;air;4479;1.77
1;alarm;5582;1.77
1;hair;120;1.77
1;fright;252;1.77
1;house;4091;1.77
1;emerald;3180;1.77
1;spirit;6617;1.77
1;weight;6291;1.77
1;farmer;7433;1.77
1;emerald;6329;1.77
1;perplexity;3234;1.77
1;nothing;3951;1.77
1;heart;6036;1.76
1;nothing;5702;1.76
1;nose;1158;1.76
1;heart;6661;1.76
1;lion;7187;1.76
1;dorothy;6299;1.76
1;oz;5682;1.76
1;tin;3877;1.76
1;palace;6383;1.76
1;head;3823;1.75
1;stork;2488;1.75
1;time;3940;1.75
1;straw;2789;1.75
1;voice;5561;1.75
1;animal;6950;1.75
1;tin;4986;1.75
1;witch;4539;1.75
1;spring;7240;1.75
1;oz;6020;1.75
1;heart;1518;1.75
1;dorothy;6928;1.75
1;brick;641;1.75
1;marriage;1534;1.75
1;head;7247;1.75
1;wonder;5587;1.75
1;sky;131;1.74
1;land;2350;1.74
1;emerald;594;1.74
1;man;6044;1.74
1;man;3222;1.74
1;toto;2189;1.74
1;man;5627;1.74
1;arm;2780;1.74
1;heart;3106;1.74
1;queen;2785;1.74
1;axe;1540;1.74
1;dorothy;232;1.74
1;creature;2895;1.74
1;arm;1163;1.73
1;well;6013;1.73
1;emerald;6646;1.73
1;star;343;1.73
1;soldier;6482;1.73
1;side;214;1.73
1;axe;4002;1.73
1;enemy;7167;1.73
1;thing;6398;1.73
1;toto;1297;1.73
1;surprise;656;1.73
1;woodman;6783;1.73
1;pole;965;1.73
1;people;5443;1.73
1;him;644;1.73
1;heart;5882;1.73
1;cyclone;6161;1.73
1;eye;5537;1.73
1;oz;5874;1.73
1;chattering;4380;1.72
1;dorothy;3220;1.72
1;henry;128;1.72
1;growl;1686;1.72
1;emerald;2292;1.72
1;xi;3316;1.72
1;heart;5894;1.72
1;leg;6940;1.72
1;cow;6943;1.72
1;oz;5529;1.72
1;dorothy;6672;1.72
1;city;745;1.72
1;wise;6331;1.72
1;man;1215;1.72
1;nose;123;1.71
1;man;3228;1.71
1;ear;244;1.71
1;room;3452;1.71
1;woman;1554;1.71
1;child;1695;1.71
1;dust;1306;1.71
1;city;6601;1.71
1;face;7510;1.71
1;dorothy;6814;1.71
1;foot;1179;1.71
1;tin;3973;1.71
1;city;605;1.71
1;message;3400;1.71
1;woodman;2468;1.71
1;scarecrow;2567;1.71
1;lion;3021;1.71
1;courage;3109;1.71
1;growl;3863;1.71
1;man;5430;1.71
1;castle;4480;1.71
1;everything;3677;1.71
1;west;470;1.71
1;thing;4014;1.71
1;toto;2522;1.71
1;man;1209;1.71
1;xxiii;7459;1.71
1;poppy;2600;1.7
1;lion;6072;1.7
1;meek;3628;1.7
1;north;462;1.7
1;dorothy;2188;1.7
1;toto;6298;1.7
1;monster;7214;1.7
1;terrible;5700;1.7
1;cow;1533;1.7
1;crow;1194;1.7
1;everything;2857;1.7
1;promise;4954;1.7
1;none;2574;1.7
1;heart;5553;1.7
1;laughter;100;1.7
1;water;2509;1.7
1;leg;7173;1.7
1;mind;1135;1.69
1;spectacle;3318;1.69
1;cyclone;384;1.69
1;chapter;4030;1.69
1;lion;2985;1.69
1;witch;659;1.69
1;bear;2135;1.69
1;dorothy;5562;1.69
1;lion;2116;1.69
1;roll;350;1.69
1;mouse;2760;1.69
1;woodman;4859;1.69
1;brightness;3258;1.69
1;friend;1650;1.69
1;eye;2852;1.69
1;witch;3640;1.69
1;woodman;5877;1.69
1;head;3815;1.69
1;voice;3851;1.68
1;head;7231;1.68
1;city;2544;1.68
1;city;6365;1.68
1;people;432;1.68
1;usual;7123;1.68
1;court;4554;1.68
1;middle;2757;1.68
1;lion;2603;1.68
1;head;1008;1.68
1;soldier;3800;1.68
1;scarecrow;2212;1.67
1;woodman;6787;1.67
1;hope;5923;1.67
1;arm;4265;1.67
1;mind;2119;1.67
1;tin;2045;1.67
1;dorothy;5830;1.67
1;dorothy;1016;1.67
1;woodman;3803;1.67
1;waist;7235;1.67
1;lion;1815;1.67
1;loss;1618;1.67
1;whistle;3434;1.67
1;tin;6042;1.67
1;balloon;6343;1.67
1;return;1694;1.67
1;house;519;1.67
1;north;447;1.67
1;woodman;4866;1.67
1;head;3793;1.67
1;dorothy;2143;1.66
1;woodman;1662;1.66
1;nick;6935;1.66
1;tree;1688;1.66
1;dog;2607;1.66
1;scarecrow;2510;1.66
1;nose;1759;1.66
1;guardian;3250;1.66
1;cowardly;6071;1.66
1;sound;4376;1.66
1;color;783;1.66
1;bed;850;1.66
1;odor;2582;1.66
1;dorothy;5431;1.66
1;joint;1395;1.66
1;diamond;4982;1.65
1;toto;2608;1.65
1;soldier;3433;1.65
1;oz;3104;1.65
1;help;5914;1.65
1;toto;7128;1.65
1;rest;4065;1.65
1;man;5590;1.65
1;dorothy;1630;1.65
1;animal;1800;1.64
1;the;1043;1.64
1;tin;2781;1.64
1;scarecrow;1289;1.64
1;tin;6354;1.64
1;witch;4391;1.64
1;lion;2946;1.64
1;mouse;2749;1.64
1;arm;135;1.64
1;toto;124;1.64
1;mistake;392;1.64
1;dorothy;2043;1.64
1;thing;3375;1.64
1;lion;1753;1.63
1;bee;4245;1.63
1;arm;1396;1.63
1;bewilderment;5664;1.63
1;uncle;3977;1.63
1;oz;1707;1.63
1;thing;5799;1.63
1;charm;3688;1.63
1;omaha;6326;1.63
1;time;485;1.63
1;bracelet;4981;1.63
1;heart;3874;1.63
1;toto;261;1.63
1;eye;3985;1.63
1;row;7228;1.63
1;anything;1956;1.63
1;lion;4557;1.63
1;dog;4491;1.63
1;courage;3625;1.63
1;her;4550;1.62
1;might;2169;1.62
1;toto;2752;1.62
1;woodman;5614;1.62
1;way;6186;1.62
1;one;2845;1.62
1;paw;1760;1.62
1;one;1627;1.62
1;people;3013;1.62
1;spider;7202;1.61
1;mouth;7227;1.61
1;witch;1530;1.61
1;girl;1523;1.61
1;future;258;1.61
1;lion;2898;1.61
1;kalidahs;2195;1.61
1;animal;1687;1.61
1;dorothy;6294;1.61
1;work;4546;1.61
1;wizard;6295;1.61
1;emerald;606;1.61
1;harm;1717;1.61
1;man;1210;1.61
1;foot;4368;1.6
1;others;6381;1.6
1;man;5947;1.6
1;house;265;1.6
1;thing;6094;1.6
1;head;3624;1.6
1;room;5436;1.6
1;roar;3852;1.59
1;lion;2149;1.59
1;lion;2958;1.59
1;her;531;1.59
1;me;1803;1.59
1;no;5619;1.59
1;em;3976;1.59
1;majesty;2741;1.59
1;woodman;4987;1.59
1;brain;2532;1.59
1;man;5717;1.59
1;tin;4846;1.59
1;tin;6089;1.59
1;man;6157;1.59
1;mile;5754;1.59
1;queen;2890;1.59
1;palace;3426;1.59
1;dorothy;201;1.58
1;nothing;5919;1.58
1;oz;3933;1.58
1;aunt;481;1.58
1;lion;1736;1.58
1;head;2772;1.58
1;course;1775;1.58
1;brute;2225;1.58
1;creature;7239;1.58
1;lion;2138;1.57
1;paw;7244;1.57
1;axe;1404;1.57
1;coward;1763;1.57
1;chance;2110;1.57
1;traveller;6375;1.57
1;audience;3422;1.57
1;brain;5958;1.57
1;body;2134;1.57
1;tin;1426;1.57
1;forest;2126;1.57
1;slave;4058;1.57
1;man;1171;1.57
1;balloon;5789;1.56
1;lion;7657;1.56
1;thing;1128;1.56
1;silver;7638;1.56
1;dress;829;1.56
1;one;2733;1.56
1;lion;4804;1.56
1;foot;408;1.56
1;forever;2529;1.55
1;wizard;5709;1.55
1;friend;3879;1.55
1;scarecrow;2356;1.55
1;leader;4455;1.55
1;people;6283;1.55
1;man;3245;1.55
1;witch;630;1.55
1;lion;5558;1.55
1;lion;2203;1.55
1;man;5829;1.55
1;one;469;1.55
1;dorothy;132;1.55
1;wizard;3238;1.55
1;dorothy;2993;1.55
1;woodman;3156;1.54
1;horse;4558;1.54
1;dog;4257;1.54
1;dorothy;993;1.54
1;kansas;3692;1.54
1;toto;2769;1.54
1;hat;339;1.54
1;tiger;7224;1.53
1;friend;3025;1.53
1;oz;6109;1.53
1;scarecrow;5986;1.53
1;scarecrow;1663;1.53
1;roar;2196;1.53
1;shoe;3632;1.53
1;aunt;6410;1.53
1;eye;5439;1.53
1;cannon;7333;1.53
1;lion;7203;1.53
1;year;477;1.52
1;lion;7236;1.52
1;wailing;266;1.52
1;south;6493;1.52
1;witch;650;1.52
1;corner;1290;1.52
1;cowardly;2945;1.52
1;road;4050;1.52
1;woman;1529;1.52
1;day;5755;1.52
1;scarecrow;1052;1.52
1;soldier;5461;1.51
1;wizard;6657;1.51
1;lion;4961;1.51
1;growl;2177;1.51
1;humbug;5635;1.51
1;emerald;986;1.51
1;emerald;3246;1.51
1;speech;376;1.51
1;power;7594;1.51
1;ill;6156;1.51
1;kalidahs;2184;1.51
