Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 20 | Number of groups: 5 | Alpha: 1 | Beta: 10 | Kappa: 1 | Convergence threshold: 1e-05
group;token;id_token;percent
2;dorothy;2456;0.51
2;lion;2047;0.51
2;toto;2778;0.51
2;mine;1112;0.51
2;deed;2732;0.51
2;monster;7214;0.51
2;nut;2010;0.51
2;straw;2162;0.51
2;night;6686;0.51
2;glue;6173;0.51
2;rock;7272;0.51
2;dorothy;4742;0.51
2;eye;1835;0.51
2;witch;4132;0.51
2;middle;2464;0.51
2;emerald;3209;0.51
2;room;245;0.51
2;witch;3996;0.51
2;straw;1036;0.5
2;creature;7239;0.5
2;basket;6309;0.5
2;cyclone;7705;0.5
2;china;6916;0.5
2;leg;6951;0.5
2;fire;3911;0.5
2;field;2700;0.5
2;pack;4126;0.5
2;scarecrow;5049;0.5
2;settee;818;0.5
2;queen;2725;0.5
2;scarecrow;1324;0.5
2;soldier;4032;0.5
2;swaying;264;0.5
2;truck;2868;0.5
2;good;4470;0.5
2;mistake;392;0.5
2;woodman;6001;0.5
2;chair;2633;0.5
2;will;2061;0.5
2;journey;3430;0.5
2;scarecrow;5552;0.5
2;yes;4955;0.5
2;lion;4804;0.5
2;dress;4077;0.5
2;beast;2144;0.5
2;brain;1485;0.5
2;kansa;1114;0.5
2;chapter;1667;0.5
2;scarecrow;4230;0.5
2;woman;595;0.5
2;word;6250;0.5
2;one;724;0.5
2;woodman;5573;0.5
2;balloonist;5739;0.5
2;queen;2727;0.5
2;pole;6387;0.5
2;golden;6460;0.5
2;dorothy;2143;0.5
2;shiver;1788;0.5
2;dorothy;535;0.5
2;bed;3527;0.5
2;world;1213;0.5
2;dorothy;5607;0.5
2;band;7599;0.5
2;table;3139;0.5
2;girl;2497;0.5
2;danger;1601;0.5
2;fox;7141;0.5
2;country;6142;0.5
2;whisker;6243;0.5
2;everything;5778;0.5
2;journey;3999;0.5
2;land;3779;0.5
2;wall;6819;0.5
2;dorothy;4204;0.5
2;brain;1257;0.5
2;munchkin;1594;0.5
2;house;2979;0.5
2;head;2744;0.5
2;munchkins;3212;0.5
2;room;21;0.5
2;lion;1882;0.5
2;dread;4669;0.5
2;forever;7628;0.5
2;lion;4395;0.5
2;paw;1729;0.5
2;jaw;1948;0.5
2;day;5835;0.5
2;emerald;994;0.5
2;drawer;6030;0.5
2;creature;2704;0.5
2;body;1002;0.5
2;lion;4766;0.5
2;fellow;5285;0.5
2;lion;2660;0.5
2;house;4091;0.5
2;monkey;5175;0.5
2;monster;3841;0.5
2;chapter;2671;0.5
2;dorothy;437;0.5
2;east;381;0.5
2;head;699;0.5
2;courage;3927;0.5
2;side;2088;0.5
2;wildcat;2747;0.49
2;monkey;5031;0.49
2;know;3123;0.49
2;eye;2598;0.49
2;life;1414;0.49
2;lion;7657;0.49
2;water;2465;0.49
2;lion;7157;0.49
2;country;1087;0.49
2;scarecrow;6362;0.49
2;country;2351;0.49
2;feeling;1228;0.49
2;cotton;5712;0.49
2;dorothy;94;0.49
2;her;3785;0.49
2;lion;2186;0.49
2;person;4330;0.49
2;none;4139;0.49
2;cornfield;1175;0.49
2;straw;970;0.49
2;jewel;3741;0.49
2;group;319;0.49
2;myself;5655;0.49
2;balloon;6191;0.49
2;life;7104;0.49
2;fact;322;0.49
2;people;5776;0.49
2;man;1821;0.49
2;tear;1834;0.49
2;delight;6627;0.49
2;side;2249;0.49
2;forest;7265;0.49
2;tin;6051;0.49
2;guardian;3286;0.49
2;south;6493;0.49
2;tree;1405;0.49
2;stuffed;1795;0.49
2;queen;2811;0.49
2;row;6820;0.49
2;small;3627;0.49
2;bed;273;0.49
2;back;2056;0.49
2;heart;2569;0.49
2;country;4092;0.49
2;king;7158;0.49
2;balloon;6228;0.49
2;brain;1874;0.49
2;uncle;29;0.49
2;charm;4335;0.49
2;throne;3540;0.49
2;center;610;0.49
2;scarecrow;6807;0.49
2;heart;1691;0.49
2;danger;5864;0.49
2;man;973;0.49
2;leader;4134;0.49
2;wedding;5289;0.49
2;city;1706;0.49
2;toto;2752;0.49
2;witch;6494;0.49
2;lion;5558;0.49
2;her;2627;0.49
2;people;320;0.49
2;vexation;7373;0.49
2;heart;1640;0.49
2;one;6486;0.49
2;child;603;0.49
2;queen;2862;0.49
2;woodman;6052;0.49
2;house;361;0.49
2;hill;7581;0.49
2;woodman;6048;0.49
2;forest;5221;0.49
2;bridge;2176;0.49
2;people;6327;0.49
2;dorothy;1928;0.49
2;day;960;0.49
2;emerald;5413;0.49
2;bug;1946;0.49
2;em;3653;0.49
2;people;867;0.49
2;plan;4312;0.49
2;cowardly;2791;0.49
2;people;6200;0.49
2;top;6808;0.49
2;palace;3497;0.49
2;throne;5672;0.49
2;bee;4250;0.49
2;girl;1100;0.49
2;sleep;1288;0.49
2;kansa;2363;0.49
2;supper;3036;0.49
2;country;4122;0.49
2;foot;3215;0.49
2;side;2039;0.49
2;marble;3468;0.49
2;room;3956;0.49
2;scarecrow;6415;0.49
2;color;3189;0.49
2;farm;4090;0.49
2;her;5211;0.49
2;witch;474;0.49
2;to;5892;0.49
2;girl;635;0.49
2;wonder;5428;0.48
2;people;6251;0.48
2;woodman;1919;0.48
2;oz;5859;0.48
2;boq;817;0.48
2;tin;1573;0.48
2;ground;4209;0.48
2;winkies;4835;0.48
2;castle;4833;0.48
2;cyclone;1092;0.48
2;raft;2328;0.48
2;forest;1723;0.48
2;shoe;4643;0.48
2;time;5737;0.48
2;velvet;5316;0.48
2;hole;6024;0.48
2;country;7082;0.48
2;joint;3518;0.48
2;road;2256;0.48
2;queer;6518;0.48
2;poison;2667;0.48
2;sound;1689;0.48
2;dorothy;4116;0.48
2;neck;7304;0.48
2;dear;601;0.48
2;witch;536;0.48
2;munchkin;913;0.48
2;place;1097;0.48
2;him;6708;0.48
2;girl;3561;0.48
2;side;214;0.48
2;oz;6249;0.48
2;witch;7449;0.48
2;breath;275;0.48
2;castle;7429;0.48
2;dorothy;419;0.48
2;ceiling;3656;0.48
2;witch;1574;0.48
2;home;2296;0.48
2;friend;6053;0.48
2;flesh;6123;0.48
2;home;1101;0.48
2;thousand;2841;0.48
2;straw;1483;0.48
2;dorothy;864;0.48
2;her;5145;0.48
2;house;1522;0.48
2;wing;6454;0.48
2;truth;4606;0.48
2;desert;6450;0.48
2;dorothy;962;0.48
2;toto;4102;0.48
2;nut;798;0.48
2;floor;233;0.48
2;ground;1180;0.48
2;axe;2268;0.48
2;thing;6094;0.48
2;story;5721;0.48
2;neck;4227;0.48
2;straw;1196;0.48
2;dorothy;4075;0.48
2;way;5111;0.48
2;way;6186;0.48
2;sighed;1108;0.48
2;beast;3880;0.48
2;nothing;3157;0.48
2;winged;4506;0.48
2;aunt;3647;0.48
2;truth;3644;0.48
2;satin;3483;0.48
2;leg;2738;0.48
2;baby;2541;0.48
2;head;5088;0.48
2;city;5442;0.48
2;terrible;3921;0.48
2;corner;3172;0.48
2;woman;338;0.48
2;people;6283;0.48
2;dorothys;4624;0.48
2;companion;4205;0.48
2;totos;4082;0.48
2;dorothy;6211;0.48
2;monkey;5335;0.48
2;cheer;5018;0.48
2;ground;4089;0.48
2;fire;3954;0.48
2;emerald;2485;0.48
2;country;7287;0.48
2;axe;2164;0.48
2;boy;1703;0.48
2;castle;4852;0.48
2;dorothy;6795;0.48
2;lion;7098;0.48
2;wizard;6336;0.48
2;working;3519;0.48
2;uncle;7507;0.48
2;bank;2440;0.48
2;slave;4297;0.48
2;disease;1853;0.48
2;bee;4260;0.48
2;branches;6703;0.48
2;dorothy;1062;0.48
2;dorothy;5157;0.48
2;gayelette;5332;0.48
2;house;295;0.48
2;scarecrow;3499;0.48
2;dorothy;5112;0.48
2;oz;996;0.48
2;adventure;7498;0.48
2;morrow;5893;0.48
2;center;3587;0.48
2;place;3037;0.48
2;spring;2086;0.48
2;head;1482;0.48
2;door;169;0.48
2;attempt;2075;0.48
2;forest;1698;0.48
2;ground;972;0.48
2;ruby;4322;0.48
2;road;7435;0.48
2;head;7342;0.48
2;axe;4923;0.48
2;fall;2069;0.48
2;bank;2517;0.48
2;balloon;202;0.48
2;scarecrow;1031;0.48
2;room;6064;0.48
2;woodman;6011;0.48
2;basket;6245;0.48
2;piece;2846;0.48
2;distance;2053;0.48
2;woodman;2192;0.48
2;wildcat;2703;0.48
2;in;297;0.48
2;stick;1176;0.48
2;earth;5841;0.48
2;hand;5373;0.48
2;woman;3047;0.48
2;wood;1976;0.48
2;dorothy;1793;0.48
2;umbrella;4604;0.48
2;teeth;4130;0.48
2;toto;865;0.48
2;forest;2971;0.48
2;tinner;1559;0.48
2;sun;3176;0.48
2;dorothy;1670;0.48
2;witch;4183;0.47
2;heap;4167;0.47
2;look;326;0.47
2;munchkins;539;0.47
2;flower;2668;0.47
2;dead;475;0.47
2;time;4931;0.47
2;girl;1230;0.47
2;voice;5600;0.47
2;witch;380;0.47
2;woodman;2786;0.47
2;toto;1692;0.47
2;toto;276;0.47
2;body;4440;0.47
2;dorothy;4938;0.47
2;castle;4480;0.47
2;witch;5549;0.47
2;anything;5827;0.47
2;sky;3179;0.47
2;her;6568;0.47
2;hair;4294;0.47
2;dorothy;6581;0.47
2;floor;3657;0.47
2;west;2353;0.47
2;woodman;3861;0.47
2;oz;1220;0.47
2;oz;6148;0.47
2;xxiii;7459;0.47
2;witch;4391;0.47
2;river;2371;0.47
2;crow;1206;0.47
2;foot;1179;0.47
2;dorothy;785;0.47
2;grass;2669;0.47
2;history;7143;0.47
2;pole;898;0.47
2;hole;55;0.47
2;monkey;7366;0.47
2;head;7374;0.47
2;message;3564;0.47
2;girl;6582;0.47
2;ladder;185;0.47
2;traveller;6755;0.47
2;city;1701;0.47
2;dish;6080;0.47
2;arm;4154;0.47
2;tin;5698;0.47
2;tin;6394;0.47
2;scarecrow;1301;0.47
2;nut;5224;0.47
2;winged;5281;0.47
2;emerald;3326;0.47
2;nose;585;0.47
2;cowardly;2185;0.47
2;edge;4160;0.47
2;scarecrow;5641;0.47
2;wing;4379;0.47
2;magician;497;0.47
2;shoulder;4389;0.47
2;gate;5418;0.47
2;owner;5338;0.47
2;house;198;0.47
2;king;7195;0.47
2;scarecrow;7298;0.47
2;crow;1214;0.47
2;world;7075;0.47
2;land;433;0.47
2;top;6803;0.47
2;monkey;4496;0.47
2;woman;450;0.47
2;tin;4135;0.47
2;woodman;2705;0.47
2;table;3048;0.47
2;axe;2220;0.47
2;frock;6854;0.47
2;chapter;7077;0.47
2;anything;5007;0.47
2;oz;3876;0.47
2;bee;4276;0.47
2;mean;929;0.47
2;tin;2881;0.47
2;this;5370;0.47
2;house;398;0.47
2;balloon;6297;0.47
2;room;7461;0.47
2;time;4326;0.47
2;voice;5561;0.47
2;oz;7496;0.47
2;forehead;4465;0.47
2;golden;5213;0.47
2;hold;1389;0.47
2;cap;5121;0.47
2;wizard;614;0.47
2;her;6624;0.47
2;day;4602;0.47
2;body;7312;0.47
2;woodman;2267;0.47
2;eye;3654;0.47
2;toe;411;0.47
2;return;4620;0.47
2;thought;3908;0.47
2;land;845;0.47
2;foe;7220;0.47
2;dorothy;1255;0.47
2;road;4045;0.47
2;woodman;1734;0.47
2;wonder;106;0.47
2;thing;2085;0.47
2;everything;3926;0.47
2;toto;1033;0.47
2;bottom;2370;0.47
2;pressure;212;0.47
2;witch;459;0.47
2;oz;6350;0.47
2;oz;1484;0.47
2;witch;449;0.47
2;side;1235;0.47
2;afternoon;2980;0.47
2;brook;2025;0.47
2;trouble;2540;0.47
2;rock;4420;0.47
2;minute;6709;0.47
2;time;3655;0.47
2;power;4493;0.47
2;dorothy;5653;0.47
2;child;7431;0.47
2;table;796;0.47
2;direction;6694;0.47
2;man;4217;0.47
2;spectacle;6591;0.47
2;woodman;2331;0.47
2;work;2887;0.47
2;rate;2157;0.46
2;beast;2199;0.46
2;toto;3301;0.46
2;wizard;5895;0.46
2;breeze;2670;0.46
2;face;7464;0.46
2;use;6623;0.46
2;woodman;6725;0.46
2;foot;921;0.46
2;woodman;2362;0.46
2;wicked;3689;0.46
2;nothing;417;0.46
2;man;6044;0.46
2;you;2547;0.46
2;color;2560;0.46
2;mouth;910;0.46
2;air;7720;0.46
2;wicked;5374;0.46
2;monkey;5369;0.46
2;laughter;100;0.46
2;so;2566;0.46
2;witch;6501;0.46
2;hour;249;0.46
2;hour;250;0.46
2;city;6391;0.46
2;corner;5674;0.46
2;laughing;4497;0.46
2;scarecrow;7553;0.46
2;direction;2815;0.46
2;winkies;4298;0.46
2;farm;1065;0.46
2;emerald;1700;0.46
2;lion;1796;0.46
2;grass;6687;0.46
2;mender;6941;0.46
2;nothing;1711;0.46
2;wish;6606;0.46
2;dorothy;4517;0.46
2;kalidahs;2221;0.46
2;witch;5029;0.46
2;dorothy;4607;0.46
2;wicked;5422;0.46
2;toto;6813;0.46
2;cyclone;294;0.46
2;piece;254;0.46
2;eye;4218;0.46
2;bridge;7439;0.46
2;woodman;1654;0.46
2;side;6685;0.46
2;can;1710;0.46
2;mishap;6961;0.46
2;em;1653;0.46
2;creature;3751;0.46
2;word;7352;0.46
2;one;2984;0.46
2;scarecrow;3755;0.46
2;oz;3909;0.46
2;word;5472;0.46
2;care;1607;0.46
2;daylight;1245;0.46
2;room;191;0.46
2;throne;3905;0.46
2;oil;1709;0.46
2;shepherdess;6849;0.46
2;might;2169;0.46
2;soldier;3399;0.46
2;dress;3481;0.46
2;head;2161;0.46
2;yard;4765;0.46
2;tin;3997;0.46
2;others;7142;0.46
2;water;1304;0.46
2;tree;6748;0.46
2;steeple;6650;0.46
2;monkey;6420;0.46
2;sorceress;822;0.46
2;great;3225;0.46
2;company;3046;0.46
2;man;5947;0.46
2;scarecrow;2392;0.46
2;glance;6955;0.46
2;bucket;4756;0.46
2;dorothy;2188;0.46
2;beast;5733;0.46
2;good;7448;0.46
2;friend;1177;0.46
2;anything;3488;0.46
2;others;7457;0.46
2;enemy;7194;0.46
2;luck;1459;0.46
2;key;3307;0.46
2;elbow;6958;0.46
2;dorothy;7418;0.46
2;foot;1063;0.46
2;beast;3859;0.46
2;condition;5349;0.46
2;straw;6901;0.46
2;life;7618;0.46
2;head;3756;0.46
2;straw;1111;0.46
2;morrow;6574;0.46
2;delight;2756;0.46
2;china;6877;0.46
2;wizard;6073;0.46
2;moment;7354;0.46
2;companion;7497;0.46
2;anything;6099;0.46
2;tail;5229;0.46
2;witch;773;0.46
2;you;6571;0.46
2;thing;5693;0.46
2;forest;2114;0.46
2;word;5331;0.46
2;quelala;5300;0.46
2;oz;3920;0.46
2;crow;4220;0.46
2;monkey;4905;0.46
2;foot;7209;0.46
2;lion;2603;0.46
2;by;740;0.46
2;lot;6392;0.46
2;dorothy;5185;0.46
2;bed;850;0.46
2;dorothys;4785;0.46
2;straw;7073;0.46
2;lion;2467;0.46
2;scarecrow;6805;0.46
2;stranger;4188;0.45
2;case;46;0.45
2;head;5999;0.45
2;tin;7661;0.45
2;witch;650;0.45
2;lion;2573;0.45
2;cornfield;2388;0.45
2;creature;7299;0.45
2;henry;6413;0.45
2;help;5914;0.45
2;no;5619;0.45
2;dorothy;4360;0.45
2;arm;1268;0.45
2;her;1300;0.45
2;woodman;2046;0.45
2;wall;6786;0.45
2;tin;2154;0.45
2;gate;3310;0.45
2;spite;2599;0.45
2;mean;772;0.45
2;air;7389;0.45
2;me;1200;0.45
2;roar;5580;0.45
2;kindness;6049;0.45
2;wish;5019;0.45
2;dog;4491;0.45
2;voice;951;0.45
2;brute;2225;0.45
2;mouth;5686;0.45
2;man;3103;0.45
2;furniture;3405;0.45
2;courage;6082;0.45
2;tree;2168;0.45
2;bravely;3758;0.45
2;circle;4320;0.45
2;home;7580;0.45
2;amazement;290;0.45
2;man;3210;0.45
2;scarecrow;6332;0.45
2;heat;3912;0.45
2;scarecrow;5694;0.45
2;toto;2759;0.45
2;scarecrow;5575;0.45
2;balloon;6248;0.45
2;bath;4662;0.45
2;em;7741;0.45
2;return;5913;0.45
2;dorothy;1451;0.45
2;glinda;7460;0.45
2;grass;72;0.45
2;mind;6746;0.45
2;great;3386;0.45
2;row;6747;0.45
2;animal;2724;0.45
2;manner;1193;0.45
2;courage;1872;0.45
2;thread;5684;0.45
2;emerald;3223;0.45
2;meadow;2254;0.45
2;scarecrow;3730;0.45
2;oz;3397;0.45
2;room;849;0.45
2;floor;18;0.45
2;clothes;3363;0.45
2;toto;115;0.45
2;ray;1341;0.45
2;city;3224;0.45
2;field;761;0.45
2;leaf;7105;0.45
2;toe;399;0.45
2;oz;3253;0.45
2;year;4789;0.45
2;wicked;5023;0.45
2;farmer;11;0.45
2;heart;1958;0.45
2;distance;2017;0.45
2;corner;397;0.45
2;person;1189;0.45
2;house;416;0.45
2;basket;2011;0.45
2;dorothy;5431;0.45
2;cupboard;24;0.45
2;oz;5955;0.45
2;kingdom;5346;0.45
2;friend;626;0.45
2;journey;5217;0.45
2;wolf;4647;0.45
2;story;5357;0.45
2;owner;5352;0.45
2;lion;3147;0.45
2;lion;1845;0.45
2;dark;1264;0.45
2;strip;6221;0.45
2;breast;6040;0.45
2;forest;7593;0.45
2;air;6275;0.45
2;woodman;3974;0.45
2;moment;2736;0.45
2;place;1463;0.45
2;fortune;6056;0.45
2;certainly;6560;0.45
2;stride;1895;0.45
2;woodman;6414;0.45
2;room;20;0.45
2;uncle;6;0.44
2;pole;2511;0.44
2;silk;6176;0.44
2;people;770;0.44
2;sight;293;0.44
2;dorothy;4251;0.44
2;scarecrow;950;0.44
2;brain;2396;0.44
2;something;5834;0.44
2;life;2719;0.44
2;woodman;3998;0.44
2;man;615;0.44
2;happiness;1645;0.44
2;traveller;2300;0.44
2;dozen;4296;0.44
2;not;4741;0.44
2;throne;6380;0.44
2;house;3016;0.44
2;tree;6706;0.44
2;but;3693;0.44
2;scarecrow;6728;0.44
2;everything;5777;0.44
2;plum;2306;0.44
2;oz;5945;0.44
2;house;788;0.44
2;drawing;7035;0.44
2;power;7594;0.44
2;something;5662;0.44
2;kansa;6540;0.44
2;kindness;2534;0.44
2;group;2758;0.44
2;beauty;6034;0.44
2;girl;6478;0.44
2;metal;5798;0.44
2;gate;3304;0.44
2;day;949;0.44
2;end;2874;0.44
2;friend;4798;0.44
2;scarecrow;6812;0.44
2;buzzing;4242;0.44
2;lion;5578;0.44
2;wizard;3882;0.44
2;house;519;0.44
2;gauze;3738;0.44
2;night;5499;0.44
2;scarecrow;1656;0.44
2;mouse;2873;0.44
2;golden;5353;0.44
2;winged;5030;0.44
2;night;5756;0.44
2;plumage;309;0.44
2;city;5414;0.44
2;home;3125;0.44
2;lion;1786;0.44
2;time;2458;0.44
2;lawn;790;0.44
2;raft;2420;0.44
2;throne;7674;0.44
2;shoulder;6956;0.44
2;straw;3760;0.44
2;head;6986;0.44
2;scarecrow;7307;0.44
2;traveller;5411;0.44
2;course;6538;0.44
2;house;5823;0.44
2;dorothy;3017;0.44
2;velvet;3484;0.44
2;wizard;5832;0.44
2;the;415;0.44
2;field;2942;0.44
2;mile;16;0.44
2;tree;1464;0.44
2;fun;5236;0.44
2;sight;7390;0.44
2;lion;1833;0.44
2;monkey;5348;0.44
2;country;64;0.44
2;air;4243;0.44
2;spot;3914;0.44
2;girl;7675;0.44
2;iron;4447;0.44
2;kansa;1879;0.44
2;slave;4598;0.44
2;toto;726;0.44
2;child;99;0.44
2;surprise;3784;0.44
2;country;299;0.44
2;course;5037;0.44
2;woodman;1450;0.44
2;stranger;4313;0.44
2;woodman;4910;0.44
2;weapon;4163;0.44
2;dorothy;7579;0.44
2;room;3509;0.44
2;dose;6668;0.44
2;no;438;0.44
2;body;1581;0.44
2;scarecrow;971;0.44
2;tin;6768;0.44
2;heart;3865;0.44
2;scarecrow;4226;0.44
2;lion;4263;0.44
2;shape;3108;0.44
2;abundance;764;0.43
2;wave;147;0.43
2;oz;3385;0.43
2;man;2746;0.43
2;branch;6707;0.43
2;toto;6298;0.43
2;scarecrow;6467;0.43
2;scarecrow;5610;0.43
2;pail;6921;0.43
2;forehead;3569;0.43
2;neck;2872;0.43
2;why;5724;0.43
2;course;3174;0.43
2;tale;5722;0.43
2;heart;6036;0.43
2;surprise;1737;0.43
2;journey;5003;0.43
2;underbrush;7094;0.43
2;course;3290;0.43
2;part;3496;0.43
2;key;3302;0.43
2;sorrow;1922;0.43
2;tree;2453;0.43
2;city;4088;0.43
2;wall;3187;0.43
2;woman;356;0.43
2;world;3456;0.43
2;dorothy;3668;0.43
2;tin;2361;0.43
2;flower;2641;0.43
2;friend;5646;0.43
2;side;2156;0.43
2;surprise;6559;0.43
2;wicked;4599;0.43
2;not;6979;0.43
2;henry;355;0.43
2;wicked;4234;0.43
2;toto;5193;0.43
2;winged;7590;0.43
2;toto;2094;0.43
2;enemy;1744;0.43
2;monkey;5282;0.43
2;pile;1975;0.43
2;woodman;6769;0.43
2;order;2814;0.43
2;basket;6282;0.43
2;mr;7002;0.43
2;lion;4573;0.43
2;cow;6918;0.43
2;carpet;2640;0.43
2;lady;3545;0.43
2;cow;6917;0.43
2;south;6557;0.43
2;floor;6826;0.43
2;monkey;6464;0.43
2;dorothy;6806;0.43
2;sun;1599;0.43
2;pole;2387;0.43
2;dorothy;3984;0.43
2;tin;3101;0.43
2;lion;2116;0.43
2;lion;4978;0.43
2;pavement;3327;0.43
2;scarecrow;3732;0.43
2;way;1812;0.43
2;field;5091;0.43
2;stuffing;3749;0.43
2;friend;4361;0.43
2;oz;3825;0.43
2;wizard;495;0.43
2;munchkins;765;0.43
2;head;5956;0.43
2;scarecrow;1481;0.43
2;animal;1790;0.43
2;scarecrow;1858;0.43
2;forest;1996;0.43
2;city;3261;0.43
2;foot;6898;0.43
2;sun;4069;0.43
2;lion;4557;0.43
2;oz;3780;0.43
2;tongue;5089;0.43
2;river;2395;0.43
2;time;4239;0.43
2;morning;5931;0.43
2;cyclone;384;0.43
2;food;3151;0.43
2;story;1632;0.43
2;tinner;6022;0.43
2;house;194;0.43
2;man;3765;0.43
2;grass;2433;0.43
2;scarecrow;6620;0.43
2;scarecrow;1712;0.43
2;task;3130;0.43
2;one;7343;0.43
2;dont;3122;0.43
2;friend;888;0.43
2;emerald;5113;0.43
2;scarecrow;5421;0.43
2;eye;3197;0.43
2;heart;3972;0.43
2;scarecrow;6479;0.43
2;chapter;3315;0.43
2;oz;3558;0.43
2;cyclone;210;0.43
2;roof;19;0.43
2;time;5350;0.43
2;shear;6023;0.43
2;girl;624;0.43
2;rock;2067;0.43
2;nothing;6125;0.43
2;speech;376;0.43
2;mind;4547;0.43
2;dorothy;353;0.43
2;woman;625;0.43
2;girl;237;0.43
2;hair;3607;0.43
2;house;3324;0.43
2;kansa;4626;0.43
2;emerald;986;0.43
2;creature;1920;0.43
2;guardian;3250;0.43
2;hill;7310;0.43
2;green;6225;0.43
2;arm;2095;0.43
2;charm;540;0.43
2;mind;5011;0.43
2;world;1041;0.43
2;heart;3874;0.43
2;tin;4532;0.43
2;gravely;5433;0.43
2;pole;969;0.43
2;stocking;7715;0.43
2;tin;1549;0.43
2;course;1109;0.43
2;head;2788;0.43
2;scarecrow;6596;0.43
2;promise;6675;0.43
2;house;226;0.43
2;toto;855;0.43
2;lady;5609;0.43
2;ill;2503;0.43
2;deed;4747;0.43
2;slate;596;0.43
2;handle;4924;0.43
2;em;5506;0.43
2;dorothy;2093;0.43
2;fellow;1168;0.43
2;head;7247;0.42
2;tin;1468;0.42
2;tin;1877;0.42
2;house;265;0.42
2;hen;4026;0.42
2;heart;4957;0.42
2;oz;2545;0.42
2;gown;6871;0.42
2;woman;4697;0.42
2;night;4661;0.42
2;ear;238;0.42
2;way;4595;0.42
2;power;6165;0.42
2;flower;2255;0.42
2;release;1412;0.42
2;room;3552;0.42
2;heart;5882;0.42
2;neck;4083;0.42
2;corner;34;0.42
2;dorothy;5356;0.42
2;lion;4281;0.42
2;end;2332;0.42
2;mouse;5092;0.42
2;collection;3105;0.42
2;queen;2860;0.42
2;toto;234;0.42
2;scarecrow;4221;0.42
2;baby;860;0.42
2;mine;7212;0.42
2;mouse;2806;0.42
2;ripple;154;0.42
2;scarecrow;4144;0.42
2;her;2922;0.42
2;wood;1510;0.42
2;cyclone;296;0.42
2;kansa;6447;0.42
2;something;7419;0.42
2;top;216;0.42
2;room;5514;0.42
2;patch;6045;0.42
2;woodman;2431;0.42
2;winkies;4824;0.42
2;scarecrow;5096;0.42
2;tree;5223;0.42
2;corner;518;0.42
2;creature;2007;0.42
2;cap;7596;0.42
2;dorothy;4755;0.42
2;man;7313;0.42
2;day;5759;0.42
2;ceiling;5680;0.42
2;shape;6217;0.42
2;queen;2914;0.42
2;day;4900;0.42
2;winged;7344;0.42
2;leaf;3523;0.42
2;scarecrow;5426;0.42
2;dorothy;5562;0.42
2;pin;6416;0.42
2;daisy;5036;0.42
2;dress;4086;0.42
2;basket;1941;0.42
2;witch;4749;0.42
2;tin;2263;0.42
2;top;5993;0.42
2;part;1850;0.42
2;lock;3739;0.42
2;gruffly;3864;0.42
2;rest;789;0.42
2;crow;4228;0.42
2;anybody;5226;0.42
2;hand;903;0.42
2;hand;2626;0.42
2;tin;1973;0.42
2;head;5992;0.42
2;bride;5364;0.42
2;neck;7233;0.42
2;dorothy;3626;0.42
2;mouse;2777;0.42
2;bit;1458;0.42
2;anyone;1003;0.42
2;china;7062;0.42
2;henry;7708;0.42
2;chariot;4559;0.42
2;scarecrow;904;0.42
2;eye;152;0.42
2;day;2279;0.42
2;kansa;6607;0.42
2;man;1210;0.42
2;can;1383;0.42
2;maiden;1579;0.42
2;way;4677;0.42
2;dorothy;2499;0.42
2;door;2982;0.42
2;way;6499;0.42
2;time;5158;0.42
2;glinda;7478;0.42
2;dear;646;0.42
2;rock;7278;0.42
2;great;5515;0.42
2;shoe;4513;0.42
2;anyone;5248;0.42
2;ill;5904;0.42
2;thats;2536;0.42
2;others;5188;0.42
2;tree;2222;0.42
2;lion;7165;0.42
2;gulf;2224;0.42
2;needle;6417;0.42
2;oz;7534;0.42
2;silk;3982;0.42
2;flock;4192;0.42
2;barn;7713;0.42
2;dorothy;7681;0.42
2;forthwith;4241;0.42
2;wicked;4182;0.42
2;deal;2886;0.42
2;door;3018;0.42
2;ladder;6889;0.42
2;clothes;4907;0.42
2;golden;5004;0.42
2;emerald;2365;0.42
2;the;2726;0.42
2;wish;5385;0.42
2;hammer;7319;0.42
2;emerald;513;0.42
2;woodman;2717;0.42
2;thing;4014;0.42
2;hat;339;0.42
2;dark;1272;0.42
2;emerald;2543;0.42
2;year;5822;0.42
2;grandfather;5326;0.42
2;tree;649;0.42
2;land;3691;0.42
2;dorothy;3089;0.42
2;scarecrow;3783;0.42
2;dorothy;514;0.42
2;eye;936;0.42
2;country;2311;0.42
2;dorothy;7145;0.42
2;flower;5048;0.42
2;kansa;6569;0.42
2;her;937;0.42
2;tin;2330;0.42
2;scarecrow;3788;0.42
2;scarecrow;2374;0.42
2;army;6127;0.42
2;lady;3819;0.42
2;head;1208;0.42
2;egg;3143;0.42
2;dorothy;1364;0.42
2;winged;4904;0.42
2;tin;3842;0.42
2;dismay;5604;0.42
2;go;2372;0.42
2;toto;2522;0.42
2;emerald;5094;0.42
2;wolf;4146;0.42
2;great;4343;0.42
2;quadlings;6495;0.42
2;tin;1991;0.42
2;kalidahs;2195;0.42
2;aunt;189;0.42
2;cake;7423;0.42
2;to;5567;0.42
2;leg;7223;0.42
2;way;6448;0.42
2;dorothy;6598;0.42
2;monkey;6446;0.42
2;tin;1390;0.42
2;river;2260;0.42
2;friend;7635;0.42
2;city;6385;0.42
2;pie;799;0.42
2;oat;3150;0.42
2;breakfast;1990;0.42
2;hill;7275;0.42
2;monkey;4412;0.42
2;people;4836;0.42
