Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Alpha: 20 | Beta: 25 | Kappa: 0.8 | Convergence threshold: 1e-05
group;token;id_token;percent
2;cap;5133;0.0
2;witch;3870;0.0
2;her;5145;0.0
2;all;992;0.0
2;mind;2054;0.0
2;friend;4117;0.0
2;dorothy;3618;0.0
2;one;5963;0.0
2;end;584;0.0
2;witch;4183;0.0
2;river;2395;0.0
2;palace;3454;0.0
2;winged;4407;0.0
2;tin;1565;0.0
2;spake;3849;0.0
2;form;3078;0.0
2;queen;2725;0.0
2;others;7130;0.0
2;woodman;6773;0.0
2;room;3455;0.0
2;row;5542;0.0
2;plate;3116;0.0
2;pavement;3327;0.0
2;stork;2550;0.0
2;meal;1328;0.0
2;purpose;6462;0.0
2;pole;2393;0.0
2;dog;4618;0.0
2;man;3295;0.0
2;woodman;2592;0.0
2;glinda;7451;0.0
2;thought;5949;0.0
2;witch;4600;0.0
2;wizard;5766;0.0
2;crow;1190;0.0
2;dorothy;1648;0.0
2;to;5892;0.0
2;house;206;0.0
2;enemy;7161;0.0
2;witch;4768;0.0
2;middle;2464;0.0
2;dorothys;4510;0.0
2;air;4243;0.0
2;basket;2445;0.0
2;farmer;7619;0.0
2;toto;708;0.0
2;man;5264;0.0
2;voice;3916;0.0
2;night;4854;0.0
2;tin;1913;0.0
2;girl;6582;0.0
2;you;2547;0.0
2;man;1371;0.0
2;head;6896;0.0
2;skin;3216;0.0
2;door;169;0.0
2;room;3509;0.0
2;kansa;6133;0.0
2;kansa;3119;0.0
2;monkey;5348;0.0
2;shade;347;0.0
2;scarecrow;6088;0.0
2;basket;4842;0.0
2;cowardly;2326;0.0
2;ripple;154;0.0
2;suit;917;0.0
2;morning;5052;0.0
2;kansa;3646;0.0
2;road;1477;0.0
2;monkey;7353;0.0
2;feet;7716;0.0
2;brain;6562;0.0
2;curiously;3556;0.0
2;moment;7188;0.0
2;west;470;0.0
2;parting;7669;0.0
2;oz;6004;0.0
2;can;1377;0.0
2;tree;6736;0.0
2;ball;3938;0.0
2;her;6624;0.0
2;dorothy;2548;0.0
2;woman;450;0.0
2;ear;1334;0.0
2;art;4685;0.0
2;morning;3493;0.0
2;door;5944;0.0
2;great;5459;0.0
2;people;5791;0.0
2;straw;6901;0.0
2;castle;4480;0.0
2;floor;259;0.0
2;palace;5802;0.0
2;witch;494;0.0
2;lion;6724;0.0
2;bed;3457;0.0
2;tin;4800;0.0
2;lion;6779;0.0
2;morning;4000;0.0
2;scarecrow;2374;0.0
2;chapter;7077;0.0
2;good;4470;0.0
2;daylight;2022;0.0
2;hand;6308;0.0
2;horse;6840;0.0
2;body;3837;0.0
2;corner;3508;0.0
2;heart;1625;0.0
2;charm;5151;0.0
2;lion;7466;0.0
2;cheek;6873;0.0
2;straw;1009;0.0
2;scarecrow;7325;0.0
2;toto;2759;0.0
2;spot;3914;0.0
2;scarecrow;1388;0.0
2;witch;5560;0.0
2;giant;3613;0.0
2;sleeve;5645;0.0
2;screen;5583;0.0
2;hair;7226;0.0
2;air;1408;0.0
2;lion;1815;0.0
2;glinda;6535;0.0
2;scarecrow;6728;0.0
2;basket;1322;0.0
2;air;7689;0.0
2;adventure;7498;0.0
2;castle;4826;0.0
2;monster;3841;0.0
2;bird;3079;0.0
2;ground;6926;0.0
2;emerald;3406;0.0
2;emerald;3326;0.0
2;bread;1981;0.0
2;heart;1635;0.0
2;what;5419;0.0
2;axe;1445;0.0
2;others;3082;0.0
2;scarecrow;2392;0.0
2;one;2984;0.0
2;river;2496;0.0
2;em;98;0.0
2;girl;2864;0.0
2;brain;2160;0.0
2;life;2748;0.0
2;dorothy;7714;0.0
2;palace;3497;0.0
2;twinkling;7391;0.0
2;people;2986;0.0
2;her;7339;0.0
2;ill;1013;0.0
2;straw;1196;0.0
2;night;6686;0.0
2;gravely;5433;0.0
2;head;2161;0.0
2;end;1569;0.0
2;witch;4663;0.0
2;thing;3961;0.0
2;hour;7050;0.0
2;life;7618;0.0
2;story;1117;0.0
2;people;6876;0.0
2;fight;4171;0.0
2;guardian;3250;0.0
2;field;4071;0.0
2;dorothys;2382;0.0
2;city;5786;0.0
2;middle;2376;0.0
2;princess;6968;0.0
2;tall;6874;0.0
2;ive;1820;0.0
2;sound;3205;0.0
2;time;3940;0.0
2;home;7742;0.0
2;well;2804;0.0
2;woodman;4866;0.0
2;door;5456;0.0
2;me;1125;0.0
2;dorothy;5937;0.0
2;oz;6086;0.0
2;heart;6031;0.0
2;winkies;4057;0.0
2;woodman;5555;0.0
2;wonder;953;0.0
2;oclock;5492;0.0
2;monkey;5207;0.0
2;man;1394;0.0
2;soldier;7453;0.0
2;everything;3159;0.0
2;growling;7126;0.0
2;brain;3776;0.0
2;wizard;5964;0.0
2;dorothy;4075;0.0
2;buzzing;4242;0.0
2;face;7733;0.0
2;traveller;2241;0.0
2;dorothy;116;0.0
2;door;129;0.0
2;promise;5544;0.0
2;axe;2268;0.0
2;field;7394;0.0
2;block;3329;0.0
2;woodman;3513;0.0
2;scarecrow;954;0.0
2;city;987;0.0
2;dorothy;1431;0.0
2;nothing;2277;0.0
2;journey;3091;0.0
2;companion;7497;0.0
2;to;3491;0.0
2;way;6993;0.0
2;day;6333;0.0
2;bottom;6827;0.0
2;straw;5978;0.0
2;tin;2330;0.0
2;way;5039;0.0
2;forest;7631;0.0
2;cap;5340;0.0
2;surprise;5131;0.0
2;humbug;5652;0.0
2;soul;4520;0.0
2;traveller;6514;0.0
2;roadbed;747;0.0
2;monkey;6464;0.0
2;dead;475;0.0
2;vi;1668;0.0
2;wall;3208;0.0
2;scarecrow;5062;0.0
2;tree;5223;0.0
2;bridge;7402;0.0
2;tree;1970;0.0
2;nose;585;0.0
2;middle;7308;0.0
2;spite;263;0.0
2;minute;5491;0.0
2;hope;5923;0.0
2;eye;4687;0.0
2;pain;6733;0.0
2;aunt;478;0.0
2;star;343;0.0
2;girl;1719;0.0
2;emerald;687;0.0
2;name;5774;0.0
2;east;537;0.0
2;toto;3164;0.0
2;emerald;3331;0.0
2;queer;975;0.0
2;spectacle;5782;0.0
2;axe;1404;0.0
2;daisy;5036;0.0
2;dorothy;5922;0.0
2;lap;2632;0.0
2;gown;340;0.0
2;munchkin;859;0.0
2;arm;2190;0.0
2;promise;6675;0.0
2;monkey;7377;0.0
2;pole;2333;0.0
2;maiden;1629;0.0
2;nut;2278;0.0
2;evening;1237;0.0
2;lion;7256;0.0
2;air;2516;0.0
2;dog;1791;0.0
2;you;7348;0.0
2;shoe;7693;0.0
2;people;5910;0.0
2;grass;2853;0.0
2;thing;2384;0.0
2;scarecrow;7600;0.0
2;mouth;1932;0.0
2;kansa;4626;0.0
2;figure;926;0.0
2;woodman;4893;0.0
2;oz;5127;0.0
2;none;7129;0.0
2;oz;3909;0.0
2;thing;7074;0.0
2;sward;302;0.0
2;surprise;989;0.0
2;monkey;5386;0.0
2;water;684;0.0
2;piece;4133;0.0
2;day;4853;0.0
2;ruby;4322;0.0
2;fence;945;0.0
2;figure;968;0.0
2;center;610;0.0
2;figure;916;0.0
2;mouth;7227;0.0
2;witch;811;0.0
2;forehead;4609;0.0
2;man;3041;0.0
2;eye;3695;0.0
2;wall;7055;0.0
2;dorothy;1978;0.0
2;truck;2827;0.0
2;leg;4855;0.0
2;forest;6776;0.0
2;bed;3163;0.0
2;id;6204;0.0
2;tinsmith;4864;0.0
2;cry;1345;0.0
2;to;6573;0.0
2;oz;3661;0.0
2;woodman;3861;0.0
2;people;5801;0.0
2;golden;5339;0.0
2;distance;2649;0.0
2;great;3696;0.0
2;day;5288;0.0
2;henry;7;0.0
2;queen;2727;0.0
2;window;3471;0.0
2;her;1300;0.0
2;lion;1811;0.0
2;land;3691;0.0
2;crack;6310;0.0
2;skin;5704;0.0
2;child;3040;0.0
2;courage;3112;0.0
2;rumble;7125;0.0
2;south;5811;0.0
2;iv;1048;0.0
2;foot;1197;0.0
2;piece;2846;0.0
2;grass;2423;0.0
2;face;2024;0.0
2;bed;4019;0.0
2;dorothy;505;0.0
2;direction;156;0.0
2;heart;6005;0.0
2;help;3993;0.0
2;field;5061;0.0
2;witch;5024;0.0
2;wall;6809;0.0
2;path;7131;0.0
2;scarecrow;2055;0.0
2;hand;2626;0.0
2;oz;6081;0.0
2;her;5425;0.0
2;dorothy;2364;0.0
2;kalidahs;2184;0.0
2;straightway;4191;0.0
2;lion;2091;0.0
2;slate;596;0.0
2;wicked;4599;0.0
2;dorothy;955;0.0
2;shoe;723;0.0
2;shoe;706;0.0
2;handle;4920;0.0
2;others;4925;0.0
2;dorothy;4360;0.0
2;river;2308;0.0
2;way;6141;0.0
2;girl;1012;0.0
2;wicked;3965;0.0
2;wink;7648;0.0
2;him;7659;0.0
2;kindness;2803;0.0
2;country;7030;0.0
2;condition;5349;0.0
2;lion;2201;0.0
2;drive;4560;0.0
2;scarecrow;950;0.0
2;dorothy;6777;0.0
2;brick;1019;0.0
2;man;5434;0.0
2;hold;1389;0.0
2;loss;1618;0.0
2;time;5416;0.0
2;room;5458;0.0
2;woodman;3171;0.0
2;maids;6848;0.0
2;girl;952;0.0
2;wicked;3869;0.0
2;bed;691;0.0
2;wall;3187;0.0
2;road;1329;0.0
2;head;5962;0.0
2;body;7312;0.0
2;band;6430;0.0
2;color;3002;0.0
2;one;4315;0.0
2;air;6187;0.0
2;throne;6376;0.0
2;joy;6135;0.0
2;branch;1675;0.0
2;oz;5460;0.0
2;spectacle;5775;0.0
2;nut;5224;0.0
2;thousand;2841;0.0
2;pole;969;0.0
2;journey;2959;0.0
2;world;3456;0.0
2;coward;3031;0.0
2;dorothy;6572;0.0
2;food;1989;0.0
2;day;3427;0.0
2;land;460;0.0
2;nose;597;0.0
2;beast;7252;0.0
2;buttercup;4074;0.0
2;toto;1718;0.0
2;her;6314;0.0
2;roar;7201;0.0
2;kansa;6569;0.0
2;supper;3160;0.0
2;glass;3274;0.0
2;work;4914;0.0
2;tin;1433;0.0
2;room;6377;0.0
2;oil;1608;0.0
2;scarecrow;4891;0.0
2;dorothy;4834;0.0
2;lion;7098;0.0
2;wall;6770;0.0
2;kingdom;5346;0.0
2;arm;135;0.0
2;raft;2373;0.0
2;breakfast;1982;0.0
2;length;7697;0.0
2;land;4772;0.0
2;dorothy;5779;0.0
2;wizard;6254;0.0
2;lion;2934;0.0
2;her;262;0.0
2;can;1453;0.0
2;flower;3470;0.0
2;comrade;1460;0.0
2;others;7277;0.0
2;oz;6236;0.0
2;soldier;7474;0.0
2;cow;6918;0.0
2;throne;5541;0.0
2;grass;155;0.0
2;ladder;6767;0.0
2;toto;6298;0.0
2;head;4591;0.0
2;growl;3863;0.0
2;back;4022;0.0
2;way;7048;0.0
2;oil;1374;0.0
2;dorothy;2437;0.0
2;court;4554;0.0
2;afternoon;2980;0.0
2;foot;3215;0.0
2;umbrella;4617;0.0
2;silk;3482;0.0
2;head;3612;0.0
2;brain;6785;0.0
2;dent;4845;0.0
2;cap;6461;0.0
2;brick;2343;0.0
2;water;1318;0.0
2;murmur;5889;0.0
2;crowing;4020;0.0
2;wizard;3077;0.0
2;foot;6235;0.0
2;tear;3981;0.0
2;scarecrow;4799;0.0
2;nothing;5060;0.0
2;toto;1980;0.0
2;silver;4523;0.0
2;land;2350;0.0
2;oz;1014;0.0
2;scarecrow;7307;0.0
2;night;4661;0.0
2;spot;6872;0.0
2;way;1812;0.0
2;opinion;5884;0.0
2;day;6231;0.0
2;bit;1458;0.0
2;dancing;4797;0.0
2;limb;2828;0.0
2;beast;3859;0.0
2;cabbage;7727;0.0
2;lion;7219;0.0
2;covering;1971;0.0
2;woodman;1434;0.0
2;gown;3437;0.0
2;soldier;3433;0.0
2;sleep;2753;0.0
2;teeth;4130;0.0
2;fellow;5285;0.0
2;people;5234;0.0
2;ceiling;3656;0.0
2;queen;5107;0.0
2;witch;3774;0.0
2;branch;2173;0.0
2;dorothy;6132;0.0
2;scarecrow;2865;0.0
2;stranger;6966;0.0
2;spring;7240;0.0
2;house;81;0.0
2;bee;4245;0.0
2;awakened;2935;0.0
2;ground;6289;0.0
2;tear;4872;0.0
2;king;7195;0.0
2;men;6128;0.0
2;winkies;5017;0.0
2;power;4808;0.0
2;lion;3166;0.0
2;winkies;4807;0.0
2;others;5188;0.0
2;child;4610;0.0
2;straw;4589;0.0
2;fruit;304;0.0
2;palace;3426;0.0
2;none;7192;0.0
2;sun;4890;0.0
2;mind;5263;0.0
2;thing;5648;0.0
2;oz;5934;0.0
2;voice;586;0.0
2;oz;3432;0.0
2;bell;5415;0.0
2;lion;1906;0.0
2;majesty;2859;0.0
2;stork;2488;0.0
2;head;6468;0.0
2;side;6025;0.0
2;can;1383;0.0
2;front;3453;0.0
2;east;781;0.0
2;water;672;0.0
2;trunk;4909;0.0
2;winged;4904;0.0
2;tear;6357;0.0
2;fire;3939;0.0
2;scarecrow;1474;0.0
2;everything;2857;0.0
2;morning;5493;0.0
2;mouse;2842;0.0
2;oz;3697;0.0
2;her;7729;0.0
2;tin;2348;0.0
2;dorothy;6766;0.0
2;girl;6438;0.0
2;night;4100;0.0
2;woodman;4910;0.0
2;dorothy;609;0.0
2;witch;4526;0.0
2;flock;4192;0.0
2;walk;721;0.0
2;oz;5945;0.0
2;plenty;5857;0.0
2;wizard;6201;0.0
2;leg;2167;0.0
2;brother;6253;0.0
2;diamond;4321;0.0
2;shepherdess;6849;0.0
2;dorothy;3614;0.0
2;scarecrow;7666;0.0
2;road;1050;0.0
2;noon;5040;0.0
2;shelf;1378;0.0
2;herself;6924;0.0
2;traveller;6375;0.0
2;courtesy;2863;0.0
2;munchkins;2990;0.0
2;woodman;1942;0.0
2;deed;4747;0.0
2;chariot;4559;0.0
2;cottage;1379;0.0
2;scarecrow;4911;0.0
2;cowardly;2185;0.0
2;scarecrow;4170;0.0
2;lion;1888;0.0
2;room;3452;0.0
2;south;204;0.0
2;request;3860;0.0
2;question;2983;0.0
2;slat;5705;0.0
2;care;1607;0.0
2;dorothy;1935;0.0
2;luck;7386;0.0
2;girl;981;0.0
2;care;7186;0.0
2;woodman;3847;0.0
2;quelala;5344;0.0
2;magician;497;0.0
2;cow;7069;0.0
2;clothing;2987;0.0
2;and;6371;0.0
2;beast;1887;0.0
2;time;5350;0.0
2;xix;6579;0.0
2;time;1617;0.0
2;place;5959;0.0
2;city;3267;0.0
2;anyone;7285;0.0
2;dorothy;1319;0.0
2;princess;6965;0.0
2;sorceress;496;0.0
2;red;91;0.0
2;golden;5132;0.0
2;party;1461;0.0
2;mistake;458;0.0
2;country;7082;0.0
2;prairie;7700;0.0
2;house;7726;0.0
2;woodman;6769;0.0
2;mouse;2951;0.0
2;shoe;4668;0.0
2;dorothy;419;0.0
2;part;5532;0.0
2;scarecrow;1712;0.0
2;go;4970;0.0
2;feasting;4796;0.0
2;hill;7370;0.0
2;road;2342;0.0
2;dorothy;6967;0.0
2;toto;7739;0.0
2;lion;4568;0.0
2;boy;5260;0.0
2;companion;1671;0.0
2;rope;6246;0.0
2;scarecrow;957;0.0
2;dorothy;5431;0.0
2;part;3496;0.0
2;maid;6923;0.0
2;oz;5545;0.0
2;friend;4361;0.0
2;room;3410;0.0
2;scarecrow;7336;0.0
2;bird;5732;0.0
2;way;4595;0.0
2;tear;2381;0.0
2;never;1134;0.0
2;winged;4347;0.0
2;room;231;0.0
2;bog;7083;0.0
2;oz;461;0.0
2;satin;3534;0.0
2;woodman;4533;0.0
2;chapter;1047;0.0
2;country;6846;0.0
2;door;4184;0.0
2;tin;6051;0.0
2;lion;7057;0.0
2;men;337;0.0
2;party;2491;0.0
2;eye;7649;0.0
2;tin;4161;0.0
2;scarecrow;1858;0.0
2;totos;3539;0.0
2;over;7309;0.0
2;cupboard;5000;0.0
2;courage;3968;0.0
2;lion;2159;0.0
2;fun;5236;0.0
2;brightness;3332;0.0
2;tree;6743;0.0
2;field;2942;0.0
2;mouse;2867;0.0
2;anything;1664;0.0
2;door;3167;0.0
2;friend;4806;0.0
2;great;3252;0.0
2;river;2377;0.0
2;yes;602;0.0
2;leg;3838;0.0
2;foot;4631;0.0
2;man;7313;0.0
2;course;1828;0.0
2;harm;5200;0.0
2;hand;4996;0.0
2;and;2139;0.0
2;girl;237;0.0
2;secret;1039;0.0
2;sound;4376;0.0
2;yourselves;3411;0.0
2;chapter;3315;0.0
2;hat;336;0.0
2;pole;6563;0.0
2;monkey;4905;0.0
2;dread;4669;0.0
2;oz;3253;0.0
2;pail;669;0.0
2;crow;4354;0.0
2;xiv;5021;0.0
2;end;4770;0.0
2;dorothy;3533;0.0
2;eye;5537;0.0
2;doesnt;1889;0.0
2;wind;7690;0.0
2;direction;5152;0.0
2;dorothy;6299;0.0
2;spider;7202;0.0
2;journey;707;0.0
2;surprise;2200;0.0
2;tree;4902;0.0
2;east;3686;0.0
2;hammer;7371;0.0
2;braver;1890;0.0
2;cap;5341;0.0
2;oz;984;0.0
2;woodman;2764;0.0
2;enemy;7254;0.0
2;people;4836;0.0
2;castle;5022;0.0
2;oil;6359;0.0
2;harm;2762;0.0
2;bondage;774;0.0
2;pin;6897;0.0
2;neck;1385;0.0
2;emerald;986;0.0
2;court;4764;0.0
2;dorothy;4809;0.0
2;tree;2820;0.0
2;bottom;2370;0.0
2;woman;581;0.0
2;shore;2422;0.0
2;way;4443;0.0
2;north;140;0.0
2;tin;1973;0.0
2;witch;2352;0.0
2;day;3068;0.0
2;river;2272;0.0
2;one;2845;0.0
2;air;6164;0.0
2;witch;457;0.0
2;sheet;851;0.0
2;king;6437;0.0
2;boot;114;0.0
2;oz;3418;0.0
2;sleeper;2584;0.0
2;north;568;0.0
2;room;3168;0.0
2;slave;4058;0.0
2;journey;6680;0.0
2;guardian;4038;0.0
2;oz;988;0.0
2;wish;1983;0.0
2;dorothy;3118;0.0
2;sorceress;822;0.0
2;sky;3179;0.0
2;lion;3969;0.0
2;creature;4678;0.0
2;animal;2724;0.0
2;eye;3609;0.0
2;kansa;7022;0.0
2;tree;2170;0.0
2;country;5808;0.0
2;laughter;7324;0.0
2;courage;4960;0.0
2;animal;1790;0.0
2;dorothy;4827;0.0
2;cock;4021;0.0
2;dish;139;0.0
2;message;5487;0.0
2;none;6523;0.0
2;city;2313;0.0
2;woman;389;0.0
2;monkey;7598;0.0
2;screen;5589;0.0
2;room;6059;0.0
2;woodman;4801;0.0
2;munchkins;3004;0.0
2;power;4471;0.0
2;straw;2016;0.0
2;sun;5053;0.0
2;beast;2709;0.0
2;foot;4511;0.0
2;nothing;257;0.0
2;dorothy;1062;0.0
2;scarecrow;5426;0.0
2;water;4720;0.0
2;crash;2171;0.0
2;wolf;4146;0.0
2;toto;947;0.0
2;forehead;1713;0.0
2;scarecrow;2271;0.0
2;country;7558;0.0
2;lion;7250;0.0
2;witch;5806;0.0
2;brain;991;0.0
2;morning;2021;0.0
2;foot;3408;0.0
2;tender;6465;0.0
2;house;7401;0.0
2;danger;1601;0.0
2;brook;2025;0.0
2;head;5006;0.0
2;axe;7559;0.0
2;return;5258;0.0
2;shod;409;0.0
2;scarecrow;5421;0.0
2;mice;2729;0.0
2;balloon;5760;0.0
2;place;7100;0.0
2;never;3067;0.0
2;witch;4109;0.0
2;scarecrow;1052;0.0
2;dorothy;3289;0.0
2;country;6632;0.0
2;bondage;424;0.0
2;voice;3941;0.0
2;river;2371;0.0
2;ladder;6790;0.0
2;heart;2239;0.0
2;grain;7396;0.0
2;people;5809;0.0
2;tin;2154;0.0
2;dorothy;3868;0.0
2;bank;305;0.0
2;girl;2023;0.0
2;witch;7605;0.0
2;woman;3161;0.0
2;this;1204;0.0
2;water;4676;0.0
2;surprise;5420;0.0
2;man;3778;0.0
2;poppy;2894;0.0
2;coward;1826;0.0
2;others;6381;0.0
2;oil;1456;0.0
2;thing;5799;0.0
2;time;1124;0.0
2;barn;6835;0.0
2;mice;2943;0.0
2;dorothy;4101;0.0
2;throne;3413;0.0
2;winged;5198;0.0
2;scarecrow;2856;0.0
2;dorothy;4410;0.0
2;girl;456;0.0
2;scarecrow;2514;0.0
2;wicked;4333;0.0
2;heap;4167;0.0
2;flame;2018;0.0
2;head;1572;0.0
2;branch;679;0.0
2;yard;4765;0.0
2;dorothy;3023;0.0
2;water;2344;0.0
2;house;255;0.0
2;dorothy;1886;0.0
2;tin;7472;0.0
2;heart;3865;0.0
2;wall;3309;0.0
2;raft;2335;0.0
2;dorothy;7728;0.0
2;tin;2591;0.0
2;clothes;4912;0.0
2;gate;4561;0.0
2;time;6636;0.0
2;blue;3001;0.0
2;bad;2347;0.0
2;body;7225;0.0
2;heart;5890;0.0
2;way;5033;0.0
2;lion;3937;0.0
2;voice;951;0.0
2;man;5430;0.0
2;scarecrow;3169;0.0
2;gayelette;5262;0.0
2;loss;6334;0.0
2;oz;3104;0.0
2;basket;5001;0.0
2;tin;4846;0.0
2;forest;1814;0.0
2;guardian;3303;0.0
2;girl;7452;0.0
2;good;7640;0.0
2;butterfly;6635;0.0
2;bucket;4719;0.0
2;friend;1907;0.0
2;munchkin;814;0.0
2;dorothy;3256;0.0
2;king;1816;0.0
2;flower;2565;0.0
2;air;211;0.0
2;air;6313;0.0
2;truth;4606;0.0
2;guardian;3275;0.0
2;joint;1375;0.0
2;lesson;1945;0.0
2;lion;4804;0.0
2;mouse;2893;0.0
2;straw;1865;0.0
2;key;3302;0.0
2;mind;4316;0.0
2;morrow;6574;0.0
2;pile;1975;0.0
2;mortal;5538;0.0
2;beard;113;0.0
2;thing;1818;0.0
2;dorothy;3270;0.0
2;scarecrow;7298;0.0
2;size;3211;0.0
2;mane;4592;0.0
2;fence;6837;0.0
2;toto;719;0.0
2;man;5427;0.0
2;monster;7241;0.0
2;row;3473;0.0
2;brick;1053;0.0
2;water;4675;0.0
2;air;6190;0.0
2;oz;5611;0.0
2;dorothy;5389;0.0
2;anything;990;0.0
2;boq;872;0.0
2;milk;6922;0.0
2;dorothy;6169;0.0
2;mantle;7025;0.0
2;dorothy;4607;0.0
2;sheep;6839;0.0
2;oz;574;0.0
2;toto;2324;0.0
2;dorothy;7677;0.0
2;emerald;5413;0.0
2;air;6290;0.0
2;battle;4208;0.0
2;sight;6259;0.0
2;city;3181;0.0
2;house;3324;0.0
2;slave;4527;0.0
2;munchkins;3212;0.0
2;neck;4124;0.0
2;tinkle;3204;0.0
2;fright;252;0.0
2;cheer;5018;0.0
2;room;4037;0.0
2;oz;6136;0.0
2;scarecrow;971;0.0
2;bee;4250;0.0
2;her;96;0.0
2;leg;7180;0.0
2;gruffly;3864;0.0
2;lion;2958;0.0
2;witch;4249;0.0
2;oz;3933;0.0
2;man;6671;0.0
2;band;4494;0.0
2;queer;3478;0.0
2;her;756;0.0
2;aunt;7740;0.0
2;bee;4276;0.0
2;arm;7297;0.0
2;field;7395;0.0
2;lion;2138;0.0
2;emerald;2292;0.0
2;woodman;2819;0.0
2;scarecrow;5429;0.0
2;rate;2157;0.0
2;man;5590;0.0
2;gulf;2146;0.0
2;woodman;1974;0.0
2;thing;720;0.0
2;head;1568;0.0
2;scarecrow;1432;0.0
2;witch;4614;0.0
2;farmer;1192;0.0
2;fire;1979;0.0
2;glow;3183;0.0
2;water;4780;0.0
2;me;3622;0.0
2;toto;4613;0.0
2;scarecrow;2385;0.0
2;head;7293;0.0
2;door;3029;0.0
2;kansa;1116;0.0
2;ground;4209;0.0
2;men;5259;0.0
2;bit;5063;0.0
2;dorothy;6672;0.0
2;bag;6233;0.0
2;leather;722;0.0
2;web;3507;0.0
2;dorothy;402;0.0
2;oil;1376;0.0
2;wish;6593;0.0
2;bottom;2346;0.0
2;desert;5906;0.0
2;country;5761;0.0
2;glow;3178;0.0
2;wood;4544;0.0
2;wood;6775;0.0
2;woodman;2825;0.0
2;everything;5777;0.0
2;river;2506;0.0
2;wonder;5587;0.0
2;end;2332;0.0
2;girl;3435;0.0
2;power;4352;0.0
2;hand;2099;0.0
2;witch;3947;0.0
2;witch;5423;0.0
2;speech;376;0.0
2;shape;3273;0.0
2;life;1120;0.0
2;hat;339;0.0
2;leg;7070;0.0
2;cowardly;2358;0.0
2;fruit;2281;0.0
2;spot;3501;0.0
2;city;2965;0.0
2;himself;4916;0.0
2;witch;3966;0.0
2;pole;2387;0.0
2;clothes;4907;0.0
2;oz;5468;0.0
2;forest;1985;0.0
2;breakfast;680;0.0
2;tin;6734;0.0
2;fright;404;0.0
2;terror;3846;0.0
2;tin;7346;0.0
2;him;2378;0.0
2;mile;219;0.0
2;spider;7182;0.0
2;man;3245;0.0
2;home;2296;0.0
2;dorothy;5653;0.0
2;wicked;5559;0.0
2;em;7024;0.0
2;land;573;0.0
2;axe;1977;0.0
2;bondage;374;0.0
2;city;1437;0.0
2;soldier;6242;0.0
2;house;226;0.0
2;shooting;7341;0.0
2;head;905;0.0
2;roar;7327;0.0
2;one;2148;0.0
2;kitchen;4538;0.0
2;scarecrow;6379;0.0
2;dorothy;1294;0.0
2;way;5064;0.0
2;uncle;108;0.0
2;toto;2752;0.0
2;wicked;4525;0.0
2;wicked;5466;0.0
2;street;3354;0.0
2;scarecrow;5189;0.0
2;manner;1193;0.0
2;bed;4588;0.0
2;dorothy;5146;0.0
2;woodman;2238;0.0
2;not;4741;0.0
2;accident;3910;0.0
2;toto;230;0.0
2;way;4509;0.0
2;city;3261;0.0
2;day;6203;0.0
2;dozen;6129;0.0
2;chapter;6771;0.0
2;top;7294;0.0
2;peck;4199;0.0
2;pressure;212;0.0
2;trunk;2836;0.0
2;aunt;137;0.0
2;nose;7221;0.0
2;woodman;4915;0.0
2;sheet;3458;0.0
2;reason;6522;0.0
2;cap;587;0.0
2;dorothy;2861;0.0
2;tin;7661;0.0
2;room;3500;0.0
2;dorothy;4998;0.0
2;courage;2357;0.0
2;dorothy;375;0.0
2;woodman;6962;0.0
2;field;6681;0.0
2;adventure;2240;0.0
2;place;6994;0.0
2;tin;1386;0.0
2;winged;7344;0.0
2;tin;1390;0.0
2;chapter;7261;0.0
2;blow;2708;0.0
2;country;7287;0.0
2;street;3312;0.0
2;name;599;0.0
2;swarm;4244;0.0
2;voice;5600;0.0
2;enemy;7167;0.0
2;dorothy;3319;0.0
2;silk;3436;0.0
2;everything;5928;0.0
2;throne;3070;0.0
2;one;1624;0.0
2;gas;6174;0.0
2;middle;2757;0.0
2;right;7349;0.0
2;silk;6032;0.0
2;everything;82;0.0
2;aunt;7724;0.0
2;hand;101;0.0
2;ladder;6774;0.0
2;head;6802;0.0
2;her;222;0.0
2;word;7352;0.0
2;hand;2334;0.0
2;gate;5412;0.0
2;fire;1987;0.0
2;woodman;3820;0.0
2;door;4481;0.0
2;grass;2433;0.0
2;basket;6282;0.0
2;lion;2359;0.0
2;coat;6238;0.0
2;flower;2639;0.0
2;foot;4372;0.0
2;pole;948;0.0
2;girl;7731;0.0
2;silk;3536;0.0
2;spark;2015;0.0
2;promise;5485;0.0
2;lady;3824;0.0
2;balloon;6297;0.0
2;eye;4200;0.0
2;way;7663;0.0
2;room;5436;0.0
2;farm;7701;0.0
2;traveller;1467;0.0
2;water;2465;0.0
2;city;2544;0.0
2;creature;7184;0.0
2;sun;1295;0.0
2;room;6202;0.0
2;throne;3807;0.0
2;yonder;7204;0.0
2;travel;3185;0.0
2;road;2147;0.0
2;courage;6669;0.0
2;girl;7387;0.0
2;arm;2515;0.0
2;scarecrow;4534;0.0
2;speed;4143;0.0
2;road;1466;0.0
2;lion;2888;0.0
2;pig;6841;0.0
2;star;6689;0.0
2;man;3075;0.0
2;wizard;495;0.0
2;face;3073;0.0
2;country;7381;0.0
2;crack;71;0.0
2;crash;5585;0.0
2;great;613;0.0
2;golden;7350;0.0
2;bird;1199;0.0
2;soldier;3419;0.0
