Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 20 | Number of groups: 2 | Alpha: 1 | Beta: 100 | Kappa: 0.6 | Convergence threshold: 1e-05
group;token;id_token;percent
1;air;3746;0.0
1;slave;566;0.0
1;the;2726;0.0
1;covering;1971;0.0
1;feet;7716;0.0
1;straw;1483;0.0
1;everyone;3377;0.0
1;harm;2762;0.0
1;thing;2085;0.0
1;thing;1212;0.0
1;thing;395;0.0
1;thing;6151;0.0
1;harm;7068;0.0
1;sound;1689;0.0
1;country;3651;0.0
1;people;1006;0.0
1;return;2535;0.0
1;bag;6276;0.0
1;people;6963;0.0
1;end;2214;0.0
1;weight;3830;0.0
1;can;1377;0.0
1;can;1373;0.0
1;to;5567;0.0
1;morning;4181;0.0
1;minute;3630;0.0
1;corner;34;0.0
1;morning;3175;0.0
1;morning;3503;0.0
1;country;4189;0.0
1;people;373;0.0
1;can;4989;0.0
1;minute;4730;0.0
1;truth;4606;0.0
1;harm;5817;0.0
1;thing;5718;0.0
1;people;6367;0.0
1;country;7287;0.0
1;to;6573;0.0
1;country;1105;0.0
1;people;6200;0.0
1;heads;7583;0.0
1;country;6180;0.0
1;people;5880;0.0
1;forest;1681;0.0
1;people;3549;0.0
1;forest;6751;0.0
1;forest;1968;0.0
1;forest;2033;0.0
1;forest;2575;0.0
1;forest;2242;0.0
1;forest;3524;0.0
1;sight;2624;0.0
1;sight;2552;0.0
1;to;5848;0.0
1;thing;3961;0.0
1;forest;7631;0.0
1;end;530;0.0
1;one;724;0.0
1;morning;6372;0.0
1;one;469;0.0
1;end;1252;0.0
1;one;741;0.0
1;end;883;0.0
1;end;3284;0.0
1;top;923;0.0
1;end;2874;0.0
1;shoe;7693;0.0
1;mane;4592;0.0
1;return;4995;0.0
1;part;1520;0.0
1;food;5002;0.0
1;order;6753;0.0
1;day;1537;0.0
1;order;2814;0.0
1;order;2892;0.0
1;shoe;716;0.0
1;shoe;706;0.0
1;shoe;723;0.0
1;shoe;4760;0.0
1;shoe;4660;0.0
1;shoe;7639;0.0
1;brim;335;0.0
1;top;7269;0.0
1;top;7058;0.0
1;air;6290;0.0
1;one;4315;0.0
1;day;5288;0.0
1;thing;1615;0.0
1;injury;6737;0.0
1;sorrow;1837;0.0
1;window;5948;0.0
1;tree;2204;0.0
1;mind;6746;0.0
1;people;6283;0.0
1;people;2986;0.0
1;top;351;0.0
1;country;493;0.0
1;gown;340;0.0
1;straw;1865;0.0
1;tree;2206;0.0
1;straw;3764;0.0
1;gown;6871;0.0
1;thing;1801;0.0
1;thing;4014;0.0
1;thing;4656;0.0
1;certainly;6560;0.0
1;space;6714;0.0
1;basin;3469;0.0
1;morning;3894;0.0
1;people;5443;0.0
1;people;1102;0.0
1;chicken;6842;0.0
1;can;1710;0.0
1;thing;801;0.0
1;air;6188;0.0
1;metal;5798;0.0
1;rock;2067;0.0
1;morning;7124;0.0
1;morning;3530;0.0
1;bent;4819;0.0
1;minute;5102;0.0
1;thing;5912;0.0
1;minute;4743;0.0
1;minute;3529;0.0
1;thing;5693;0.0
1;morning;854;0.0
1;country;1708;0.0
1;country;1705;0.0
1;country;4092;0.0
1;thing;3375;0.0
1;country;4416;0.0
1;country;6909;0.0
1;country;7082;0.0
1;to;3491;0.0
1;return;5913;0.0
1;forest;1698;0.0
1;people;3566;0.0
1;people;6264;0.0
1;people;6251;0.0
1;forest;7265;0.0
1;forest;7097;0.0
1;forest;7095;0.0
1;im;6146;0.0
1;everyone;771;0.0
1;one;7706;0.0
1;room;6475;0.0
1;sight;4501;0.0
1;sight;7089;0.0
1;slave;4598;0.0
1;slave;4058;0.0
1;slave;4064;0.0
1;pail;669;0.0
1;people;819;0.0
1;end;3184;0.0
1;end;2332;0.0
1;end;4736;0.0
1;morning;6690;0.0
1;one;5257;0.0
1;part;2128;0.0
1;sight;7390;0.0
1;person;4330;0.0
1;people;4836;0.0
1;person;1189;0.0
1;step;130;0.0
1;people;3013;0.0
1;order;6904;0.0
1;claw;2210;0.0
1;ribbon;3538;0.0
1;end;7625;0.0
1;forest;2971;0.0
1;people;2981;0.0
1;eagerly;6144;0.0
1;straw;4941;0.0
1;top;216;0.0
1;rank;7085;0.0
1;opening;7132;0.0
1;air;6292;0.0
1;air;6278;0.0
1;air;6275;0.0
1;end;584;0.0
1;food;4586;0.0
1;people;867;0.0
1;party;1461;0.0
1;thing;2234;0.0
1;room;3808;0.0
1;air;2516;0.0
1;air;5201;0.0
1;heads;7320;0.0
1;thats;7010;0.0
1;thing;7643;0.0
1;thing;6912;0.0
1;thing;7074;0.0
1;food;4572;0.0
1;sound;4376;0.0
1;same;1138;0.0
1;return;4620;0.0
1;return;1694;0.0
1;forest;2126;0.0
1;hinge;2683;0.0
1;people;2813;0.0
1;people;2891;0.0
1;people;1957;0.0
1;country;4056;0.0
1;morning;110;0.0
1;country;925;0.0
1;rock;2227;0.0
1;people;454;0.0
1;people;452;0.0
1;forest;5366;0.0
1;bar;4690;0.0
1;sight;5365;0.0
1;room;6008;0.0
1;air;6190;0.0
1;air;6187;0.0
1;meantime;5907;0.0
1;country;6142;0.0
1;rock;7316;0.0
1;morning;2021;0.0
1;bag;6233;0.0
1;people;360;0.0
1;country;4122;0.0
1;country;1683;0.0
1;country;6632;0.0
1;country;7030;0.0
1;country;7053;0.0
1;country;7092;0.0
1;country;6158;0.0
1;forest;1814;0.0
1;forest;5221;0.0
1;winged;7544;0.0
1;tree;6718;0.0
1;tree;6731;0.0
1;tree;6727;0.0
1;tree;6721;0.0
1;tree;2453;0.0
1;tree;6715;0.0
1;tree;1464;0.0
1;anyone;1003;0.0
1;slave;4356;0.0
1;here;6407;0.0
1;answer;3702;0.0
1;country;7392;0.0
1;country;7405;0.0
1;country;7403;0.0
1;perhaps;1854;0.0
1;end;3191;0.0
1;teeth;7229;0.0
1;cry;1345;0.0
1;cry;4725;0.0
1;help;5914;0.0
1;people;794;0.0
1;morning;5758;0.0
1;order;3520;0.0
1;step;7694;0.0
1;country;5771;0.0
1;country;5761;0.0
1;shoe;6864;0.0
1;tree;2274;0.0
1;thought;5949;0.0
1;mind;1515;0.0
1;nothing;6108;0.0
1;anyone;3231;0.0
1;top;704;0.0
1;straw;1036;0.0
1;top;74;0.0
1;answer;3229;0.0
1;everyone;5254;0.0
1;step;4482;0.0
1;step;7646;0.0
1;step;7647;0.0
1;thought;6114;0.0
1;cry;403;0.0
1;patch;6045;0.0
1;patch;6047;0.0
1;tree;4902;0.0
1;tree;4908;0.0
1;sorrow;5256;0.0
1;people;874;0.0
1;fall;4692;0.0
1;space;5977;0.0
1;blade;75;0.0
1;thought;5939;0.0
1;party;1472;0.0
1;mind;4399;0.0
1;nothing;2277;0.0
1;air;2087;0.0
1;air;2902;0.0
1;country;780;0.0
1;stove;23;0.0
1;oat;3150;0.0
1;oat;3149;0.0
1;beam;406;0.0
1;straw;4255;0.0
1;claw;2513;0.0
1;straw;2501;0.0
1;this;2588;0.0
1;straw;3760;0.0
1;thing;720;0.0
1;straw;3748;0.0
1;gown;6852;0.0
1;thing;197;0.0
1;thing;5799;0.0
1;thing;2947;0.0
1;thing;1818;0.0
1;people;4131;0.0
1;people;7340;0.0
1;congratulate;5933;0.0
1;people;577;0.0
1;direction;5152;0.0
1;people;840;0.0
1;forest;2114;0.0
1;bar;4569;0.0
1;bar;4680;0.0
1;people;802;0.0
1;hesitation;391;0.0
1;room;5943;0.0
1;fate;4452;0.0
1;rock;2037;0.0
1;rock;7290;0.0
1;rock;7278;0.0
1;rock;7322;0.0
1;marble;3595;0.0
1;country;7381;0.0
1;country;7361;0.0
1;country;7039;0.0
1;country;2969;0.0
1;coat;5644;0.0
1;country;6444;0.0
1;people;5910;0.0
1;forest;7253;0.0
1;forest;7164;0.0
1;shock;271;0.0
1;forest;5235;0.0
1;people;4302;0.0
1;proof;3942;0.0
1;people;5746;0.0
1;sight;293;0.0
1;sight;318;0.0
1;sight;7152;0.0
1;tree;1068;0.0
1;tree;1405;0.0
1;tree;2257;0.0
1;room;5533;0.0
1;anyone;2583;0.0
1;slave;4338;0.0
1;anyone;5651;0.0
1;straw;4285;0.0
1;clothing;2987;0.0
1;horse;3152;0.0
1;horse;2883;0.0
1;back;964;0.0
1;ribbon;4018;0.0
1;country;755;0.0
1;country;752;0.0
1;winged;5174;0.0
1;winged;5483;0.0
1;slave;5351;0.0
1;thing;1131;0.0
1;straw;1029;0.0
1;people;770;0.0
1;request;3860;0.0
1;doorway;57;0.0
1;tree;4932;0.0
1;winged;7569;0.0
1;straw;5966;0.0
1;handle;4924;0.0
1;air;7720;0.0
1;nothing;7567;0.0
1;bottom;2370;0.0
1;thing;1128;0.0
1;colour;6831;0.0
1;party;2491;0.0
1;furniture;3405;0.0
1;mind;7014;0.0
1;people;1115;0.0
1;clothes;4935;0.0
1;air;2101;0.0
1;clothes;4912;0.0
1;clothes;4907;0.0
1;air;4415;0.0
1;air;2551;0.0
1;air;6164;0.0
1;grain;7396;0.0
1;room;3071;0.0
1;signal;3574;0.0
1;claw;1785;0.0
1;straw;1081;0.0
1;end;4770;0.0
1;winged;4904;0.0
1;check;693;0.0
1;country;2129;0.0
1;people;6911;0.0
1;people;7067;0.0
1;return;5258;0.0
1;country;4339;0.0
1;grain;7410;0.0
1;direction;4125;0.0
1;direction;2815;0.0
1;thinking;5500;0.0
1;mind;4316;0.0
1;room;3711;0.0
1;room;3724;0.0
1;room;3734;0.0
1;hint;7237;0.0
1;answer;3670;0.0
1;reply;3952;0.0
1;rock;7282;0.0
1;rock;7272;0.0
1;why;5724;0.0
1;rock;4417;0.0
1;rock;4420;0.0
1;marble;3328;0.0
1;marble;3468;0.0
1;white;4080;0.0
1;minute;5237;0.0
1;country;299;0.0
1;country;64;0.0
1;country;7045;0.0
1;forest;5283;0.0
1;forest;7168;0.0
1;forest;7190;0.0
1;forest;7196;0.0
1;forest;7178;0.0
1;fragrance;2938;0.0
1;order;4329;0.0
1;people;5776;0.0
1;tree;1280;0.0
1;people;5768;0.0
1;people;5764;0.0
1;direction;6694;0.0
1;tree;1243;0.0
1;tree;6736;0.0
1;tree;1239;0.0
1;tree;2269;0.0
1;mind;5011;0.0
1;shelf;6067;0.0
1;room;7476;0.0
1;anyone;1254;0.0
1;anyone;2801;0.0
1;pail;6931;0.0
1;pail;6921;0.0
1;room;3114;0.0
1;answer;6947;0.0
1;grain;762;0.0
1;nothing;3092;0.0
1;end;2650;0.0
1;mind;1135;0.0
1;room;7461;0.0
1;party;1024;0.0
1;tree;649;0.0
1;tree;2289;0.0
1;nothing;3723;0.0
1;nothing;2073;0.0
1;light;1259;0.0
1;mind;2119;0.0
1;top;5311;0.0
1;party;6131;0.0
1;thickness;5677;0.0
1;straw;5978;0.0
1;toe;1004;0.0
1;party;6705;0.0
1;tint;3217;0.0
1;hair;7465;0.0
1;air;241;0.0
1;air;6626;0.0
1;air;4500;0.0
1;air;4479;0.0
1;air;6160;0.0
1;air;7689;0.0
1;heads;7372;0.0
1;claw;1735;0.0
1;straw;1666;0.0
1;straw;2789;0.0
1;straw;1009;0.0
1;money;1521;0.0
1;tree;2215;0.0
1;thing;5807;0.0
1;window;6455;0.0
1;loss;6334;0.0
1;age;325;0.0
1;people;5791;0.0
1;people;3341;0.0
1;people;7047;0.0
1;people;6876;0.0
1;air;7389;0.0
1;people;5220;0.0
1;party;2299;0.0
1;shelf;1378;0.0
1;nothing;6673;0.0
1;room;4536;0.0
1;tree;1506;0.0
1;marble;3325;0.0
1;air;5753;0.0
1;air;5757;0.0
1;winged;7590;0.0
1;country;5808;0.0
1;bucket;5563;0.0
1;country;6846;0.0
1;end;2120;0.0
1;tree;1296;0.0
1;success;6087;0.0
1;tree;6706;0.0
1;room;5523;0.0
1;room;5520;0.0
1;room;6059;0.0
1;room;6202;0.0
1;room;6064;0.0
1;room;3552;0.0
1;cry;289;0.0
1;time;6789;0.0
1;nothing;6125;0.0
1;ribbon;4081;0.0
1;sleeve;5645;0.0
1;tree;2307;0.0
1;nothing;5060;0.0
1;coil;4439;0.0
1;oclock;5492;0.0
1;anyone;3132;0.0
1;bottom;2228;0.0
1;oclock;5509;0.0
1;opening;7251;0.0
1;this;5370;0.0
1;straw;920;0.0
1;winged;7519;0.0
1;patch;4862;0.0
1;roadside;1071;0.0
1;handle;4920;0.0
1;air;150;0.0
1;smell;2604;0.0
1;bottom;2346;0.0
1;horse;3371;0.0
1;cart;3376;0.0
1;word;5472;0.0
1;rear;5671;0.0
1;mind;5263;0.0
1;fulfillment;5987;0.0
1;much;5838;0.0
1;nothing;3550;0.0
1;can;1605;0.0
1;air;200;0.0
1;air;7375;0.0
1;air;211;0.0
1;air;3467;0.0
1;nothing;417;0.0
1;window;6433;0.0
1;straw;4006;0.0
1;room;5458;0.0
1;straw;4136;0.0
1;room;5967;0.0
1;well;2502;0.0
1;well;2058;0.0
1;well;6013;0.0
1;people;5801;0.0
1;people;320;0.0
1;people;5247;0.0
1;people;5234;0.0
1;bottom;6272;0.0
1;not;6979;0.0
1;direction;2840;0.0
1;end;1569;0.0
1;tree;2222;0.0
1;room;3168;0.0
1;nothing;525;0.0
1;room;3495;0.0
1;room;5660;0.0
1;room;3541;0.0
1;room;5490;0.0
1;growling;7126;0.0
1;tree;2170;0.0
1;tree;2168;0.0
1;enemy;1744;0.0
1;enemy;2716;0.0
1;throat;1309;0.0
1;tree;1316;0.0
1;tree;7108;0.0
1;tree;1343;0.0
1;tree;6748;0.0
1;tree;6757;0.0
1;tree;6743;0.0
1;tree;2000;0.0
1;tree;1347;0.0
1;tree;6701;0.0
1;tree;2246;0.0
1;anyone;2539;0.0
1;room;5514;0.0
1;anyone;7285;0.0
1;room;3207;0.0
1;end;7193;0.0
1;winged;6419;0.0
1;horse;4400;0.0
1;hair;3839;0.0
1;brightness;3258;0.0
1;habit;3516;0.0
1;this;1610;0.0
1;back;2074;0.0
1;back;2056;0.0
1;winged;5198;0.0
1;winged;6463;0.0
1;nothing;1762;0.0
1;hair;7482;0.0
1;nothing;3157;0.0
1;nothing;5919;0.0
1;claw;2140;0.0
1;murmur;5889;0.0
1;patch;4868;0.0
1;straw;1111;0.0
1;this;1204;0.0
1;hair;4294;0.0
1;basket;1454;0.0
1;bottom;6827;0.0
1;bottom;2038;0.0
1;winged;5494;0.0
1;coat;6238;0.0
1;help;1584;0.0
1;straw;2162;0.0
1;room;3659;0.0
1;room;4851;0.0
1;air;4377;0.0
1;straw;2016;0.0
1;straw;4425;0.0
1;straw;6901;0.0
1;wearer;5141;0.0
1;direction;156;0.0
1;window;282;0.0
1;window;3471;0.0
1;people;5809;0.0
1;people;6845;0.0
1;needle;5997;0.0
1;room;6428;0.0
1;bottom;6247;0.0
1;shelf;670;0.0
1;room;5436;0.0
1;room;3428;0.0
1;room;3500;0.0
1;room;6704;0.0
1;room;5920;0.0
1;room;3822;0.0
1;room;5673;0.0
1;room;849;0.0
1;ringlet;7485;0.0
1;tree;2152;0.0
1;toe;411;0.0
1;tree;674;0.0
1;tree;1677;0.0
1;tree;4098;0.0
1;tree;1967;0.0
1;tree;1970;0.0
1;tree;4433;0.0
1;tree;2835;0.0
1;tree;2820;0.0
1;room;6377;0.0
1;room;3576;0.0
1;answer;1699;0.0
1;horse;165;0.0
1;room;3403;0.0
1;horse;1809;0.0
1;horse;4558;0.0
1;hair;3607;0.0
1;clothes;4430;0.0
1;back;1789;0.0
1;back;2078;0.0
1;thought;2150;0.0
1;back;2068;0.0
1;fashion;5476;0.0
1;flapping;5171;0.0
1;idea;2044;0.0
1;nothing;1711;0.0
1;nothing;6745;0.0
1;hair;359;0.0
1;this;4611;0.0
1;straw;4589;0.0
1;straw;907;0.0
1;clothes;6244;0.0
1;toe;399;0.0
1;word;5149;0.0
1;bottom;7270;0.0
1;word;5488;0.0
1;needle;5971;0.0
1;lumber;14;0.0
1;nothing;5702;0.0
1;straw;7073;0.0
1;room;3891;0.0
1;well;2804;0.0
1;window;3334;0.0
1;room;6139;0.0
1;everything;4948;0.0
1;direction;2751;0.0
1;direction;67;0.0
1;for;6537;0.0
1;word;598;0.0
1;name;979;0.0
1;room;3438;0.0
1;room;3509;0.0
1;room;3510;0.0
1;room;4870;0.0
1;room;3525;0.0
1;room;3414;0.0
1;pair;6021;0.0
1;slat;5705;0.0
1;tree;2165;0.0
1;stake;1219;0.0
1;cradle;229;0.0
1;clothes;918;0.0
1;boot;4429;0.0
1;tree;2927;0.0
1;tree;1688;0.0
1;tree;2826;0.0
1;tree;2829;0.0
1;tree;7096;0.0
1;room;3581;0.0
1;nothing;3951;0.0
1;basket;1037;0.0
1;bark;2755;0.0
1;winged;6431;0.0
1;loss;1619;0.0
1;loss;1618;0.0
1;surprise;3784;0.0
1;clothes;4426;0.0
1;back;3281;0.0
1;tint;3338;0.0
1;winged;4407;0.0
1;winged;7344;0.0
1;winged;5136;0.0
1;nothing;3294;0.0
1;room;3956;0.0
1;drink;683;0.0
1;light;3589;0.0
1;robe;6868;0.0
1;everything;5996;0.0
1;disgust;7222;0.0
1;basket;1074;0.0
1;crash;4933;0.0
1;thought;472;0.0
1;thought;3908;0.0
1;nothing;6688;0.0
1;growl;3863;0.0
1;claw;7245;0.0
1;opinion;5884;0.0
1;nose;597;0.0
1;basket;6317;0.0
1;basket;6309;0.0
1;basket;6321;0.0
1;terrible;5598;0.0
1;look;6645;0.0
1;handle;4823;0.0
1;not;4741;0.0
1;boot;922;0.0
1;shelf;7026;0.0
1;room;191;0.0
1;shelf;3472;0.0
1;room;231;0.0
1;room;283;0.0
1;room;3597;0.0
1;room;3455;0.0
1;room;7036;0.0
1;room;3442;0.0
1;room;3452;0.0
1;room;3410;0.0
1;what;5419;0.0
1;boot;114;0.0
1;anyone;1525;0.0
1;breeches;6860;0.0
1;bodice;6850;0.0
1;well;3126;0.0
1;enemy;7254;0.0
1;sweep;63;0.0
1;sky;6323;0.0
1;hair;120;0.0
1;plight;4830;0.0
1;surprise;2200;0.0
1;tree;5223;0.0
1;tree;5222;0.0
1;chamber;5670;0.0
1;anyone;5248;0.0
1;safety;7266;0.0
1;bucket;4719;0.0
1;idea;2158;0.0
1;hair;3439;0.0
1;horse;6840;0.0
1;surprise;5603;0.0
1;clothes;3363;0.0
1;clothes;6991;0.0
1;drawer;6030;0.0
1;back;2768;0.0
1;back;2090;0.0
1;winged;7365;0.0
1;winged;4506;0.0
1;winged;4495;0.0
1;winged;5124;0.0
1;basket;6279;0.0
1;nothing;257;0.0
1;know;6977;0.0
1;nothing;4571;0.0
1;nose;1759;0.0
1;nose;1754;0.0
1;straw;1196;0.0
1;surprise;989;0.0
1;basket;1661;0.0
1;surprise;6559;0.0
1;basket;2445;0.0
1;basket;1941;0.0
1;not;4059;0.0
1;command;5178;0.0
1;needle;6417;0.0
1;room;3899;0.0
1;roadbed;747;0.0
1;well;4141;0.0
1;well;6155;0.0
1;command;7568;0.0
1;room;20;0.0
1;room;21;0.0
1;word;6250;0.0
1;word;3919;0.0
1;room;245;0.0
1;room;4666;0.0
1;anyone;1167;0.0
1;boot;349;0.0
1;for;3136;0.0
1;needle;6212;0.0
1;enemy;7161;0.0
1;back;931;0.0
1;bravely;3758;0.0
1;tree;303;0.0
1;tree;310;0.0
1;tree;61;0.0
1;winged;5368;0.0
1;winged;4347;0.0
1;winged;4340;0.0
1;everything;4895;0.0
1;might;2169;0.0
1;nothing;1121;0.0
1;account;6055;0.0
1;terrible;5530;0.0
1;everything;3677;0.0
1;clothes;3344;0.0
1;clothes;6878;0.0
1;truck;2876;0.0
1;truck;2868;0.0
1;someone;6552;0.0
1;time;2458;0.0
1;back;2097;0.0
1;back;5117;0.0
1;might;2413;0.0
1;winged;7376;0.0
1;winged;6445;0.0
1;basket;6282;0.0
1;nothing;4754;0.0
1;nothing;2655;0.0
1;form;3085;0.0
1;everything;1091;0.0
1;everything;5928;0.0
1;nose;3610;0.0
1;word;6429;0.0
1;patch;301;0.0
1;battle;4208;0.0
1;enemy;1575;0.0
1;time;2282;0.0
1;sky;6293;0.0
1;well;6145;0.0
1;know;3123;0.0
1;word;7632;0.0
1;room;4037;0.0
1;time;4931;0.0
1;nose;585;0.0
1;request;3936;0.0
1;glimpse;1147;0.0
1;success;4698;0.0
1;room;3464;0.0
1;mantle;7025;0.0
1;mantle;7032;0.0
1;flesh;6123;0.0
1;crash;5585;0.0
1;terrible;3753;0.0
1;cloth;852;0.0
1;basket;4842;0.0
1;dish;6080;0.0
1;dish;6070;0.0
1;enemy;7167;0.0
1;enemy;7194;0.0
1;enemy;7217;0.0
1;crash;2223;0.0
1;flesh;2613;0.0
1;time;6287;0.0
1;tool;4841;0.0
1;tree;7174;0.0
1;tree;7206;0.0
1;winged;5030;0.0
1;winged;4327;0.0
1;care;1955;0.0
1;everything;2998;0.0
1;reflection;3236;0.0
1;terrible;3559;0.0
1;command;7589;0.0
1;truck;2911;0.0
1;truck;2875;0.0
1;time;4165;0.0
1;time;2057;0.0
1;rumble;7125;0.0
1;face;5592;0.0
1;paper;5678;0.0
1;winged;4456;0.0
1;sighed;1108;0.0
1;form;3078;0.0
1;nothing;58;0.0
1;form;3087;0.0
1;everything;3159;0.0
1;everything;4530;0.0
1;jaw;1933;0.0
1;front;6262;0.0
1;word;7352;0.0
1;basket;1322;0.0
1;word;4748;0.0
1;basket;1231;0.0
1;speech;376;0.0
1;basket;2011;0.0
1;basket;2003;0.0
1;axe;5595;0.0
1;look;326;0.0
1;spite;2599;0.0
1;everything;6652;0.0
1;spite;6529;0.0
1;axe;1445;0.0
1;longing;4642;0.0
1;bucket;4779;0.0
1;sky;4194;0.0
1;bear;2181;0.0
1;basket;6241;0.0
1;basket;6245;0.0
1;foot;1063;0.0
1;sky;3179;0.0
1;current;2339;0.0
1;rope;6311;0.0
1;current;2415;0.0
1;cloth;4762;0.0
1;spite;6508;0.0
1;nothing;1564;0.0
1;crash;2171;0.0
1;stool;6920;0.0
1;foot;1773;0.0
1;foot;5159;0.0
1;foot;5167;0.0
1;flesh;1103;0.0
1;axe;4923;0.0
1;reality;3928;0.0
1;nothing;1183;0.0
1;name;599;0.0
1;nose;909;0.0
1;bucket;4756;0.0
1;hair;7226;0.0
1;brightness;3332;0.0
1;clothes;5308;0.0
1;nose;123;0.0
1;time;5065;0.0
1;truck;2889;0.0
1;time;4239;0.0
1;time;5158;0.0
1;time;2877;0.0
1;back;4022;0.0
1;winged;5281;0.0
1;winged;5334;0.0
1;winged;5320;0.0
1;foot;3215;0.0
1;that;1602;0.0
1;form;3881;0.0
1;matter;5883;0.0
1;nose;277;0.0
1;everything;2857;0.0
1;jaw;1927;0.0
1;jaw;1948;0.0
1;jaw;1943;0.0
1;pin;5998;0.0
1;time;7521;0.0
1;time;7523;0.0
1;rope;6288;0.0
1;flower;2451;0.0
1;tear;2381;0.0
1;flock;4192;0.0
1;flock;4203;0.0
1;basket;2013;0.0
1;basket;4013;0.0
1;growl;2177;0.0
1;sky;131;0.0
1;sky;136;0.0
1;speech;4994;0.0
1;surprise;656;0.0
1;surprise;3121;0.0
1;axe;6554;0.0
1;watch;4107;0.0
1;foot;523;0.0
1;cloth;703;0.0
1;dwelling;777;0.0
1;care;1513;0.0
1;terrible;5924;0.0
1;time;4879;0.0
1;dish;3142;0.0
1;if;6666;0.0
1;fire;5617;0.0
1;flesh;1310;0.0
1;basket;5001;0.0
1;time;3061;0.0
1;foot;4723;0.0
1;foot;5155;0.0
1;time;5569;0.0
1;time;5571;0.0
1;branch;6719;0.0
1;branch;6729;0.0
1;branch;6732;0.0
1;front;3190;0.0
1;presence;3058;0.0
1;terrible;5700;0.0
1;truck;2940;0.0
1;time;5085;0.0
1;face;3073;0.0
1;name;7450;0.0
1;truck;2839;0.0
1;time;5202;0.0
1;back;7242;0.0
1;terrible;3921;0.0
1;foot;4293;0.0
1;rage;4238;0.0
1;edge;2476;0.0
1;question;1929;0.0
1;everything;3600;0.0
1;jaw;1994;0.0
1;pavement;3327;0.0
1;flower;2457;0.0
1;rainstorm;1611;0.0
1;surprise;1771;0.0
1;time;6386;0.0
1;time;654;0.0
1;basket;7027;0.0
1;chattering;5170;0.0
1;tear;6351;0.0
1;arm;967;0.0
1;passage;1471;0.0
1;arm;4265;0.0
1;branch;4936;0.0
1;branch;4903;0.0
1;face;7510;0.0
1;presence;3570;0.0
1;axe;6726;0.0
1;axe;1407;0.0
1;axe;4158;0.0
1;axe;1470;0.0
1;tear;6357;0.0
1;everything;3926;0.0
1;dish;6764;0.0
1;sky;3336;0.0
1;if;3562;0.0
1;face;7464;0.0
1;form;5524;0.0
1;yellow;4946;0.0
1;foot;921;0.0
1;axe;7559;0.0
1;pair;3277;0.0
1;care;4066;0.0
1;perplexity;3234;0.0
1;terrible;3621;0.0
1;clump;2773;0.0
1;time;4795;0.0
1;yellow;4973;0.0
1;time;3655;0.0
1;time;1617;0.0
1;tear;3981;0.0
1;time;485;0.0
1;foot;7106;0.0
1;foot;7337;0.0
1;foot;2712;0.0
1;speech;3950;0.0
1;axe;4919;0.0
1;question;515;0.0
1;matter;6167;0.0
1;current;5752;0.0
1;branch;1465;0.0
1;pin;5970;0.0
1;time;1669;0.0
1;truck;2823;0.0
1;truck;2827;0.0
1;time;5416;0.0
1;time;4229;0.0
1;time;2004;0.0
1;time;2849;0.0
1;time;2837;0.0
1;flesh;6642;0.0
1;foot;408;0.0
1;tip;2405;0.0
1;edge;4160;0.0
1;matter;6378;0.0
1;matter;5903;0.0
1;pin;1005;0.0
1;weapon;4163;0.0
1;everything;3356;0.0
1;presence;3424;0.0
1;flower;2605;0.0
1;face;6614;0.0
1;face;3249;0.0
1;face;1925;0.0
1;shape;3108;0.0
1;tear;1924;0.0
1;surprise;1737;0.0
1;tear;604;0.0
1;basket;725;0.0
1;basket;700;0.0
1;surprise;1346;0.0
1;surprise;5420;0.0
1;surprise;6760;0.0
1;word;5331;0.0
1;word;5298;0.0
1;disappointment;6458;0.0
1;form;4860;0.0
1;everything;5784;0.0
1;axe;1404;0.0
1;everything;5778;0.0
1;everything;5777;0.0
1;edge;6497;0.0
1;bridge;2176;0.0
1;growl;2681;0.0
1;rope;6246;0.0
1;tear;5642;0.0
1;question;2983;0.0
1;deer;1993;0.0
1;leather;722;0.0
1;basket;5013;0.0
1;foot;5104;0.0
1;foot;6898;0.0
1;foot;6894;0.0
1;tip;4886;0.0
1;but;3693;0.0
1;branch;1277;0.0
1;branch;1244;0.0
1;branch;1240;0.0
1;front;3453;0.0
1;nose;1158;0.0
1;roof;3582;0.0
1;time;2102;0.0
1;time;6636;0.0
1;time;3476;0.0
1;time;3415;0.0
1;name;816;0.0
1;plumage;309;0.0
1;pin;6416;0.0
1;foot;6235;0.0
1;time;7686;0.0
1;nest;1027;0.0
1;impression;1738;0.0
1;flock;1203;0.0
1;time;7651;0.0
1;nose;7221;0.0
1;time;3940;0.0
1;flower;2615;0.0
1;pole;969;0.0
1;them;2474;0.0
1;face;1305;0.0
1;flower;2586;0.0
1;flower;2255;0.0
1;face;4876;0.0
1;face;3835;0.0
1;tear;1921;0.0
1;cap;7543;0.0
1;tear;4875;0.0
1;bundle;4431;0.0
1;surprise;5131;0.0
1;loudest;3885;0.0
1;spite;263;0.0
1;command;4402;0.0
1;experience;5839;0.0
1;experience;5842;0.0
1;uniform;7443;0.0
1;heel;653;0.0
1;tear;4828;0.0
1;axe;2268;0.0
1;face;3557;0.0
1;milk;6952;0.0
1;milk;6945;0.0
1;bear;2135;0.0
1;snap;1360;0.0
1;sky;4375;0.0
1;sky;66;0.0
1;log;1276;0.0
1;face;7733;0.0
1;deer;1986;0.0
1;rug;856;0.0
1;care;1607;0.0
1;roof;3588;0.0
1;bigger;1155;0.0
1;bear;7139;0.0
