token,id,G1,G2,G3,G4,G5
addition,1002,1.9933343659109715e-05,2.9671033134585388e-05,1.8856299969478958e-05,0.3382560259273247,0.6616755133959121
party,1003,8.275953942655421e-06,2.048412053740327e-07,0.9973673933355068,1.92623172364215e-08,0.002624106607027859
man,1004,5.858699240166914e-09,0.0016967402955299874,0.00466645333963557,0.9934692720358026,0.00016752847033266007
nest,1005,2.072403731810046e-05,1.8364630709981207e-06,6.076124780588633e-06,0.006198054381170741,0.9937733089936595
rat,1006,0.8691792365331676,0.002232942130080773,0.1241355753595418,0.004452076924548534,1.690526613400655e-07
straw,1007,1.801062815019113e-05,1.1345996736329395e-06,2.998342321468773e-07,0.00021895700746890422,0.9997615979304751
way,1008,6.921772347942437e-06,5.055070325589773e-08,0.9997252318680799,0.0002239069002305225,4.388890863831838e-05
scarecrow,1009,2.3413650216722816e-09,0.9999999976333913,1.498471503107402e-12,1.9983237062104555e-11,3.761985252124212e-12
toto,1010,0.9999999865726186,5.051774467893618e-11,2.111364575027786e-11,1.333763896127998e-08,1.8110972099081472e-11
dorothy,1011,7.411025201291186e-09,0.9999999925583216,8.987787482360746e-14,3.0434456799846615e-11,1.2881134078740796e-13
friend,1012,9.293856770467991e-07,0.2037208750535147,7.5295253096082746e-06,0.7961712761595726,9.938987592600476e-05
scarecrow,1013,0.9999999986650474,1.2733520487177497e-09,3.3857556876580212e-12,3.9951013556257305e-11,1.8263807358475696e-11
straw,1014,0.0007115045318025153,5.2720369604093055e-05,0.9987843086503357,0.0004512630555891039,2.0339266851585078e-07
basket,1015,1.8007047257085935e-05,7.70937675865922e-07,3.5555826026507285e-07,0.00012923232186316862,0.9998516341349436
secret,1016,5.941617220885892e-09,0.00045019167962210264,0.0008732771923497801,0.9977625221254726,0.0009140030609383682
thing,1017,0.9706136823517252,0.0004805942135425005,0.005409701641741752,7.90554471587802e-06,0.023488116248274588
world,1018,5.847392516787628e-09,0.003997023013251832,0.0028155300530445407,0.9923680573684585,0.0008193837178528464
dorothy,1019,0.9999999982699125,7.996993464840531e-11,1.3955147250322334e-13,1.6499302570393513e-09,4.7742498454223634e-14
munchkin,1020,1.6909744153258765e-08,0.9999999715492931,6.738019694996329e-12,1.1525600043514774e-08,8.624758483299754e-12
farmer,1021,0.9999774182755006,3.859434293475366e-06,1.70703529310698e-05,1.5746439555687902e-07,1.4944728793415474e-06
scarecrow,1022,2.888506773142e-09,0.9999999957237173,2.6804646643981448e-12,1.384623009769074e-09,4.723984198331921e-13
chapter,1023,0.0001376696805016935,5.7325995050951005e-08,4.237749484586277e-07,0.9998563742915971,5.474926957555193e-06
iv,1024,0.017408665205925957,0.007214341967274432,0.9696298012646384,2.908326429367538e-07,0.005746900729518269
hour,1025,1.3591996438213438e-07,1.6845186723978065e-07,7.832775391815281e-08,0.9991231362975457,0.0008764810028688276
road,1026,6.547826612047664e-09,2.169171185893169e-08,0.9999159629830724,2.2712157362014635e-11,8.400875467701074e-05
walking,1027,0.0001571271889845997,0.0017009223532834558,3.1266518709530783e-06,0.8066337844839427,0.1915050393219182
scarecrow,1028,0.999999552691399,2.8053041790058456e-07,4.991235422529422e-08,1.1072910461561614e-07,6.136724356178472e-09
brick,1029,1.8102984675169193e-06,0.0001828704151952189,0.9998118733754784,3.4440592403356196e-06,1.8516185626429079e-09
hole,1030,7.841141243311437e-09,1.7865907040731318e-07,8.910082152642191e-08,6.633117754220057e-06,0.9999930912812126
toto,1031,2.174999970869228e-11,0.9999999982223201,4.1168234212660665e-11,1.6919118044009846e-09,2.2849941010347204e-11
dorothy,1032,0.9999995056316145,4.8540428540774e-07,2.461506624020792e-10,8.114779759820436e-09,6.031695669393922e-10
scarecrow,1033,0.9999982016065128,1.7679194884472065e-06,1.1075800056938872e-09,2.450281955302381e-09,2.6916136784529557e-08
brain,1034,6.737983559109654e-05,0.0016162376446067727,0.9081749933313401,0.09009526321686623,4.612597159582635e-05
hole,1035,1.8590734484740693e-09,8.930183619843544e-09,0.9999966410062995,2.3926845160367605e-06,9.555199274285374e-07
length,1036,2.2739236501469295e-08,3.3750734485397925e-08,1.3342380232658233e-07,2.0950384674655214e-06,0.9999977150477593
brick,1037,2.4301467043241554e-05,6.264113573368972e-06,4.927125335151891e-06,4.625397077168519e-06,0.999959881896971
dorothy,1038,1.4114417826148975e-08,0.9999999565442473,1.9041691479887003e-08,8.861019017034117e-09,1.4386243516555775e-09
foot,1039,6.935261907929222e-11,2.43207381065741e-12,0.9999999672278785,2.781005651648314e-08,4.890280295576598e-09
mishap,1040,4.046093927908882e-05,3.72712928680849e-07,2.022481183231464e-06,0.007833790119640156,0.9921233537469688
farm,1041,2.5832569398144282e-05,7.264139665175896e-06,5.725069187373003e-06,0.0003657451801158922,0.9995954330416335
house,1042,4.4790288207719377e-07,1.6099185487015935e-07,0.9999107790168394,8.860730213023134e-05,4.7862932797964624e-09
fruit,1043,7.470924246388198e-09,2.151165932395535e-09,0.999991965587548,8.00315086810857e-06,2.1639493862118033e-08
tree,1044,1.5497908321180944e-07,8.268999551290955e-08,1.5265862607432556e-06,0.0003025142259523302,0.9996957215187082
country,1045,2.855330986362182e-07,1.2026842116383364e-07,7.162031410143462e-07,0.9832841544106087,0.01671472358473058
noon,1046,7.987257993969845e-07,1.288670680976301e-06,0.9966051131748933,2.2499081189444456e-09,0.0033927971787181574
roadside,1047,1.320004749764688e-07,2.7690887852403135e-07,5.667765085075851e-06,0.14771431290037107,0.8522796104251904
brook,1048,3.2331279721341135e-06,0.0009880517586782587,0.9989954998641842,1.3194370469213752e-05,2.0878696255643044e-08
dorothy,1049,0.9999984440378711,2.4753060612557716e-07,4.852128444710437e-08,1.1991861811951338e-06,6.072405732095402e-08
basket,1050,1.1737011892261164e-09,1.329207220328967e-07,0.9999963604876154,3.45822646186011e-06,4.719149955410009e-08
bread,1051,7.85887225905875e-06,0.0008759675480271097,1.9177030278959338e-07,0.005546728994922064,0.993569252814489
piece,1052,5.532801161092647e-07,1.3012734376466153e-05,0.0006668806325699872,9.513137221661269e-07,0.9993186020392153
scarecrow,1053,0.9999985895183525,7.029387813497813e-07,4.0599684091752386e-07,1.4757474195773402e-07,1.5397128325928075e-07
thing,1054,6.1620845150373335e-06,8.071652563526991e-06,0.013590844126879706,0.9863949213145373,8.215042930470238e-10
mouth,1055,2.464619857163473e-10,1.0907825984453633e-09,1.4336046860880973e-06,1.602304467639766e-05,0.9999825420133929
hole,1056,1.7436550354593216e-10,2.020023259320402e-10,2.278993162727253e-06,1.2757897852673478e-06,0.9999964448406843
straw,1057,4.92552900451641e-09,1.15060777736424e-09,0.9999997278649627,2.650229607851771e-07,1.0359397288335195e-09
shape,1058,5.71403194292282e-08,3.1771906213592854e-09,2.523650071296649e-06,2.596712964613898e-05,0.9999714489027725
head,1059,5.341441851918645e-09,2.9019125776686787e-11,2.9957611978399902e-06,2.498031170453168e-05,0.9999720185566366
dorothy,1060,9.507928311035711e-09,0.9999999339386998,9.149849485357946e-09,4.721982216540388e-08,1.8370018197413723e-10
bread,1061,9.367738657559293e-05,1.077170444942167e-05,0.999848324072234,4.5890058216951485e-05,1.3367785239779973e-06
something,1062,5.116348723192112e-07,2.059393679403262e-08,5.461538663093732e-09,0.9999792177346454,2.0244575006855408e-05
country,1063,2.200626661481238e-06,4.550465197294614e-06,0.9973589438261756,8.8365659323862e-08,0.0026342167163062704
scarecrow,1064,0.9999979967939565,1.3995968864744406e-07,1.9883124106403785e-07,1.6621942737045104e-06,2.220840242832545e-09
dinner,1065,1.4630295108919739e-05,3.994967978414327e-05,4.0055530114796927e-08,0.9995992073320439,0.0003461726375330486
kansa,1066,4.423403946696984e-05,0.0003606731957692721,6.644435485618463e-08,0.9995725410504382,2.2485269970639803e-05
everything,1067,5.779779172510672e-05,5.026305896909582e-06,0.9908118691176508,1.0832367470987113e-05,0.009114474417256154
cyclone,1068,0.00014331093834103314,0.00010286244934091821,2.2958173079762533e-07,0.9978734213533154,0.0018801756772717849
land,1069,2.0830718263296776e-05,9.261461440215331e-06,0.9993602063873994,9.077355855236536e-09,0.0006096923555410811
oz,1070,1.4272694464516996e-10,0.999999981354377,3.099802842090778e-11,1.8471337787354002e-08,5.603032323839222e-13
scarecrow,1071,0.999999667345058,9.817584186402394e-09,1.3494923088702272e-09,3.2142375101542037e-07,6.411440237637177e-11
country,1072,1.4198167581626815e-07,5.496658157813932e-08,2.2166058707855245e-10,0.9999917879357684,8.01489431356281e-06
place,1073,2.936619597468782e-10,4.913281804675631e-12,0.9909914643964846,6.419299955734179e-07,0.00900789337494479
kansa,1074,2.3634962772278766e-09,1.0491533012802071e-06,3.5497533042395144e-07,0.9999985863955321,7.1123398735085965e-09
brain,1075,2.86629912952102e-06,2.954868872196182e-07,0.007312343125811308,3.4701906240764114e-06,0.992681024897548
girl,1076,0.9765484389564023,0.022922483076261213,9.532216457153137e-06,0.00011984535506314112,0.00039970039581619103
home,1077,2.39011010537295e-05,5.166070887134328e-06,0.055891903723377254,1.508380645104243e-05,0.9440639452982308
people,1078,1.8827544038136387e-10,5.550696808327998e-12,2.520043642257202e-08,0.9999999746053324,4.0492925940393234e-13
flesh,1079,6.933320361726246e-07,4.82107694277341e-08,3.5905166934531786e-05,0.9999632464005918,1.0688966804007503e-07
blood,1080,8.749554696045678e-10,1.205013198900743e-11,0.00012117365103317344,8.008650067407913e-09,0.9998788174533111
country,1081,3.541839611007703e-06,1.9140009048387095e-07,0.016058200508165785,2.582547702123506e-06,0.9839354837044306
place,1082,2.265214250298521e-11,3.777543642485285e-14,0.004171056162874269,0.9958287298871722,2.1392726344340082e-07
home,1083,7.89622193423007e-05,1.3824432385721566e-06,0.29031513960773186,0.7096044573431253,5.8386561961394685e-08
scarecrow,1084,7.372702185951475e-09,0.9999999561208267,2.2610337809963596e-09,3.001233749421846e-08,4.233099957241506e-09
head,1085,9.065626939924706e-09,3.121991122147036e-11,8.279730432814699e-07,0.0009498107405227215,0.999049352189587
straw,1086,1.1466342161414958e-05,4.740986002748133e-07,1.0789371094974922e-05,0.06914876134445816,0.9308285088436852
place,1087,2.3949473431569744e-12,9.395736783496363e-15,0.9999477844624576,6.856850219348354e-08,5.2146966635865907e-05
kansa,1088,0.002672404564079854,0.00036193247654060567,0.9963846148727424,3.7685918606113637e-06,0.0005772794947763719
people,1089,5.764809234185573e-10,1.387174074968129e-11,5.8450211433303574e-12,0.9999999764901804,2.2913621931460514e-08
kansa,1090,0.0029551847260862038,0.0004003863937025777,0.9962338612007315,3.6089799491724696e-06,0.0004069586995304138
brain,1091,1.3814867587929758e-07,8.30895979051608e-09,2.2889923367938824e-08,0.9984945611742189,0.0015052694782221004
story,1092,0.050768197227801036,0.0008567450709406476,0.9471173133239812,1.5949849130021936e-06,0.0012561493923641926
child,1093,2.0350822666188132e-05,5.612405580547365e-08,2.0965512165681143e-09,0.9999789797802372,6.111764896500399e-07
scarecrow,1094,7.69598412342339e-09,0.9999998201575323,9.136009099368032e-09,1.6298619741332924e-07,2.427695277463147e-11
life,1095,2.1723523746835264e-05,5.8397932797612965e-08,7.864182586077766e-11,0.9999771443857264,1.0736139521373832e-06
nothing,1096,0.0009664408549190376,3.1020245696197492e-06,0.9879230300089171,0.00011793175090533828,0.010989495360688962
day,1097,7.360016455500043e-10,1.8512168140343706e-11,6.986830518107311e-10,0.9999991971808331,8.013659701157857e-07
world,1098,0.0018622305619891942,0.00016963973619038545,0.9946520526319433,4.716521138893674e-06,0.003311360548738277
time,1099,1.9125551884562423e-07,4.0371424346432215e-09,0.9935092935501026,4.745202045684841e-06,0.0064857659551904616
farmer,1100,1.8092271528843095e-07,5.787261628032854e-05,6.44150424340111e-07,0.9999360283172243,5.273993355785481e-06
head,1101,3.571854279594243e-09,2.2757158119859694e-10,9.413549068973459e-07,0.002080981992462405,0.9979180728532048
thing,1102,1.1701276818967544e-07,9.761668109351545e-09,1.808574347696543e-06,0.9999980646503162,8.998628059570395e-13
ear,1103,6.751612592464528e-07,3.4507487806327867e-06,0.0021075981755985106,9.241324853862825e-10,0.997888274990229
munchkin,1104,0.9997365809890241,1.449577258759556e-08,6.06170186277991e-09,0.0002632955730139638,1.0288048743370707e-07
thing,1105,0.021908913578577043,0.0023050271173628315,0.008719244401468016,0.003793230982887365,0.9632735839197049
farmer,1106,3.3497482285666686e-08,0.00018488236812185386,1.5827312934613814e-06,0.9998134707656766,3.0637425808175276e-08
ear,1107,6.110711481337805e-07,9.851485379250765e-08,0.0002524433581963188,1.5347974956891236e-10,0.9997468469023221
farmer,1108,7.973122504401042e-06,2.9212430327845702e-05,1.3761383499759917e-06,0.99996143606287,2.2459478684658007e-09
ear,1109,3.498103378558437e-08,3.429617365747759e-09,2.858233497423737e-05,1.0922450211034244e-11,0.9999713792434521
eye,1110,1.7069186093108998e-06,1.6229007738383872e-07,0.0014364295899055464,0.998560209979599,1.4912218088167493e-06
farmer,1111,1.4788883162477272e-05,1.3862420056391728e-05,1.3688643062165474e-06,0.9999699769136516,2.9188232959127206e-09
eye,1112,3.0330097215779905e-08,5.330835603494592e-09,5.306905688032813e-05,4.963718785822267e-10,0.9999468947858149
everything,1113,8.917498574294709e-07,1.9589467772807706e-08,2.9171651364361614e-05,4.80592457887677e-06,0.9999651110847316
deal,1114,2.3484955824095554e-07,3.757743834445801e-08,2.4622210171049544e-06,0.9999972637864935,1.5654928920172307e-09
curiosity,1115,5.602569754030436e-06,1.871230942581702e-07,1.8853364488327631e-07,0.9999940212091909,5.643160544341036e-10
glimpse,1116,3.581213480241812e-07,4.368513487282992e-09,0.00014912201423721575,3.1885878232432485e-07,0.999850196637119
world,1117,3.821352383595656e-05,6.070173220648084e-06,6.300956590520785e-05,0.9998927043496499,2.387388353047877e-09
eye,1118,1.606496499700211e-06,2.2965658116955614e-07,0.0006802926929486998,2.2866864086645483e-10,0.9993178709253018
munchkin,1119,1.7450172370318125e-09,0.9999996594860495,2.397857573528208e-10,3.046531036963669e-07,3.387604381452581e-08
farmer,1120,0.4075763498487226,1.972996022442819e-09,0.0003996144604982674,0.5885394596913821,0.003484574026401129
paint,1121,2.778482519549111e-05,2.5406217522175094e-05,0.9990913399197112,0.0008546358976304018,8.331399407056716e-07
color,1122,1.3767318060274294e-07,2.8250304858841874e-07,5.245528779816599e-09,2.8516360084366204e-05,0.9999710582181576
eye,1123,4.4431140164798824e-07,3.012744610876543e-07,0.9992665021161447,0.0007323896425737591,3.6265541902911644e-07
farmer,1124,0.35219153554435967,0.04809905030029081,0.0002090213714142504,0.0022129535415920548,0.5972874392423432
eye,1125,6.457248367100904e-08,2.808942616802967e-08,1.02170956740572e-07,0.00017000475459827776,0.9998298004125351
nose,1126,5.588253136556015e-10,1.7562217623245083e-10,0.9999983408097513,1.3409260164882904e-06,3.1752978476106024e-07
mouth,1127,3.764392818982397e-11,1.0867268476844814e-11,1.3620845809356727e-07,4.970107592280343e-06,0.9999948936354385
time,1128,4.9434257246856305e-09,3.0852747397157094e-10,0.9997320720966559,0.00026665212304318554,1.2705283476530319e-06
mouth,1129,2.9039133744445608e-11,5.755224285507878e-12,3.297261263927548e-08,1.8239274308072546e-06,0.9999981430651622
fun,1130,0.0075844866008841555,0.01551400689534314,0.044928380504185975,0.9319715399027639,1.5860968228804593e-06
body,1131,4.4309257437405344e-11,6.081325750980448e-13,0.9999770816626239,2.2348009452068963e-05,5.702830066859714e-07
arm,1132,2.773983144751343e-11,3.862640821884182e-13,2.3512827691240048e-08,4.484003805452783e-07,0.9999995280586657
leg,1133,1.029939115781489e-09,2.246490936817181e-12,1.4959821652164837e-07,4.932280385210548e-05,0.9999505265657458
head,1134,3.735099283262357e-08,2.3246071952086498e-11,0.9998600214890635,0.00013971414084814653,2.269958493809347e-07
man,1135,1.912562636897754e-08,6.076715274479394e-05,7.22003244082904e-05,0.999571709698276,0.00029530369894449843
anyone,1136,0.8248704554165576,6.3252269198749045e-06,0.011303096796309989,9.029255654001204e-05,0.1637298300036727
fellow,1137,1.4288180975909199e-09,1.4027461966246485e-06,8.95352177592309e-06,0.9999518176944436,3.782460876570393e-05
crow,1138,0.9999648018904672,3.0148196075736834e-05,2.7756142105405784e-06,3.1714163467775313e-10,2.273982104947136e-06
farmer,1139,3.1516571672832716e-08,3.146970985439243e-05,3.231711146122906e-06,0.9999621704155117,3.096646916118024e-06
man,1140,2.2654958829669963e-09,1.6137201840500574e-06,1.1755368930064891e-07,0.9999967519022663,1.5145583644296727e-06
man,1141,0.9997583862058755,5.1935625847712484e-05,5.097254849065294e-06,2.4755880071228056e-07,0.000184333354626997
farmer,1142,0.9927240936943218,0.0014165586610268394,0.0003694792288967462,2.4171096449028884e-07,0.005489626704790196
