Input file: Animal_farm_nouns.txt | Similarity tag: wesim | Exchange matrix option: d | Exchange matrix range: 5 | Number of groups: 5 | Alpha: 20 | Beta: 25 | Kappa: 0.8 | Convergence threshold: 1e-05
group;token;id_token;percent
1;commandment;1134;0.0
1;faith;3254;0.0
1;napoleon;4574;0.0
1;farm;1760;0.0
1;tiredness;4791;0.0
1;mud;2036;0.0
1;muriel;4400;0.0
1;trace;3856;0.0
1;animal;382;0.0
1;mouthful;1293;0.0
1;side;3992;0.0
1;crop;5609;0.0
1;shoulder;6661;0.0
1;f;1572;0.0
1;distance;1530;0.0
1;agency;4588;0.0
1;week;2479;0.0
1;year;4414;0.0
1;contact;3282;0.0
1;ground;2369;0.0
1;traitor;4412;0.0
1;agreement;2544;0.0
1;mr;6709;0.0
1;major;488;0.0
1;foot;4200;0.0
1;food;5498;0.0
1;one;1741;0.0
1;wall;3414;0.0
1;blood;4160;0.0
1;napoleon;5696;0.0
1;moses;6314;0.0
1;roar;6893;0.0
1;animal;4255;0.0
1;boxer;1251;0.0
1;teeth;3988;0.0
1;october;1909;0.0
1;animal;4163;0.0
1;night;5273;0.0
1;bright;527;0.0
1;symptom;3269;0.0
1;animal;1768;0.0
1;animal;2846;0.0
1;song;468;0.0
1;day;334;0.0
1;day;6408;0.0
1;dynamo;4790;0.0
1;discipline;2763;0.0
1;countryside;4222;0.0
1;rain;3552;0.0
1;side;1739;0.0
1;boxer;6177;0.0
1;spite;6172;0.0
1;county;3280;0.0
1;battle;5776;0.0
1;building;3007;0.0
1;snowball;3857;0.0
1;decree;5327;0.0
1;building;4606;0.0
1;animal;3596;0.0
1;crop;3619;0.0
1;night;3417;0.0
1;clover;5978;0.0
1;ploughland;1003;0.0
1;building;2955;0.0
1;ploughing;2942;0.0
1;horse;6174;0.0
1;squealer;6175;0.0
1;front;4460;0.0
1;harvest;3420;0.0
1;day;4296;0.0
1;snowball;1763;0.0
1;farm;2293;0.0
1;man;3224;0.0
1;farm;6735;0.0
1;a;1575;0.0
1;fourth;3337;0.0
1;slogan;4830;0.0
1;pigeon;4827;0.0
1;england;529;0.0
1;body;4687;0.0
1;farm;6364;0.0
1;napoleon;5759;0.0
1;infancy;472;0.0
1;flock;2064;0.0
1;story;1771;0.0
1;nose;6115;0.0
1;light;6405;0.0
1;boxer;6052;0.0
1;lettering;6672;0.0
1;ration;5618;0.0
1;farm;3274;0.0
1;moment;1014;0.0
1;leg;1610;0.0
1;cowshed;2514;0.0
1;beast;5279;0.0
1;animal;3301;0.0
1;farm;6501;0.0
1;animal;3423;0.0
1;farm;2949;0.0
1;water;6406;0.0
1;horse;1321;0.0
1;morning;2775;0.0
1;comrade;1736;0.0
1;animal;2832;0.0
1;effort;4987;0.0
1;soul;359;0.0
1;thing;4685;0.0
1;table;1054;0.0
1;willingdon;6171;0.0
1;subject;2464;0.0
1;wall;5033;0.0
1;majority;423;0.0
1;yard;1998;0.0
1;day;6002;0.0
1;end;1634;0.0
1;hour;6178;0.0
1;cartridge;2171;0.0
1;silence;1011;0.0
1;hope;3277;0.0
1;singing;5276;0.0
1;life;2090;0.0
1;day;3622;0.0
1;pilkington;5019;0.0
1;everything;6737;0.0
1;flea;5526;0.0
1;snowball;3578;0.0
1;tune;1883;0.0
1;being;1888;0.0
1;benjamin;6313;0.0
1;cement;2952;0.0
1;throat;489;0.0
1;year;6001;0.0
1;sparrow;1529;0.0
1;rage;4684;0.0
1;work;1338;0.0
1;flame;935;0.0
1;body;358;0.0
1;wall;6674;0.0
1;comrade;2885;0.0
1;flight;1911;0.0
1;squealer;5174;0.0
1;kind;4251;0.0
1;england;1886;0.0
1;task;2852;0.0
1;inch;4254;0.0
1;windmill;3060;0.0
1;wall;6671;0.0
1;rebelliousness;1872;0.0
1;boxer;4199;0.0
1;overthrow;360;0.0
1;animal;5568;0.0
1;evening;5995;0.0
1;farm;4249;0.0
1;maxim;6275;0.0
1;way;4180;0.0
1;jones;2167;0.0
1;animal;6054;0.0
1;word;495;0.0
1;beast;496;0.0
1;farm;4368;0.0
1;clean;1488;0.0
1;knot;4995;0.0
1;hammer;5039;0.0
1;snowball;6402;0.0
1;animal;1163;0.0
1;napoleon;5032;0.0
1;squealer;3888;0.0
1;spur;4682;0.0
1;file;6605;0.0
1;recreation;3323;0.0
1;whymper;3222;0.0
1;animal;1165;0.0
1;criminal;2747;0.0
1;corn;1305;0.0
1;lot;3087;0.0
1;shoulder;1055;0.0
1;being;2512;0.0
1;napoleon;2835;0.0
1;building;2861;0.0
1;work;1323;0.0
1;building;3145;0.0
1;danger;3886;0.0
1;letter;3335;0.0
1;sugar;756;0.0
1;infancy;5523;0.0
1;barn;595;0.0
1;boxer;4093;0.0
1;boxer;5835;0.0
1;number;4990;0.0
1;linseed;757;0.0
1;hoof;4094;0.0
1;week;2860;0.0
1;meeting;596;0.0
1;blade;4681;0.0
1;labour;3088;0.0
1;animal;2584;0.0
1;pinchfield;4688;0.0
1;saw;2378;0.0
1;disorder;1996;0.0
1;napoleon;4195;0.0
1;comrade;2742;0.0
1;clothes;1162;0.0
1;c;1564;0.0
1;time;3623;0.0
1;animal;4367;0.0
1;snowball;2746;0.0
1;snowball;3529;0.0
1;word;2462;0.0
1;knoll;4181;0.0
1;morning;830;0.0
1;snowball;2392;0.0
1;rat;4179;0.0
1;chink;4994;0.0
1;fro;4201;0.0
1;squealer;6198;0.0
1;england;487;0.0
1;pinchfield;3897;0.0
1;bed;3330;0.0
1;conversation;2400;0.0
1;hospital;6170;0.0
1;van;6118;0.0
1;meal;5994;0.0
1;gun;4308;0.0
1;jones;4307;0.0
1;being;5966;0.0
1;place;4256;0.0
1;nowadays;3378;0.0
1;wurzels;525;0.0
1;la;493;0.0
1;tune;559;0.0
1;commandment;6514;0.0
1;overthrow;4263;0.0
1;struggle;726;0.0
1;expression;3889;0.0
1;midsummer;2184;0.0
1;animal;4369;0.0
1;occupation;5196;0.0
1;napoleon;6410;0.0
1;cat;4194;0.0
1;rest;954;0.0
1;countryside;1873;0.0
1;leader;4489;0.0
1;scrap;5017;0.0
1;sight;6179;0.0
1;napoleon;4303;0.0
1;farm;4175;0.0
1;napoleon;3854;0.0
1;mind;2398;0.0
1;reading;1531;0.0
1;animal;3851;0.0
1;tail;1489;0.0
1;back;6117;0.0
1;pig;725;0.0
1;knuckle;2427;0.0
1;chalk;2426;0.0
1;distance;3852;0.0
1;face;7049;0.0
1;wall;4782;0.0
1;van;6055;0.0
1;sunday;2843;0.0
1;hoof;5834;0.0
1;tyranny;350;0.0
1;animal;4196;0.0
1;comrade;5035;0.0
1;wall;1635;0.0
1;source;7039;0.0
1;produce;353;0.0
1;end;558;0.0
1;brainwork;3377;0.0
1;place;163;0.0
1;men;5027;0.0
1;leadership;4302;0.0
1;day;37;0.0
1;hide;6081;0.0
1;dissentients;425;0.0
1;men;5038;0.0
1;anger;7047;0.0
1;victory;5173;0.0
1;sheep;1503;0.0
1;cowshed;2749;0.0
1;substitute;4312;0.0
1;night;356;0.0
1;side;3225;0.0
1;farm;2511;0.0
1;hunter;1879;0.0
1;windmill;4305;0.0
1;degree;5572;0.0
1;garden;1423;0.0
1;footprint;3530;0.0
1;word;4310;0.0
1;rubbish;1892;0.0
1;creature;7051;0.0
1;hoof;1067;0.0
1;squealer;5967;0.0
1;way;3528;0.0
1;number;6316;0.0
1;beer;1063;0.0
1;mile;6502;0.0
1;commandment;3338;0.0
1;ireland;499;0.0
1;labour;354;0.0
1;biscuit;3100;0.0
1;knee;5176;0.0
1;farmhouse;6604;0.0
1;sunday;827;0.0
1;youngest;6499;0.0
1;privilege;5573;0.0
1;while;955;0.0
1;mr;2166;0.0
1;animal;2932;0.0
1;time;578;0.0
1;animal;5024;0.0
1;hay;3131;0.0
1;barn;678;0.0
1;honour;6950;0.0
1;animal;831;0.0
1;windmill;5190;0.0
1;corn;6393;0.0
1;driver;6050;0.0
1;barrel;1062;0.0
1;moonshine;2744;0.0
1;power;6392;0.0
1;animal;5570;0.0
1;windmill;3256;0.0
1;nothing;1068;0.0
1;hoisting;4373;0.0
1;kick;1065;0.0
1;farmhouse;7031;0.0
1;kind;3885;0.0
1;committee;1496;0.0
1;mare;157;0.0
1;wall;6680;0.0
1;minute;6670;0.0
1;clover;2233;0.0
1;frederick;3896;0.0
1;sacrifice;3143;0.0
1;iron;3101;0.0
1;windmill;2848;0.0
1;day;797;0.0
1;something;492;0.0
1;midday;826;0.0
1;enterprise;6951;0.0
1;expulsion;6510;0.0
1;mr;3221;0.0
1;foot;4067;0.0
1;napoleon;2729;0.0
1;benjamin;6678;0.0
1;slicer;2382;0.0
1;arrival;6363;0.0
1;slave;5837;0.0
1;kitchen;801;0.0
1;pig;7052;0.0
1;ploughing;2790;0.0
1;movement;1502;0.0
1;imagination;2586;0.0
1;sunday;1424;0.0
1;commandment;3334;0.0
1;winter;2377;0.0
1;ration;2933;0.0
1;refuge;4991;0.0
1;mind;2850;0.0
1;fire;937;0.0
1;ribbon;167;0.0
1;newspaper;802;0.0
1;horse;1999;0.0
1;farm;1309;0.0
1;rat;1498;0.0
1;demeanour;6199;0.0
1;astonishment;2391;0.0
1;word;4313;0.0
1;responsibility;2735;0.0
1;face;2234;0.0
1;light;31;0.0
1;one;2736;0.0
1;time;1320;0.0
1;cowshed;2183;0.0
1;speech;2317;0.0
1;order;2836;0.0
1;day;6509;0.0
1;others;1504;0.0
1;cry;4793;0.0
1;lawsuit;796;0.0
1;ribbon;1050;0.0
1;friend;1160;0.0
1;animal;1891;0.0
1;despair;3463;0.0
1;hoof;1566;0.0
1;windmill;5192;0.0
1;animal;5683;0.0
1;enemy;260;0.0
1;farm;651;0.0
1;night;3441;0.0
1;farm;5189;0.0
1;ear;4068;0.0
1;jones;1918;0.0
1;window;7032;0.0
1;work;2853;0.0
1;pig;3318;0.0
1;stirring;33;0.0
1;cowshed;2004;0.0
1;end;3331;0.0
1;writing;6512;0.0
1;past;1083;0.0
1;sunday;6724;0.0
1;year;1304;0.0
1;beast;500;0.0
1;men;1919;0.0
1;windsor;799;0.0
1;wall;594;0.0
1;boxer;2695;0.0
1;pile;4811;0.0
1;afternoon;6726;0.0
1;footstep;3858;0.0
1;duty;3380;0.0
1;life;4788;0.0
1;stall;2242;0.0
1;farm;1324;0.0
1;commandment;6676;0.0
1;yard;3774;0.0
1;bad;1633;0.0
1;clover;6119;0.0
1;scene;4265;0.0
1;snowball;2618;0.0
1;skin;282;0.0
1;problem;1340;0.0
1;cutter;2380;0.0
1;morning;4372;0.0
1;instance;3081;0.0
1;life;349;0.0
1;farm;2516;0.0
1;windmill;2465;0.0
1;upkeep;3089;0.0
1;pig;3357;0.0
1;work;2859;0.0
1;molly;2241;0.0
1;announcement;2693;0.0
1;howling;4096;0.0
1;thing;4206;0.0
1;idea;6411;0.0
1;dung;281;0.0
1;machine;2384;0.0
1;room;1414;0.0
1;word;560;0.0
1;work;5684;0.0
1;mr;6722;0.0
1;manner;1057;0.0
1;building;6388;0.0
1;windmill;5031;0.0
1;day;1337;0.0
1;snowball;2315;0.0
1;word;5020;0.0
1;part;3617;0.0
1;cry;3462;0.0
1;boxer;5999;0.0
1;mangel;524;0.0
1;voice;4942;0.0
1;maxims;6279;0.0
1;dog;3099;0.0
1;nobody;4873;0.0
1;stalk;2208;0.0
1;sound;2614;0.0
1;overwork;266;0.0
1;pasture;3085;0.0
1;hoof;5178;0.0
1;sugar;162;0.0
1;cake;758;0.0
1;duty;190;0.0
1;sweeter;532;0.0
1;rings;915;0.0
1;somebody;2750;0.0
1;rule;5566;0.0
1;ever;267;0.0
1;napoleon;2318;0.0
1;cow;1877;0.0
1;debate;1460;0.0
1;farm;34;0.0
1;benjamin;5997;0.0
1;hay;6386;0.0
1;appearance;5299;0.0
1;snowball;2792;0.0
1;mr;29;0.0
1;surprise;4809;0.0
1;magistrate;4659;0.0
1;need;3105;0.0
1;duck;576;0.0
1;war;2086;0.0
1;weeding;3080;0.0
1;whymper;6389;0.0
1;dog;426;0.0
1;attention;166;0.0
1;side;17;0.0
1;flogging;1894;0.0
1;month;189;0.0
1;pig;1539;0.0
1;rat;421;0.0
1;comrade;5964;0.0
1;ration;312;0.0
1;leg;4356;0.0
1;flight;1995;0.0
1;creature;6540;0.0
1;decision;2678;0.0
1;plan;2461;0.0
1;pig;5688;0.0
1;him;3944;0.0
1;top;2118;0.0
1;gale;3442;0.0
1;major;38;0.0
1;uproar;7029;0.0
1;rabbit;1499;0.0
1;belly;5750;0.0
1;boxer;5940;0.0
1;man;258;0.0
1;horse;5689;0.0
1;windmill;4891;0.0
1;napoleon;4041;0.0
1;spring;2789;0.0
1;place;170;0.0
1;kitchen;1060;0.0
1;death;4943;0.0
1;farm;3849;0.0
1;field;2397;0.0
1;animal;5300;0.0
1;van;3763;0.0
1;improvement;2863;0.0
1;napoleon;4617;0.0
1;word;4375;0.0
1;animal;2842;0.0
1;animal;6210;0.0
1;napoleon;3142;0.0
1;whip;934;0.0
1;windmill;6383;0.0
1;farm;3104;0.0
1;pound;4885;0.0
1;sunday;4106;0.0
1;book;2423;0.0
1;week;1408;0.0
1;public;3258;0.0
1;sty;3316;0.0
1;teaching;668;0.0
1;animal;5934;0.0
1;day;5016;0.0
1;hay;1271;0.0
1;hat;6049;0.0
1;hearken;549;0.0
1;sunday;2680;0.0
1;effort;2915;0.0
1;van;6166;0.0
1;gun;4658;0.0
1;porker;652;0.0
1;depth;648;0.0
1;side;18;0.0
1;bed;3375;0.0
1;wheat;520;0.0
1;now;5198;0.0
1;tablecloth;1415;0.0
1;being;3083;0.0
1;farm;1537;0.0
1;loyalty;686;0.0
1;span;314;0.0
1;willingdon;2258;0.0
1;grocer;3762;0.0
1;hedge;1876;0.0
1;money;6394;0.0
1;collar;2616;0.0
1;animal;4039;0.0
1;road;6167;0.0
1;nothing;1556;0.0
1;day;6281;0.0
1;labour;310;0.0
1;stack;3130;0.0
1;everything;2917;0.0
1;animal;3464;0.0
1;growl;3877;0.0
1;animal;1301;0.0
1;dress;6721;0.0
1;sacrifice;2727;0.0
1;dog;3876;0.0
1;eye;6663;0.0
1;napoleon;2738;0.0
1;frederick;4874;0.0
1;van;6211;0.0
1;decision;2740;0.0
1;none;5388;0.0
1;barn;2557;0.0
1;prophecy;1907;0.0
1;tail;5575;0.0
1;order;4300;0.0
1;squealer;2898;0.0
1;ration;963;0.0
1;pleasure;2733;0.0
1;snowball;1412;0.0
1;napoleon;7041;0.0
1;vote;2555;0.0
1;line;2430;0.0
1;animal;6498;0.0
1;meal;3710;0.0
1;animal;5680;0.0
1;day;794;0.0
1;feeling;6867;0.0
1;pig;6317;0.0
1;idea;5390;0.0
1;banquet;6282;0.0
1;her;2110;0.0
1;night;580;0.0
1;barn;3448;0.0
1;leg;5182;0.0
1;timber;4887;0.0
1;blood;4070;0.0
1;napoleon;4105;0.0
1;man;261;0.0
1;sheep;574;0.0
1;dozen;5179;0.0
1;napoleon;5202;0.0
1;snowball;4615;0.0
1;napoleon;5062;0.0
1;time;5148;0.0
1;hoisting;1410;0.0
1;foxwood;4958;0.0
1;barley;521;0.0
1;exploit;2116;0.0
1;today;4176;0.0
1;chaff;2587;0.0
1;benjamin;5939;0.0
1;comrade;2731;0.0
1;pride;3245;0.0
1;ceremony;1407;0.0
1;timber;4812;0.0
1;napoleon;4619;0.0
1;side;2257;0.0
1;gun;2173;0.0
1;struggle;5678;0.0
1;farmhouse;5935;0.0
1;end;1273;0.0
1;letter;1562;0.0
1;leadership;5200;0.0
1;singing;2839;0.0
1;debate;2313;0.0
1;everyone;55;0.0
1;muscle;1314;0.0
1;cock;4678;0.0
1;spade;7045;0.0
1;question;2509;0.0
1;lion;825;0.0
1;anyone;6033;0.0
1;benjamin;6031;0.0
1;flock;4190;0.0
1;discussion;4360;0.0
1;surgeon;5968;0.0
1;manure;3107;0.0
1;news;3891;0.0
1;year;5838;0.0
1;ear;2696;0.0
1;pig;2677;0.0
1;hour;1194;0.0
1;hole;402;0.0
1;end;4359;0.0
1;ration;5655;0.0
1;bird;598;0.0
1;amazement;4072;0.0
1;year;1870;0.0
1;week;3707;0.0
1;countenance;4090;0.0
1;lad;2112;0.0
1;thought;670;0.0
1;boxer;4074;0.0
1;situation;3647;0.0
1;fault;4208;0.0
1;sheep;4189;0.0
1;eye;3945;0.0
1;summer;3712;0.0
1;yard;6592;0.0
1;interference;2896;0.0
1;spite;3576;0.0
1;meal;6083;0.0
1;sheep;6548;0.0
1;boxer;6208;0.0
1;leg;1158;0.0
1;farm;5789;0.0
1;bed;28;0.0
1;boxer;5106;0.0
1;slaughter;4267;0.0
1;boxer;3026;0.0
1;yard;1914;0.0
1;nothing;3625;0.0
1;cowshed;3950;0.0
1;nobody;2565;0.0
1;tour;6733;0.0
1;pilkington;6382;0.0
1;heel;2236;0.0
1;feature;6864;0.0
1;brim;3664;0.0
1;sheet;3369;0.0
1;remark;689;0.0
1;pellet;4985;0.0
1;snowball;3795;0.0
1;major;667;0.0
1;work;1459;0.0
1;ear;952;0.0
1;market;3139;0.0
1;tree;3458;0.0
1;farm;4114;0.0
1;egg;3138;0.0
1;cow;283;0.0
1;resolution;1070;0.0
1;animal;7027;0.0
1;animal;5061;0.0
1;five;4884;0.0
1;sheep;2559;0.0
1;snowball;2402;0.0
1;hind;6607;0.0
1;animal;956;0.0
1;farmhouse;1072;0.0
1;answer;1401;0.0
1;year;754;0.0
1;mind;4870;0.0
1;boxer;3941;0.0
1;clover;1558;0.0
1;neighing;6582;0.0
1;spring;3797;0.0
1;yard;5208;0.0
1;animal;1915;0.0
1;napoleon;4038;0.0
1;face;5064;0.0
1;distance;3533;0.0
1;farm;3232;0.0
1;sand;3665;0.0
1;touch;4108;0.0
1;lowing;1193;0.0
1;turnip;6740;0.0
1;windmill;2564;0.0
1;man;2230;0.0
1;beer;5832;0.0
1;light;15;0.0
1;cockerel;5747;0.0
1;police;4660;0.0
1;animal;6493;0.0
1;year;315;0.0
1;pride;6507;0.0
1;body;901;0.0
1;animal;2692;0.0
1;pain;4064;0.0
1;leg;3244;0.0
1;confinement;309;0.0
1;chains;917;0.0
1;discouragement;4786;0.0
1;pasture;6004;0.0
1;blow;5105;0.0
1;medal;4043;0.0
1;foal;304;0.0
1;wild;1492;0.0
1;tail;5943;0.0
1;farm;2582;0.0
1;object;5677;0.0
1;pilkington;7043;0.0
1;letter;1567;0.0
1;rat;401;0.0
1;use;5149;0.0
1;ribbon;938;0.0
1;raven;5788;0.0
1;generation;482;0.0
1;farmhouse;5387;0.0
1;beer;5657;0.0
1;time;2620;0.0
1;thought;4261;0.0
1;summer;6546;0.0
1;we;5203;0.0
1;part;5751;0.0
1;bucket;1202;0.0
1;man;7054;0.0
1;animal;3147;0.0
1;raven;729;0.0
1;invader;6516;0.0
1;time;1275;0.0
1;leg;6541;0.0
1;animal;2114;0.0
1;comrade;1493;0.0
1;duty;429;0.0
1;animal;4113;0.0
1;bed;3373;0.0
1;potato;3615;0.0
1;napoleon;4940;0.0
1;whymper;3650;0.0
1;men;1277;0.0
1;cry;6124;0.0
1;foundation;5215;0.0
1;animal;6901;0.0
1;tumult;4097;0.0
1;comrade;3356;0.0
1;him;5298;0.0
1;tidings;504;0.0
1;time;551;0.0
1;legging;6718;0.0
1;friendship;4818;0.0
1;something;4323;0.0
1;roof;3447;0.0
1;wound;2084;0.0
1;sort;61;0.0
1;clime;502;0.0
1;smithy;1902;0.0
1;being;3573;0.0
1;cry;3525;0.0
1;theyre;6034;0.0
1;gun;5170;0.0
1;back;21;0.0
1;pellet;5209;0.0
1;gate;6164;0.0
1;enmity;430;0.0
1;machine;2394;0.0
1;dog;5114;0.0
1;relation;4960;0.0
1;age;5441;0.0
1;something;4877;0.0
1;wind;3438;0.0
1;cheering;6921;0.0
1;boxer;171;0.0
1;word;1560;0.0
1;something;5674;0.0
1;barn;4808;0.0
1;timber;3776;0.0
1;triumph;4794;0.0
1;manger;2497;0.0
1;bodyguard;5116;0.0
1;frederick;4723;0.0
1;work;1403;0.0
1;gun;3451;0.0
1;animal;6868;0.0
1;dog;1540;0.0
1;rich;518;0.0
1;dog;573;0.0
1;throat;4123;0.0
1;member;6492;0.0
1;evening;2865;0.0
1;enemy;5184;0.0
1;others;2109;0.0
1;mr;2517;0.0
1;success;1228;0.0
1;rebellion;363;0.0
1;breeze;533;0.0
1;plan;2793;0.0
1;animal;1683;0.0
1;grass;1680;0.0
1;snowball;2330;0.0
1;hen;4614;0.0
1;labour;5146;0.0
1;whole;4997;0.0
1;willingdon;6079;0.0
1;elm;3457;0.0
1;napoleon;6196;0.0
1;animal;3231;0.0
1;yard;6601;0.0
1;beast;6367;0.0
1;hole;5041;0.0
1;dispute;2507;0.0
1;fool;6057;0.0
1;writing;1507;0.0
1;one;6399;0.0
1;being;253;0.0
1;cause;264;0.0
1;sail;2470;0.0
1;knoll;3534;0.0
1;poet;4365;0.0
1;drawing;834;0.0
1;cow;5690;0.0
1;clover;303;0.0
1;rebellion;6311;0.0
1;dog;3353;0.0
1;everyone;1299;0.0
1;vote;2495;0.0
1;animalism;672;0.0
1;dogcart;2260;0.0
1;leg;5212;0.0
1;milk;1203;0.0
1;flag;2682;0.0
1;animal;3951;0.0
1;carts;6729;0.0
1;misfortune;5952;0.0
1;crust;805;0.0
1;time;5565;0.0
1;commandment;1601;0.0
1;procession;5671;0.0
1;duty;685;0.0
1;leader;3314;0.0
1;victory;2121;0.0
1;jones;1792;0.0
1;mane;6665;0.0
1;time;2422;0.0
1;snowball;3948;0.0
1;snowball;5961;0.0
1;animal;1167;0.0
1;anything;2386;0.0
1;society;4346;0.0
1;act;900;0.0
1;comrade;4325;0.0
1;rumour;6206;0.0
1;farm;6902;0.0
1;confession;4121;0.0
1;squealer;4320;0.0
1;world;3572;0.0
1;soil;5187;0.0
1;startled;6585;0.0
1;speech;647;0.0
1;sugarcandy;5794;0.0
1;top;6028;0.0
1;nothing;6569;0.0
1;sleep;57;0.0
1;roar;5058;0.0
1;condition;3713;0.0
1;corn;3613;0.0
1;kitchen;3320;0.0
1;word;2228;0.0
1;humanity;4720;0.0
1;houses;3259;0.0
1;animal;4512;0.0
1;napoleon;4820;0.0
1;china;4907;0.0
1;level;4246;0.0
1;oil;5587;0.0
1;drumming;6148;0.0
1;following;2312;0.0
1;cover;5118;0.0
1;speech;2331;0.0
1;mr;6919;0.0
1;sum;4889;0.0
1;farm;5577;0.0
1;work;4799;0.0
1;moses;730;0.0
1;pack;1786;0.0
1;waste;6551;0.0
1;setback;1341;0.0
1;voice;484;0.0
1;support;6610;0.0
1;field;6741;0.0
1;clover;5991;0.0
1;progress;7034;0.0
1;happiness;6414;0.0
1;farm;6730;0.0
1;motto;2786;0.0
1;ground;2226;0.0
1;future;2672;0.0
1;door;22;0.0
1;arrangement;3246;0.0
1;boulder;3028;0.0
1;napoleon;5659;0.0
1;line;2431;0.0
1;farm;602;0.0
1;timber;4632;0.0
1;end;59;0.0
1;cheque;4878;0.0
1;dream;6518;0.0
1;reality;2869;0.0
1;week;3765;0.0
1;whinny;4204;0.0
1;year;218;0.0
1;meeting;420;0.0
1;pig;1197;0.0
1;matter;1684;0.0
1;england;4315;0.0
1;flag;2122;0.0
1;pig;2830;0.0
1;glance;7037;0.0
1;squealer;2753;0.0
1;animal;2867;0.0
1;relation;6947;0.0
1;sheet;3371;0.0
1;moment;3352;0.0
1;platform;4904;0.0
1;moment;5002;0.0
1;farm;6193;0.0
1;excitement;556;0.0
1;end;2670;0.0
1;farm;6379;0.0
1;building;3444;0.0
1;plan;2895;0.0
1;direction;3542;0.0
1;mistake;6232;0.0
1;animal;6192;0.0
1;foot;6923;0.0
1;contact;3653;0.0
1;apple;1679;0.0
1;others;1400;0.0
1;napoleon;5591;0.0
1;corn;964;0.0
1;week;674;0.0
1;way;2222;0.0
1;snowball;1182;0.0
1;leg;433;0.0
1;disciple;768;0.0
1;firing;5244;0.0
1;labour;3078;0.0
1;memory;481;0.0
1;house;5589;0.0
1;napoleon;4102;0.0
1;cowshed;2164;0.0
1;tune;4376;0.0
1;moment;603;0.0
1;quarter;2718;0.0
1;year;3133;0.0
1;beast;4327;0.0
1;gallop;6591;0.0
1;jones;791;0.0
1;room;835;0.0
1;eye;655;0.0
1;term;3772;0.0
1;farm;6495;0.0
1;mollie;2224;0.0
1;knife;918;0.0
1;retirement;5442;0.0
1;pleasure;306;0.0
1;reason;2560;0.0
1;effect;1602;0.0
1;victory;5206;0.0
1;wall;2469;0.0
1;committee;1486;0.0
1;surgeon;6230;0.0
1;morning;3453;0.0
1;action;3524;0.0
1;bleating;2715;0.0
1;card;7025;0.0
1;fact;3645;0.0
1;year;5791;0.0
1;boxer;6085;0.0
1;fact;2097;0.0
1;machinery;3109;0.0
1;elm;1900;0.0
1;rest;278;0.0
1;day;6545;0.0
1;whole;1508;0.0
1;jones;3939;0.0
1;windmill;5585;0.0
1;heart;1791;0.0
1;plan;2434;0.0
1;gift;5246;0.0
1;skip;3893;0.0
1;squealer;4332;0.0
1;england;4362;0.0
1;napoleon;4803;0.0
1;stick;6611;0.0
1;side;6204;0.0
1;influence;3883;0.0
1;animal;6568;0.0
1;explosive;4784;0.0
1;benefit;2918;0.0
1;thought;2238;0.0
1;distress;5951;0.0
1;harvest;1227;0.0
1;pilkington;3794;0.0
1;resolution;3155;0.0
1;help;5931;0.0
1;hayfield;1183;0.0
1;animal;2499;0.0
1;rubbish;1097;0.0
1;pig;4062;0.0
1;will;5870;0.0
1;return;4298;0.0
1;tear;6182;0.0
1;foxwood;3768;0.0
1;visitors;6862;0.0
1;day;4347;0.0
1;anniversary;2186;0.0
1;windmill;6398;0.0
1;battle;2161;0.0
1;rumour;4653;0.0
1;animal;3219;0.0
1;title;4493;0.0
1;foxwood;3543;0.0
1;egg;3706;0.0
1;pinchfield;3769;0.0
1;stump;5796;0.0
1;imagination;5216;0.0
1;creature;269;0.0
1;word;5528;0.0
1;quality;4868;0.0
1;time;193;0.0
1;sound;6147;0.0
1;frederick;4116;0.0
1;purpose;2081;0.0
1;stall;2598;0.0
1;belly;5108;0.0
1;working;2674;0.0
1;side;6046;0.0
1;jones;6322;0.0
1;night;4268;0.0
1;intention;2078;0.0
1;meeting;781;0.0
1;animal;219;0.0
1;hind;6595;0.0
1;expulsion;4110;0.0
1;snowball;1105;0.0
1;loss;5004;0.0
1;horse;119;0.0
1;animal;1787;0.0
1;animal;5959;0.0
1;straw;4903;0.0
1;accord;4183;0.0
1;frederick;4815;0.0
1;eye;4259;0.0
1;masthead;6505;0.0
1;effort;2970;0.0
1;trotter;1200;0.0
1;part;6324;0.0
1;enemy;1157;0.0
1;napoleon;4089;0.0
1;farm;903;0.0
1;animal;1463;0.0
1;napoleon;4491;0.0
1;money;3136;0.0
1;building;6581;0.0
1;evening;4677;0.0
1;implement;1230;0.0
1;leg;2968;0.0
1;beast;546;0.0
1;comrade;5303;0.0
1;boxer;2092;0.0
1;squealer;6469;0.0
1;bed;2977;0.0
1;loyalty;2754;0.0
1;crown;5661;0.0
1;barn;6667;0.0
1;work;118;0.0
1;horses;770;0.0
1;commission;3234;0.0
1;something;3214;0.0
1;hour;5945;0.0
1;dog;404;0.0
1;napoleon;6271;0.0
1;enemy;434;0.0
1;farm;6026;0.0
1;farm;6415;0.0
1;farm;2388;0.0
1;mr;4633;0.0
1;mr;690;0.0
1;heart;4510;0.0
1;child;1096;0.0
1;bathroom;5990;0.0
1;cockerel;4798;0.0
1;countenance;4101;0.0
1;anything;1023;0.0
1;cry;5305;0.0
1;slaughterer;6214;0.0
1;frederick;4655;0.0
1;commandment;1638;0.0
1;speech;5670;0.0
1;hero;4044;0.0
1;minute;566;0.0
1;crystal;347;0.0
1;try;567;0.0
