token,id,G1,G2,G3
harness,1669,0.9405058089060931,0.03773359622613145,0.02176059486777548
room,1670,0.9011135477496043,0.06819286402707446,0.030693588223321182
seclusion,1671,0.8040090771101959,0.14999611263891718,0.045994810250886906
rest,1672,0.5977510865466252,0.3383318115361062,0.0639171019172685
farm,1673,0.3257473230136892,0.6082756562896251,0.06597702069668562
existence,1674,0.14284709202907436,0.8054074129545038,0.05174549501642184
mystery,1675,0.06550507869444733,0.89744981620932,0.03704510509623277
milk,1676,0.036875125658682006,0.9354533883642105,0.02767148597710737
day,1677,0.025323760635589998,0.9519343311175373,0.022741908246872704
pig,1678,0.02059847856354541,0.9592647619389573,0.020136759497497297
mash,1679,0.018484046587321123,0.9626124405273471,0.01890351288533177
apple,1680,0.01751671125207553,0.9642418988229372,0.018241389924987174
grass,1681,0.0170865382625913,0.9649021721837643,0.01801128955364449
orchard,1682,0.017065726329293606,0.964832803515237,0.018101470155469434
windfall,1683,0.017390610472366088,0.9638947188336947,0.018714670693939253
animal,1684,0.01825223796059008,0.9617050105563384,0.0200427514830715
matter,1685,0.019756103541920915,0.9570670302823773,0.02317686617570182
course,1686,0.022861055285511536,0.9468082451425122,0.030330699571976358
day,1687,0.029036098176341466,0.9233956181212645,0.0475682837023941
order,1688,0.03981511724259114,0.8682935010241919,0.09189138173321691
windfall,1689,0.05492832881511187,0.7385907406210171,0.2064809305638711
harness,1690,0.0640463782770196,0.497981566304912,0.4379720554180684
room,1691,0.05420341285878738,0.24783895607889297,0.6979576310623197
use,1692,0.037556127520486475,0.10958638697876262,0.8528574855007509
pig,1693,0.025774981699324937,0.054212504425510254,0.9200125138751648
animal,1694,0.01938518248881854,0.033200156212295044,0.9474146612988864
use,1695,0.016012846952972868,0.02442778910288461,0.9595593639441425
pig,1696,0.014421016537214865,0.02067967748380564,0.9648993059789794
agreement,1697,0.013608873042480225,0.019172575016123433,0.9672185519413963
point,1698,0.013128160195653127,0.018276027650629724,0.9685958121537172
snowball,1699,0.013021978521162937,0.017951799322239094,0.9690262221565981
napoleon,1700,0.012874243464853831,0.017788242804542147,0.9693375137306041
squealer,1701,0.012866859098456694,0.017722964992019283,0.9694101759095239
explanation,1702,0.012792069182373425,0.0176258904760081,0.9695820403416184
pig,1703,0.01289163766110525,0.01762204744928735,0.9694863148896073
spirit,1704,0.012798451528920198,0.017563952276890393,0.9696375961941894
selfishness,1705,0.012829561457593773,0.017643655880407196,0.9695267826619991
privilege,1706,0.012775804023143683,0.017547209356854762,0.9696769866200016
milk,1707,0.012903190919534284,0.01763227367742634,0.9694645354030392
apple,1708,0.01287594900677712,0.017624391069170717,0.9694996599240522
object,1709,0.012768505073197699,0.017564169144977212,0.969667325781825
thing,1710,0.012772793887522475,0.017512389481843166,0.9697148166306344
health,1711,0.012931497859275222,0.017700231043776403,0.9693682710969483
milk,1712,0.012907429221142854,0.01763822535364263,0.9694543454252145
apple,1713,0.012880175021525327,0.017631249034895137,0.9694885759435796
this,1714,0.012809170002489528,0.017645345558958178,0.9695454844385524
science,1715,0.01286484171481624,0.01771587066132284,0.969419287623861
comrade,1716,0.012758948675271756,0.017565913953568744,0.9696751373711595
substance,1717,0.01286221058551796,0.017608677917557006,0.9695291114969251
well,1718,0.012868465884202445,0.017622770321984633,0.9695087637938128
being,1719,0.01284604760770753,0.017636698995953458,0.969517253396339
pig,1720,0.01289288847622959,0.017620440006963993,0.9694866715168063
pig,1721,0.012895102759478253,0.01762397508520489,0.9694809221553168
management,1722,0.012912214693928442,0.01777227585207163,0.9693155094539999
organisation,1723,0.012903273156773401,0.017695705242598916,0.9694010216006277
farm,1724,0.01293311248655167,0.01780148342162918,0.9692654040918192
u,1725,0.012845299474177991,0.0176510957617458,0.9695036047640762
day,1726,0.012872936450265366,0.01766793685735662,0.969459126692378
night,1727,0.01289834844565157,0.01771013811621555,0.9693915134381329
welfare,1728,0.013180646908879302,0.018029802711326717,0.968789550379794
sake,1729,0.013463776820912404,0.018288310029443363,0.9682479131496442
milk,1730,0.01432120439964807,0.019079886466256434,0.9665989091340955
apple,1731,0.016073546369856147,0.02064074856452826,0.9632857050656156
pig,1732,0.020206685559865753,0.02381447844381226,0.955978835996322
duty,1733,0.03009946562554433,0.030259731613257252,0.9396408027611984
jones,1734,0.056769240070399817,0.04266797593717517,0.9005627839924251
yes,1735,0.133451286009822,0.06457407040683946,0.8019746435833386
jones,1736,0.3233804814095237,0.08803743069561545,0.5885820878948609
comrade,1737,0.6072019605456381,0.08634441870348135,0.3064536207508805
squealer,1738,0.8138986837910314,0.061396899489114254,0.12470441671985454
side,1739,0.9056576294299109,0.04011383940506887,0.054228531165020216
side,1740,0.9424569769171224,0.028309586540788047,0.029233436542089587
tail,1741,0.9579360839089279,0.022335507338874953,0.01972840875219714
one,1742,0.964664536572667,0.01941746053804319,0.01591800288928969
jones,1743,0.9678089479309118,0.017973334799409758,0.014217717269678425
thing,1744,0.969227351060162,0.017274369352860752,0.013498279586977174
animal,1745,0.9700650495150994,0.01692186842114479,0.013013082063755768
jones,1746,0.9701868637239073,0.016808314868406588,0.013004821407686062
light,1747,0.9703157450928829,0.016727345904758665,0.012956909002358585
importance,1748,0.9703841272935017,0.01677679767023925,0.012839075036259027
pig,1749,0.9705697107977879,0.016626286671916124,0.01280400253029595
health,1750,0.9706016904361465,0.01664493104554764,0.012753378518305864
argument,1751,0.9703516165452216,0.016740686521742605,0.012907696933035822
milk,1752,0.970613580459993,0.016611625403355236,0.012774794136651708
windfall,1753,0.9704429076868457,0.016717097046375782,0.012839995266778656
apple,1754,0.9705647772833823,0.016635890502001073,0.012799332214616519
crop,1755,0.9706064404092297,0.016659400247727954,0.012734159343042352
apple,1756,0.970566060928405,0.01663515187002689,0.012798787201568032
pig,1757,0.9705985699339648,0.01661058781199981,0.012790842254035383
summer,1758,0.9704374437216626,0.01672628056012671,0.01283627571821054
news,1759,0.9704728911864307,0.016666096043845308,0.012861012769724024
animal,1760,0.9706069778394899,0.016639174408960594,0.012753847751549639
farm,1761,0.9705057189836664,0.016732090961694993,0.012762190054638592
county,1762,0.9704309254963874,0.01673792125694711,0.012831153246665492
day,1763,0.9704390197184458,0.016693156848392038,0.012867823433162081
snowball,1764,0.9704689894297155,0.016706538665354365,0.012824471904930008
napoleon,1765,0.9703365052552501,0.016777501858054083,0.012885992886695717
flight,1766,0.9703408339448301,0.016757354322376947,0.012901811732793084
pigeon,1767,0.9703444931717224,0.016719811586544443,0.012935695241733158
instruction,1768,0.9703433331205781,0.016776177644454632,0.012880489234967435
animal,1769,0.9705930757468527,0.016647206775134094,0.012759717478013275
neighbouring,1770,0.9704273690875788,0.01676411168822109,0.01280851922420006
farm,1771,0.9704975571295695,0.0167367879065988,0.012765654963831675
story,1772,0.9703440036975306,0.016734639801238165,0.012921356501231149
rebellion,1773,0.9704468277128108,0.016720282970016875,0.012832889317172356
tune,1774,0.970458404080405,0.016675627741571008,0.012865968178024064
beast,1775,0.9705189642728825,0.01662993599537361,0.012851099731744035
england,1776,0.9704733013624203,0.01671484020197291,0.012811858435606668
time,1777,0.970405349914783,0.016719672533319557,0.01287497755189734
mr,1778,0.9703666587503331,0.016737165879794142,0.012896175369872689
jones,1779,0.9704247873187534,0.016681782184218102,0.012893430497028478
taproom,1780,0.970499442620197,0.016677009527424538,0.0128235478523783
red,1781,0.9705081510269482,0.016655787557102165,0.012836061415949576
lion,1782,0.9705058075823529,0.01664888699267334,0.01284530542497368
willingdon,1783,0.9703687121075831,0.016805605298555997,0.01282568259386091
anyone,1784,0.9703982514278644,0.01669201911702456,0.01290972945511098
injustice,1785,0.9704649707762616,0.016696166149408043,0.012838863074330348
property,1786,0.9704756545302452,0.016728963132775096,0.012795382336979624
pack,1787,0.9704773848259471,0.016675018234115515,0.01284759693993734
animal,1788,0.9705884184823749,0.016649480184462804,0.012762101333162303
farmer,1789,0.9704962932293553,0.01668142424658024,0.012822282524064683
principle,1790,0.9702676678250428,0.016792878311217042,0.012939453863740232
help,1791,0.9702832160343167,0.01679577439040078,0.01292100957528241
heart,1792,0.9701256729334825,0.01687347439034772,0.013000852676169832
jones,1793,0.9695675764195635,0.017218580978723804,0.013213842601712857
misfortune,1794,0.9684289775285325,0.017958798492175482,0.013612223979292085
advantage,1795,0.9663099621914762,0.01939948272965494,0.014290555078868847
owner,1796,0.961419134642502,0.022746248232395367,0.01583461712510271
farm,1797,0.9506759285235336,0.030427467328134557,0.018896604148331962
animal,1798,0.9257922018506668,0.0490358952753417,0.02517190287399154
farm,1799,0.8638009223602746,0.09912418935666534,0.03707488828306002
term,1800,0.7168137495639059,0.22758050646662603,0.05560574396946817
foxwood,1801,0.46056494323926006,0.47177321245023757,0.06766184431050233
farm,1802,0.21793886535580825,0.7225028842307643,0.05955825041342744
woodland,1803,0.09471933758515094,0.8619359554438516,0.043344706970997425
pasture,1804,0.047491423930061345,0.9211893119568747,0.03131926411306396
hedge,1805,0.029651412500353656,0.9456196298800639,0.024728957619582503
condition,1806,0.02231468033070422,0.956518048642436,0.021167271026859853
owner,1807,0.019134548775434652,0.961613556356508,0.019251894868057416
mr,1808,0.01770381451049781,0.9638799305078013,0.018416254981700908
pilkington,1809,0.01706996827171274,0.9649277376402564,0.018002294088030914
gentleman,1810,0.01681548799279854,0.9653638132046191,0.017820698802582354
farmer,1811,0.016722651840641475,0.9656738939213707,0.01760345423798784
time,1812,0.016605900063668667,0.9658142970895034,0.01757980284682798
fishing,1813,0.01656002971463332,0.9659594202705398,0.017480550014826766
hunting,1814,0.01658648784272581,0.965938824520876,0.017474687636398194
season,1815,0.016539666713336988,0.9660153765760537,0.017444956710609277
farm,1816,0.01654463821891572,0.9660846276367714,0.01737073414431293
pinchfield,1817,0.016563645131705124,0.9659726924819007,0.017463662386394234
owner,1818,0.01654882141150545,0.9659779615034809,0.017473217085013742
mr,1819,0.016548619840580876,0.9658932679859944,0.01755811217342486
frederick,1820,0.016551298810911802,0.9658916085644671,0.017557092624621014
man,1821,0.016629743421343927,0.965675217633061,0.017695038945594994
lawsuit,1822,0.01665937708362966,0.9657350539606906,0.017605568955679687
name,1823,0.016793022386236766,0.9653564228167251,0.0178505547970382
bargain,1824,0.017010514066519187,0.9648051551208799,0.018184330812601013
agreement,1825,0.017529530142205894,0.963492850393481,0.018977619464313252
defence,1826,0.018709448829008404,0.9602273465736962,0.021063204597295285
interest,1827,0.02084552811791559,0.9537696861749898,0.025384785707094678
rebellion,1828,0.02505352308937901,0.93930940808946,0.035637068821160994
animal,1829,0.033039003250806935,0.9060212625589924,0.06093973419020077
farm,1830,0.04593836010593152,0.8268662713555779,0.12719536853849056
animal,1831,0.060993700969543714,0.6494928749520619,0.28951342407839453
idea,1832,0.06220093267284117,0.3841495572856828,0.553649510041476
animal,1833,0.04746820863483697,0.17663234457597168,0.7758994467891913
farm,1834,0.032007296531640445,0.08058233793820799,0.8874103655301515
thing,1835,0.02247325605228379,0.042953745727586354,0.9345729982201298
fortnight,1836,0.01777109389596491,0.028929362595358686,0.9532995435086765
animal,1837,0.01564585063304226,0.023309644257673883,0.9610445051092839
manor,1838,0.014702456662561736,0.021394951470491797,0.9639025918669465
farm,1839,0.014897673980605207,0.02170320144443841,0.9633991245749564
manor,1840,0.016008865949046817,0.024479908012386836,0.9595112260385663
farm,1841,0.018894615774482218,0.03188637826711784,0.9492190059584
name,1842,0.024476286867655173,0.04985494957917525,0.9256687635531696
animal,1843,0.035552767541237866,0.09771792770448168,0.8667293047542804
farm,1844,0.05202545542374503,0.22049962837978673,0.7274749161964683
death,1845,0.06360144152222164,0.45488107821396734,0.481517480263811
time,1846,0.05728096292823256,0.7069363445554415,0.2357826925163259
animal,1847,0.04220516831341958,0.8541336571474453,0.10366117453913512
death,1848,0.030281311964884542,0.9175895320554374,0.05212915597967807
frederick,1849,0.023642874759769547,0.9441751442697717,0.03218198097045872
pilkington,1850,0.020131047937448514,0.9557798192871848,0.02408913277536668
tune,1851,0.018379862834912872,0.9611181363526569,0.02050200081243031
wickedness,1852,0.01740667910752491,0.9637935863974434,0.01879973449503171
animal,1853,0.017063684943053537,0.9648727985073091,0.018063516549637317
farm,1854,0.016769607418884315,0.9655594647243917,0.017670927856723903
animal,1855,0.016785690518658282,0.9655677284887837,0.017646580992557982
cannibalism,1856,0.01672679207208054,0.9655398481253267,0.01773335980259281
horseshoe,1857,0.016830315403291125,0.9652436506798219,0.01792603391688703
female,1858,0.017152956258997994,0.9645333879817524,0.01831365575924966
common,1859,0.017636860610451954,0.9631524874645687,0.019210651924979352
law,1860,0.01879927814595046,0.960055174974477,0.021145546879572406
nature,1861,0.020943114113765326,0.9533704112338962,0.02568647465233852
frederick,1862,0.025213400470729765,0.9384415222102397,0.036345077319030514
pilkington,1863,0.03321160009368143,0.9039008249231542,0.06288757498316438
story,1864,0.04637596287334479,0.8211655185535569,0.13245851857309832
rumour,1865,0.060776238808415185,0.6402722596861794,0.2989515015054055
farm,1866,0.06202880194294722,0.3766977104297759,0.5612734876272769
being,1867,0.04650977634142523,0.17101969552480226,0.7824705281337725
animal,1868,0.031517170343442404,0.07801321764121126,0.8904696120153462
affair,1869,0.022065856181132305,0.041994616352288676,0.935939527466579
form,1870,0.017475706933219926,0.028195909950911972,0.9543283831158681
year,1871,0.015107835029652527,0.022433150439662073,0.9624590145306854
wave,1872,0.013926044649055176,0.01969724532754892,0.9663767100233959
rebelliousness,1873,0.013344128676674836,0.01858656780099675,0.9680693035223283
countryside,1874,0.013139028148008032,0.018146175778680607,0.9687147960733113
bull,1875,0.01297028705828381,0.017859407118282603,0.9691703058234336
