Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Gamma: 1 | Beta: 20 | Kappa: 1 | Convergence threshold: 1e-05
group;token;id_token;percent
2;cow;6949;0.01
2;sound;4376;0.01
2;dorothy;1073;0.01
2;kiss;7734;0.01
2;marsh;7084;0.01
2;kansa;7655;0.01
2;foot;705;0.01
2;sigh;5846;0.01
2;her;5435;0.01
2;shoe;7652;0.01
2;silver;7638;0.01
2;leaf;2020;0.01
2;plenty;1684;0.01
2;forest;1698;0.01
2;spark;2015;0.01
2;crowing;4020;0.01
2;straw;2501;0.01
2;floor;6893;0.01
2;same;5868;0.01
2;boot;922;0.01
2;silk;6209;0.01
2;friend;7635;0.01
2;chapter;1964;0.01
2;nothing;3723;0.01
2;use;7634;0.01
2;guardian;3286;0.01
2;toto;276;0.01
2;morrow;5893;0.01
2;dorothy;1084;0.01
2;day;6231;0.01
2;city;1223;0.01
2;dorothy;145;0.01
2;city;3224;0.01
2;girl;7731;0.01
2;child;6502;0.01
2;sight;6823;0.01
2;service;6555;0.01
2;brain;1211;0.01
2;one;6122;0.01
2;branch;6749;0.01
2;color;834;0.01
2;time;1669;0.01
2;ground;7091;0.01
2;luck;1459;0.01
2;road;1673;0.01
2;axe;1540;0.01
2;companion;7497;0.01
2;emerald;3260;0.01
2;butterfly;5087;0.01
2;horse;6840;0.01
2;shepherd;6858;0.01
2;silver;7717;0.01
2;east;443;0.01
2;winged;5334;0.01
2;key;3283;0.01
2;soldier;7453;0.01
2;wall;6886;0.01
2;him;644;0.01
2;dorothy;413;0.01
2;her;4838;0.01
2;girl;3030;0.01
2;growl;1686;0.01
2;neck;4017;0.01
2;joint;1375;0.01
2;service;7522;0.01
2;day;4844;0.01
2;well;2502;0.01
2;sun;5053;0.01
2;girl;4601;0.01
2;branches;6703;0.01
2;mouse;5105;0.01
2;head;1208;0.01
2;trouble;5649;0.01
2;anything;1956;0.01
2;straw;2016;0.01
2;truck;2839;0.01
2;arm;1001;0.01
2;barnyard;7710;0.01
2;shape;6902;0.01
2;room;5967;0.01
2;edge;6758;0.01
2;front;6262;0.01
2;eye;3609;0.01
2;work;4546;0.01
2;bog;7083;0.01
2;city;5095;0.01
2;forest;6751;0.01
2;emerald;594;0.01
2;ribbon;4018;0.01
2;cow;6917;0.01
2;dorothy;885;0.01
2;dorothy;3533;0.01
2;straightway;4191;0.01
2;traveller;5449;0.01
2;flower;2555;0.01
2;head;3603;0.01
2;country;2449;0.01
2;shoe;6864;0.01
2;me;3622;0.01
2;cornfield;895;0.01
2;chapter;7077;0.01
2;balloon;6210;0.01
2;voice;1370;0.01
2;foot;1063;0.01
2;friend;7679;0.01
2;girl;4704;0.01
2;dorothy;232;0.01
2;food;5002;0.01
2;river;2496;0.01
2;friend;2644;0.01
2;fire;2014;0.01
2;dorothy;3535;0.01
2;her;1303;0.01
2;road;2447;0.01
2;dark;1272;0.01
2;winged;7519;0.01
2;quelala;5358;0.01
2;girl;842;0.01
2;owner;5359;0.01
2;bottom;6827;0.01
2;stork;2531;0.01
2;emerald;1020;0.01
2;living;1509;0.01
2;window;6433;0.01
2;cap;5121;0.01
2;guardian;6599;0.01
2;room;6428;0.01
2;hair;7482;0.01
2;munchkin;1594;0.01
2;string;2847;0.01
2;air;4377;0.01
2;tower;6649;0.01
2;great;3696;0.01
2;thread;6213;0.01
2;emerald;3180;0.01
2;shoe;4513;0.01
2;her;6536;0.01
2;dorothy;3270;0.01
2;journey;648;0.01
2;emerald;3586;0.01
2;ball;3917;0.01
2;voice;951;0.01
2;crow;1206;0.01
2;girl;624;0.01
2;answer;3702;0.01
2;piece;2834;0.01
2;pain;6895;0.01
2;comrade;3026;0.01
2;purple;6857;0.01
2;cow;6918;0.01
2;door;4184;0.01
2;thing;5861;0.01
2;wall;7061;0.01
2;promise;6675;0.01
2;fire;3918;0.01
2;road;1307;0.01
2;eye;4009;0.01
2;oil;1376;0.01
2;man;1371;0.01
2;china;7062;0.01
2;cow;6929;0.01
2;voice;3941;0.01
2;none;2040;0.01
2;wall;6891;0.01
2;time;4392;0.01
2;leg;1589;0.01
2;toto;134;0.01
2;bottom;2038;0.01
2;boq;872;0.01
2;tree;1688;0.01
2;heart;1625;0.01
2;heart;1691;0.01
2;me;6971;0.01
2;throne;7674;0.01
2;whistle;4123;0.01
2;girl;3074;0.01
2;basket;1037;0.01
2;tinsmith;4864;0.01
2;north;447;0.01
2;glue;6173;0.01
2;day;4574;0.01
2;someone;6552;0.01
2;her;5083;0.01
2;country;4189;0.01
2;stake;1219;0.01
2;dorothy;7066;0.01
2;best;6676;0.01
2;guardian;5444;0.01
2;power;3935;0.01
2;dorothy;5056;0.01
2;chain;3285;0.01
2;henry;109;0.01
2;traveller;5027;0.01
2;crowd;4385;0.01
2;tree;6701;0.01
2;dorothy;3355;0.01
2;road;2342;0.01
2;light;1259;0.01
2;straw;7073;0.01
2;air;4479;0.01
2;arm;1268;0.01
2;loss;6334;0.01
2;munchkins;579;0.01
2;great;613;0.01
2;road;2962;0.01
2;wire;5681;0.01
2;rest;500;0.01
2;guardian;5417;0.01
2;blossom;2557;0.01
2;gown;3983;0.01
2;child;1278;0.01
2;branch;6707;0.01
2;cluster;2558;0.01
2;eye;3616;0.01
2;ruler;6363;0.01
2;em;7741;0.01
2;witch;483;0.01
2;sleep;2851;0.01
2;land;4636;0.01
2;thread;5684;0.01
2;head;5851;0.01
2;man;3120;0.01
2;poppy;2559;0.01
2;unhappiness;5888;0.01
2;brain;1312;0.01
2;foot;4511;0.01
2;bank;2446;0.01
2;nut;2278;0.01
2;rest;7264;0.01
2;castle;7454;0.01
2;ill;2503;0.01
2;tool;4841;0.01
2;basket;2445;0.01
2;im;5867;0.01
2;me;4839;0.01
2;eye;7481;0.01
2;life;1414;0.01
2;stripe;6861;0.01
2;soldier;3895;0.01
2;river;2448;0.01
2;cheer;3892;0.01
2;city;5067;0.01
2;leg;7060;0.01
2;circus;6206;0.01
2;bread;1308;0.01
2;neck;4124;0.01
2;river;2528;0.01
2;oz;3418;0.01
2;head;3282;0.01
2;forest;1681;0.01
2;cow;6943;0.01
2;lo;4371;0.01
2;forest;2309;0.01
2;tear;4883;0.01
2;balloon;6286;0.01
2;iron;4681;0.01
2;chicken;6842;0.01
2;heart;1960;0.01
2;day;7615;0.01
2;moon;5047;0.01
2;whisker;5454;0.01
2;kindness;7678;0.01
2;basket;6282;0.01
2;courage;3625;0.01
2;silver;4653;0.01
2;word;3919;0.01
2;woman;378;0.01
2;spot;5588;0.01
2;neck;5099;0.01
2;basket;5001;0.01
2;branch;1675;0.01
2;mouth;3617;0.01
2;sort;5870;0.01
2;dorothy;591;0.01
2;one;1627;0.01
2;bed;3163;0.01
2;person;3088;0.01
2;mercy;3889;0.01
2;heart;1962;0.01
2;cupboard;5000;0.01
2;bank;2440;0.01
2;crow;961;0.01
2;dorothys;1693;0.01
2;flesh;1310;0.01
2;word;6429;0.01
2;clothes;4430;0.01
2;basket;6279;0.01
2;cackling;4025;0.01
2;way;2436;0.01
2;crowd;6302;0.01
2;tree;6757;0.01
2;emerald;3331;0.01
2;voice;5566;0.01
2;sheep;6839;0.01
2;interview;3958;0.01
2;chattering;4380;0.01
2;eye;4111;0.01
2;head;6867;0.01
2;fear;4514;0.01
2;child;1695;0.01
2;wall;6761;0.01
2;country;7381;0.01
2;top;7058;0.01
2;friend;3025;0.01
2;night;4854;0.01
2;silver;6855;0.01
2;emerald;3326;0.01
2;corner;3172;0.01
2;mind;1032;0.01
2;man;1209;0.01
2;crown;6866;0.01
2;beast;6515;0.01
2;shout;517;0.01
2;crash;2171;0.01
2;form;3087;0.01
2;fire;3907;0.01
2;toto;6633;0.01
2;wizard;6201;0.01
2;im;6103;0.01
2;xiv;5021;0.01
2;fire;5708;0.01
2;cap;4651;0.01
2;girl;3664;0.01
2;chapter;5020;0.01
2;toto;1022;0.01
2;friend;3957;0.01
2;brick;1061;0.01
2;curiosity;6265;0.01
2;dorothy;676;0.01
2;side;6629;0.01
2;oz;5516;0.01
2;ventriloquist;5729;0.01
2;leader;7384;0.01
2;bird;5732;0.01
2;cow;7709;0.01
2;humbug;5652;0.01
2;straw;4941;0.01
2;iron;4686;0.01
2;man;6677;0.01
2;side;6630;0.01
2;water;2250;0.01
2;basket;6241;0.01
2;hand;1349;0.01
2;plan;2438;0.01
2;munchkins;3004;0.01
2;time;2932;0.01
2;egg;3143;0.01
2;room;5943;0.01
2;brain;5935;0.01
2;one;5963;0.01
2;while;2937;0.01
2;safety;7266;0.01
2;bondage;374;0.01
2;monkey;4457;0.01
2;river;2439;0.01
2;am;6396;0.01
2;length;1060;0.01
2;corner;5584;0.01
2;toto;708;0.01
2;cow;6939;0.01
2;tree;6706;0.01
2;step;2527;0.01
2;sky;4382;0.01
2;golden;5339;0.01
2;girl;6976;0.01
2;toto;1326;0.01
2;mind;4547;0.01
2;witch;4444;0.01
2;dorothy;2444;0.01
2;head;5006;0.01
2;side;3218;0.01
2;emerald;727;0.01
2;hole;1059;0.01
2;meal;3146;0.01
2;flesh;6123;0.01
2;ditch;2172;0.01
2;eye;4519;0.01
2;bride;5364;0.01
2;witch;3633;0.01
2;men;5936;0.01
2;voice;3619;0.01
2;bread;3145;0.01
2;egg;4027;0.01
2;gloom;7267;0.01
2;cotton;5712;0.01
2;man;3055;0.01
2;thought;5939;0.01
2;hurry;6296;0.01
2;girl;635;0.01
2;wing;4379;0.01
2;charm;5122;0.01
2;ladder;6889;0.01
2;forever;2529;0.01
2;dorothy;3346;0.01
2;ventriloquist;5688;0.01
2;toto;3445;0.01
2;toto;7428;0.01
2;stream;2341;0.01
2;great;3225;0.01
2;politely;956;0.01
2;plight;4830;0.01
2;toto;726;0.01
2;oil;5713;0.01
2;man;5717;0.01
2;luck;7386;0.01
2;surprise;3904;0.01
2;man;1350;0.01
2;all;992;0.01
2;door;3903;0.01
2;brick;2252;0.01
2;care;1955;0.01
2;color;2560;0.01
2;air;6278;0.01
2;hol;4370;0.01
2;hand;2634;0.01
2;road;2256;0.01
2;leaf;3523;0.01
2;witch;4463;0.01
2;emerald;3591;0.01
2;way;7238;0.01
2;wizard;5486;0.01
2;ball;5714;0.01
2;part;5887;0.01
2;emerald;2543;0.01
2;needle;6212;0.01
2;face;911;0.01
2;oz;6185;0.01
2;form;3078;0.01
2;delight;6627;0.01
2;band;6430;0.01
2;oz;3397;0.01
2;ball;3938;0.01
2;shade;4099;0.01
2;witch;717;0.01
2;anything;990;0.01
2;middle;2337;0.01
2;dorothy;6944;0.01
2;word;7632;0.01
2;river;2338;0.01
2;leg;4442;0.01
2;paint;4008;0.01
2;day;4900;0.01
2;morning;3727;0.01
2;traveller;7263;0.01
2;dog;4618;0.01
2;fence;896;0.01
2;brick;1674;0.01
2;coward;3031;0.01
2;dorothy;272;0.01
2;room;4536;0.01
2;castle;4947;0.01
2;steeple;6650;0.01
2;tail;7064;0.01
2;brain;1221;0.01
2;nose;3610;0.01
2;release;1412;0.01
2;sight;5365;0.01
2;wall;6651;0.01
2;her;4246;0.01
2;room;6475;0.01
2;bird;1679;0.01
2;room;3168;0.01
2;oil;1456;0.01
2;row;6747;0.01
2;him;7659;0.01
2;cap;5005;0.01
2;body;4440;0.01
2;monkey;5321;0.01
2;emerald;4035;0.01
2;noon;4576;0.01
2;errand;3239;0.01
2;city;5126;0.01
2;foot;6898;0.01
2;shelf;1378;0.01
2;opinion;5884;0.01
2;bird;1682;0.01
2;balloon;6297;0.01
2;animal;1687;0.01
2;princess;6978;0.01
2;straw;1036;0.01
2;no;4578;0.01
2;china;6762;0.01
2;dorothy;6888;0.01
2;girl;5480;0.01
2;place;5979;0.01
2;awakened;2935;0.01
2;golden;7515;0.01
2;brain;1257;0.01
2;girl;7452;0.01
2;current;2339;0.01
2;arm;2636;0.01
2;head;6885;0.01
2;arm;2637;0.01
2;river;2248;0.01
2;ceiling;5710;0.01
2;witch;5818;0.01
2;brain;1217;0.01
2;pin;6897;0.01
2;dorothys;2631;0.01
2;help;1584;0.01
2;man;1210;0.01
2;oz;5525;0.01
2;land;498;0.01
2;red;7483;0.01
2;em;4952;0.01
2;balloon;6240;0.01
2;wheel;2833;0.01
2;golden;5353;0.01
2;walk;2960;0.01
2;tree;4098;0.01
2;toto;719;0.01
2;dog;6884;0.01
2;throne;7479;0.01
2;sight;5143;0.01
2;oz;3385;0.01
2;quadlings;7407;0.01
2;fire;6274;0.01
2;ground;6280;0.01
2;voice;5687;0.01
2;way;5182;0.01
2;chopper;1511;0.01
2;shoe;4524;0.01
2;cock;4021;0.01
2;end;4770;0.01
2;alarm;5582;0.01
2;carpet;2640;0.01
2;king;5400;0.01
2;raft;2340;0.01
2;screen;5583;0.01
2;sleep;3726;0.01
2;way;6448;0.01
2;promise;5544;0.01
2;holiday;4794;0.01
2;quadlings;559;0.01
2;buckle;6863;0.01
2;monkey;5327;0.01
2;gate;3287;0.01
2;one;4315;0.01
2;day;5574;0.01
2;vii;1965;0.01
2;heart;5890;0.01
2;fool;1229;0.01
2;toto;709;0.01
2;chair;2633;0.01
2;tree;1347;0.01
2;wonder;5587;0.01
2;tear;4828;0.01
2;tinsmith;4840;0.01
2;head;3608;0.01
2;castle;5022;0.01
2;surprise;989;0.01
2;mouth;3611;0.01
2;kitchen;4538;0.01
2;favor;3770;0.01
2;golden;5213;0.01
2;xxiii;7459;0.01
2;coat;6238;0.01
2;danger;5862;0.01
2;curiosity;3248;0.01
2;matter;5883;0.01
2;mind;2119;0.01
2;passing;6340;0.01
2;witch;564;0.01
2;room;3207;0.01
2;thats;5960;0.01
2;witch;4738;0.01
2;door;5944;0.01
2;ball;5707;0.01
2;dorothy;1380;0.01
2;meadow;2254;0.01
2;minute;6709;0.01
2;bidding;3887;0.01
2;munchkins;7406;0.01
2;oz;5240;0.01
2;dark;1264;0.01
2;face;1305;0.01
2;arm;1588;0.01
2;door;6477;0.01
2;head;3612;0.01
2;eye;5685;0.01
2;thing;1040;0.01
2;chapter;7458;0.01
2;monkey;5348;0.01
2;pack;4126;0.01
2;wall;3309;0.01
2;soldier;5461;0.01
2;pole;898;0.01
2;oz;6249;0.01
2;flower;5048;0.01
2;might;2169;0.01
2;inside;6237;0.01
2;the;1043;0.01
2;murmur;5889;0.01
2;cap;5361;0.01
2;tree;6748;0.01
2;cap;5123;0.01
2;child;4518;0.01
2;brick;2963;0.01
2;one;3768;0.01
2;brain;5852;0.01
2;way;2425;0.01
2;balloon;6277;0.01
2;power;4528;0.01
2;dorothy;932;0.01
2;tear;3981;0.01
2;xvii;6105;0.01
2;hen;4026;0.01
2;mouth;2848;0.01
2;flower;2639;0.01
2;plate;3144;0.01
2;basket;4842;0.01
2;word;5149;0.01
2;cottage;1381;0.01
2;piece;4435;0.01
2;room;4851;0.01
2;room;3734;0.01
2;dorothy;5899;0.01
2;foot;4372;0.01
2;dorothy;1319;0.01
2;name;979;0.01
2;ball;5711;0.01
2;eye;4186;0.01
2;joint;4861;0.01
2;girl;6218;0.01
2;basket;2013;0.01
2;throat;1309;0.01
2;cow;6838;0.01
2;wonder;3615;0.01
2;gate;3310;0.01
2;room;3899;0.01
2;sun;4381;0.01
2;head;3890;0.01
2;leg;1410;0.01
2;nothing;6673;0.01
2;iron;4447;0.01
2;monkey;7411;0.01
2;fruit;2275;0.01
2;wicked;4046;0.01
2;underbrush;7094;0.01
2;dorothy;5922;0.01
2;winkies;7404;0.01
2;oz;5781;0.01
2;hat;912;0.01
2;surprise;5603;0.01
2;way;2006;0.01
2;leg;1411;0.01
2;heart;1958;0.01
2;head;914;0.01
2;hint;7237;0.01
2;story;645;0.01
2;guardian;3250;0.01
2;munchkin;913;0.01
2;head;6896;0.01
2;shoulder;4389;0.01
2;mouse;2844;0.01
2;witch;1535;0.01
2;cottage;1281;0.01
2;bed;1283;0.01
2;girl;5457;0.01
2;wood;6759;0.01
2;messenger;445;0.01
2;tree;1677;0.01
2;girl;2563;0.01
2;brain;998;0.01
2;queen;5100;0.01
2;branch;1277;0.01
2;row;7228;0.01
2;beast;6644;0.01
2;monkey;5335;0.01
2;eye;2852;0.01
2;golden;5120;0.01
2;tint;3217;0.01
2;dorothy;4742;0.01
2;me;5565;0.01
2;thing;3961;0.01
2;oz;886;0.01
2;city;2957;0.01
2;dorothy;353;0.01
2;body;4856;0.01
2;heap;4648;0.01
2;man;1543;0.01
2;aunt;546;0.01
2;toto;4450;0.01
2;form;3085;0.01
2;pair;4387;0.01
2;danger;5864;0.01
2;body;1585;0.01
2;lady;3736;0.01
2;air;6275;0.01
2;smile;958;0.01
2;side;2249;0.01
2;shoe;4643;0.01
2;friend;6328;0.01
2;good;7672;0.01
2;princess;6974;0.01
2;humbug;5716;0.01
2;screen;5589;0.01
2;city;2313;0.01
2;dorothys;4510;0.01
2;desert;6498;0.01
2;one;6486;0.01
2;face;7668;0.01
2;kansa;4635;0.01
2;journey;2959;0.01
2;toto;855;0.01
2;form;4860;0.01
2;tinsmith;4837;0.01
2;moment;2736;0.01
2;can;6360;0.01
2;bag;6233;0.01
2;brick;3193;0.01
2;dorothy;7714;0.01
2;neck;3288;0.01
2;kiss;7676;0.01
2;glinda;7430;0.01
2;log;1276;0.01
2;wrinkle;832;0.01
2;dorothy;853;0.01
2;tree;2835;0.01
2;hope;1224;0.01
2;door;4481;0.01
2;rage;4238;0.01
2;whisker;4033;0.01
2;city;987;0.01
2;wonder;4728;0.01
2;throne;3113;0.01
2;way;7663;0.01
2;whistle;5098;0.01
2;road;1466;0.01
2;sky;4194;0.01
2;place;5959;0.01
2;branch;2831;0.01
2;man;5831;0.01
2;mouse;2838;0.01
2;toto;673;0.01
2;wish;5988;0.01
2;axe;1348;0.01
2;charm;540;0.01
2;emerald;6646;0.01
2;mouse;2842;0.01
2;people;4131;0.01
2;gauze;3738;0.01
2;glare;3291;0.01
2;have;6543;0.01
2;fragrance;2938;0.01
2;man;3075;0.01
2;plenty;5570;0.01
2;trunk;2836;0.01
2;swarm;4244;0.01
2;plenty;5857;0.01
2;morrow;5849;0.01
2;anything;5601;0.01
2;monkey;5031;0.01
2;golden;5009;0.01
2;end;4531;0.01
2;cow;7069;0.01
2;wizard;5709;0.01
2;dog;119;0.01
2;flock;4192;0.01
2;sack;906;0.01
2;bucket;5563;0.01
2;city;995;0.01
2;crow;1214;0.01
2;person;4330;0.01
2;day;4814;0.01
2;truck;2940;0.01
2;throne;6427;0.01
2;bundle;4431;0.01
2;chapter;6104;0.01
2;thing;6398;0.01
2;joint;1409;0.01
2;whistle;4240;0.01
2;rope;4437;0.01
2;way;7259;0.01
2;country;7616;0.01
2;leg;4128;0.01
2;rat;1028;0.01
2;wing;4388;0.01
2;mouse;2843;0.01
2;dorothy;390;0.01
2;box;3219;0.01
2;water;1304;0.01
2;mark;1714;0.01
2;emerald;3313;0.01
2;way;1576;0.01
2;lap;2632;0.01
2;foot;6894;0.01
2;giant;3613;0.01
2;mind;4316;0.01
2;glue;6239;0.01
2;pot;4540;0.01
2;love;1577;0.01
2;silk;6234;0.01
2;tail;6628;0.01
2;power;7613;0.01
2;queer;2175;0.01
2;branch;2173;0.01
2;companion;1671;0.01
2;dorothy;1016;0.01
2;creature;4710;0.01
2;room;7476;0.01
2;please;5954;0.01
2;color;6230;0.01
2;branch;4432;0.01
2;nothing;5702;0.01
2;emerald;3059;0.01
2;oz;3543;0.01
2;forest;7095;0.01
2;hand;4996;0.01
2;body;7232;0.01
2;wood;4544;0.01
2;field;2942;0.01
2;oz;5529;0.01
2;patch;4862;0.01
2;arm;4825;0.01
2;winkies;563;0.01
2;oz;5682;0.01
2;courage;3946;0.01
2;piece;7271;0.01
2;thing;6423;0.01
2;promise;4954;0.01
2;mouse;5101;0.01
2;dorothy;714;0.01
2;time;4326;0.01
2;dorothy;7418;0.01
2;coil;4439;0.01
2;return;4995;0.01
2;measure;5968;0.01
2;head;6115;0.01
2;time;5202;0.01
2;eye;4885;0.01
2;fulfillment;5987;0.01
2;arm;4997;0.01
2;hair;7226;0.01
2;one;2808;0.01
2;brain;5940;0.01
2;friend;439;0.01
2;saying;5168;0.01
2;arm;7656;0.01
2;bag;6276;0.01
2;hour;5128;0.01
2;sleeve;5645;0.01
2;man;3228;0.01
2;brain;5068;0.01
2;oz;3432;0.01
2;throne;3905;0.01
2;witch;4621;0.01
2;country;6444;0.01
2;oz;6260;0.01
2;man;3210;0.01
2;wood;1510;0.01
2;forest;7265;0.01
2;rain;1455;0.01
2;her;6624;0.01
2;peg;2832;0.01
2;king;5387;0.01
2;emerald;5413;0.01
2;everything;4530;0.01
2;dorothy;803;0.01
2;anything;1649;0.01
2;oz;3266;0.01
2;traveller;1467;0.01
2;bend;2642;0.01
2;cupboard;4366;0.01
2;grass;5081;0.01
2;skin;3216;0.01
2;party;2491;0.01
2;west;4769;0.01
2;field;2916;0.01
2;wonder;377;0.01
2;body;7225;0.01
2;door;3167;0.01
2;emerald;3050;0.01
2;toto;7711;0.01
2;man;1215;0.01
2;her;1300;0.01
2;ground;6710;0.01
2;pig;6841;0.01
2;girl;4950;0.01
2;branch;1465;0.01
2;voice;509;0.01
2;death;2944;0.01
2;river;2643;0.01
2;ball;3906;0.01
2;castle;4833;0.01
2;creature;5396;0.01
2;rest;5976;0.01
2;side;5706;0.01
2;her;4899;0.01
2;city;1417;0.01
2;head;4441;0.01
2;air;1408;0.01
2;girl;6970;0.01
2;call;2917;0.01
2;dorothy;3494;0.01
2;wall;6822;0.01
2;morning;4181;0.01
2;castle;4852;0.01
2;silk;3982;0.01
2;boq;817;0.01
2;foot;6235;0.01
2;nothing;3092;0.01
2;everything;2857;0.01
2;house;1969;0.01
2;dorothy;5535;0.01
2;water;4780;0.01
2;body;1581;0.01
2;half;1582;0.01
2;friend;4944;0.01
2;witch;3640;0.01
2;comfort;1406;0.01
2;plenty;2450;0.01
2;field;2666;0.01
2;west;4110;0.01
2;axe;6554;0.01
2;hill;7268;0.01
2;emerald;6565;0.01
2;window;5948;0.01
2;dust;1306;0.01
2;girl;823;0.01
2;flower;2255;0.01
2;man;5829;0.01
2;dear;646;0.01
2;dismay;5604;0.01
2;death;4248;0.01
2;lock;3739;0.01
2;whisker;6243;0.01
2;jewel;3741;0.01
2;brick;2343;0.01
2;basket;2011;0.01
2;balloon;6273;0.01
2;evil;4472;0.01
2;time;4332;0.01
2;eye;3985;0.01
2;wearer;5141;0.01
2;her;977;0.01
2;way;7276;0.01
2;dorothy;5112;0.01
2;dorothy;4590;0.01
2;monkey;5484;0.01
2;plan;4312;0.01
2;thousand;2854;0.01
2;strip;6232;0.01
2;crow;1216;0.01
2;river;2506;0.01
2;air;6626;0.01
2;dorothy;576;0.01
2;dorothy;3140;0.01
2;this;5370;0.01
2;toto;3134;0.01
2;foot;7230;0.01
2;discomfort;2123;0.01
2;end;2120;0.01
2;foot;3215;0.01
2;dorothy;2276;0.01
2;hour;1049;0.01
2;tree;1967;0.01
2;oz;6197;0.01
2;whisper;510;0.01
2;anything;6099;0.01
2;straw;5966;0.01
2;palace;3306;0.01
2;dish;6764;0.01
2;scarecrow;1107;0.01
2;man;5689;0.01
2;maiden;1579;0.01
2;gravely;5433;0.01
2;heap;4237;0.01
2;gate;3194;0.01
2;dog;868;0.01
2;dorothy;3555;0.01
2;straw;907;0.01
2;man;618;0.01
2;mouth;910;0.01
2;climb;7273;0.01
2;emerald;2292;0.01
2;city;983;0.01
2;lot;5703;0.01
2;bran;5969;0.01
2;winged;6431;0.01
2;west;3721;0.01
2;waist;7235;0.01
2;secret;1039;0.01
2;breath;3745;0.01
2;sort;5872;0.01
2;road;2117;0.01
2;number;4811;0.01
2;return;3771;0.01
2;fire;6270;0.01
2;munchkin;1516;0.01
2;dorothy;132;0.01
2;stranger;6966;0.01
2;thing;2947;0.01
2;oz;729;0.01
2;courage;5863;0.01
2;grass;2853;0.01
2;mouth;5686;0.01
2;sound;5690;0.01
2;moment;2100;0.01
2;size;3211;0.01
2;sleep;1288;0.01
2;boq;820;0.01
2;terrible;3921;0.01
2;dorothy;7021;0.01
2;foot;4369;0.01
2;disgust;7222;0.01
2;dorothy;5356;0.01
2;castle;4826;0.01
2;joy;2245;0.01
2;man;1367;0.01
2;comrade;7379;0.01
2;whisker;4029;0.01
2;thought;6114;0.01
2;fancy;6227;0.01
2;speech;4994;0.01
2;step;4482;0.01
2;king;5208;0.01
2;surface;6763;0.01
2;emerald;5015;0.01
2;xxii;7262;0.01
2;world;1041;0.01
2;traveller;5465;0.01
2;cap;5382;0.01
2;journey;2042;0.01
2;brain;1058;0.01
2;clothes;4426;0.01
2;spire;6653;0.01
2;oz;6171;0.01
2;oz;1014;0.01
2;morning;1291;0.01
2;color;3744;0.01
2;yes;1365;0.01
2;companion;3221;0.01
2;dorothy;4449;0.01
2;men;3931;0.01
2;leader;4390;0.01
2;water;2336;0.01
2;wicked;4383;0.01
2;toto;124;0.01
2;wall;3208;0.01
2;throne;5942;0.01
2;eye;908;0.01
2;toto;668;0.01
2;wizard;5964;0.01
2;power;6449;0.01
2;winged;5124;0.01
2;brain;991;0.01
2;great;506;0.01
2;head;5606;0.01
2;work;4311;0.01
2;witch;1530;0.01
2;straw;4006;0.01
2;others;3082;0.01
2;wizard;5895;0.01
2;wood;1672;0.01
2;nothing;4571;0.01
2;toto;3135;0.01
2;witch;4047;0.01
2;leg;4855;0.01
2;tinsmith;4843;0.01
2;whisker;3913;0.01
2;blow;7243;0.01
2;soul;4520;0.01
2;chair;5953;0.01
2;time;2105;0.01
2;girl;3694;0.01
2;man;3115;0.01
2;charm;3688;0.01
2;creature;1413;0.01
2;monkey;7388;0.01
2;wicked;4120;0.01
2;eye;4129;0.01
2;hole;1054;0.01
2;flower;2641;0.01
2;oz;6374;0.01
2;foot;4368;0.01
2;use;6623;0.01
2;thing;5693;0.01
2;friend;4831;0.01
2;time;2102;0.01
2;parting;7669;0.01
2;wish;3786;0.01
2;lot;5984;0.01
2;side;2174;0.01
2;friend;3722;0.01
2;dorothy;2548;0.01
2;road;1050;0.01
2;odor;2582;0.01
2;head;3888;0.01
2;toto;947;0.01
2;hand;903;0.01
2;oz;3909;0.01
2;bank;2273;0.01
2;sleeper;2584;0.01
2;leaf;1676;0.01
2;forest;7631;0.01
2;poppy;2646;0.01
2;dorothy;1062;0.01
2;time;2004;0.01
2;one;2733;0.01
2;golden;5004;0.01
2;throne;3735;0.01
2;her;4550;0.01
2;forest;1968;0.01
2;top;5972;0.01
2;lady;3886;0.01
2;wasp;7234;0.01
2;heart;6121;0.01
2;winkies;4057;0.01
2;toto;7682;0.01
2;throne;3898;0.01
2;ground;4937;0.01
2;lining;5150;0.01
2;longing;4642;0.01
2;kettle;4541;0.01
2;poppy;2936;0.01
2;space;5977;0.01
2;silk;6216;0.01
2;comrade;7670;0.01
2;grass;2961;0.01
2;eye;2939;0.01
2;moment;1944;0.01
2;girl;2497;0.01
2;dorothy;3443;0.01
2;direction;5152;0.01
2;man;3222;0.01
2;pole;2345;0.01
2;tree;1280;0.01
2;wish;1983;0.01
2;silk;3737;0.01
2;charm;4515;0.01
2;kitten;5734;0.01
2;man;973;0.01
2;people;7536;0.01
2;gate;4575;0.01
2;voice;5691;0.01
2;piece;2809;0.01
2;friend;5646;0.01
2;dorothys;4505;0.01
2;magician;5847;0.01
2;ruby;7480;0.01
2;glinda;7509;0.01
2;body;5982;0.01
2;emerald;5441;0.01
2;dorothy;3441;0.01
2;distance;2649;0.01
2;stout;4436;0.01
2;strip;6215;0.01
2;tree;1464;0.01
2;whistle;4190;0.01
2;witch;4721;0.01
2;branch;4936;0.01
2;mark;4504;0.01
2;wizard;3131;0.01
2;wizard;6320;0.01
2;arm;7667;0.01
