Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Exchange range: 5 | Number of groups: 5 | Gamma: 10 | Beta: 10 | Kappa: 0.7 | Convergence threshold: 1e-05
group;token;id_token;percent
1;dorothy;268;0.0
1;dorothy;5177;0.0
1;dorothy;2208;0.0
1;dorothy;2597;0.0
1;cupboard;5000;0.0
1;scarecrow;2596;0.0
1;moment;1944;0.0
1;oz;7737;0.0
1;east;5826;0.0
1;dorothy;251;0.0
1;dorothy;7738;0.0
1;others;7130;0.0
1;fruit;304;0.0
1;dorothy;2;0.0
1;youre;5631;0.0
1;uncle;7703;0.0
1;child;3349;0.0
1;house;1969;0.0
1;him;7153;0.0
1;cap;7527;0.0
1;courage;6078;0.0
1;wonder;106;0.0
1;night;4854;0.0
1;girl;6582;0.0
1;scarecrow;3795;0.0
1;loudest;3885;0.0
1;promise;5544;0.0
1;monkey;7377;0.0
1;oz;1961;0.0
1;emerald;6683;0.0
1;lady;3794;0.0
1;land;7736;0.0
1;lot;5984;0.0
1;air;150;0.0
1;city;2366;0.0
1;scarecrow;4221;0.0
1;scarecrow;5641;0.0
1;woodman;3854;0.0
1;mistress;2609;0.0
1;desert;6450;0.0
1;lady;3886;0.0
1;shriek;192;0.0
1;dread;4669;0.0
1;dorothy;4449;0.0
1;toto;2608;0.0
1;brain;5935;0.0
1;monkey;5327;0.0
1;palace;5909;0.0
1;brick;2427;0.0
1;moment;7560;0.0
1;breeches;6860;0.0
1;hardship;5477;0.0
1;toto;7128;0.0
1;way;5668;0.0
1;tree;2206;0.0
1;lion;2230;0.0
1;guardian;4038;0.0
1;inside;3398;0.0
1;dorothy;6294;0.0
1;good;4470;0.0
1;toto;7739;0.0
1;toto;261;0.0
1;woodman;4847;0.0
1;winged;6445;0.0
1;baby;228;0.0
1;beast;2684;0.0
1;course;1775;0.0
1;basket;5001;0.0
1;breath;2231;0.0
1;time;6789;0.0
1;bidding;3887;0.0
1;hour;249;0.0
1;anything;5827;0.0
1;magic;7155;0.0
1;wildcat;2686;0.0
1;eye;269;0.0
1;eye;5643;0.0
1;day;5902;0.0
1;lion;3021;0.0
1;soldier;6584;0.0
1;morning;6690;0.0
1;time;7160;0.0
1;one;7706;0.0
1;head;1165;0.0
1;street;3354;0.0
1;axe;7559;0.0
1;power;4469;0.0
1;ball;3938;0.0
1;house;13;0.0
1;fellow;1168;0.0
1;drawer;6030;0.0
1;anything;5007;0.0
1;uncle;7707;0.0
1;city;6684;0.0
1;poppy;2600;0.0
1;cyclone;7705;0.0
1;everything;3926;0.0
1;rumble;7125;0.0
1;patch;301;0.0
1;men;5936;0.0
1;tin;3797;0.0
1;grass;2685;0.0
1;man;4217;0.0
1;henry;7704;0.0
1;stuffed;1776;0.0
1;day;4853;0.0
1;humbug;5632;0.0
1;toto;1262;0.0
1;mother;3350;0.0
1;assemblage;7154;0.0
1;desert;5906;0.0
1;her;262;0.0
1;minute;2211;0.0
1;forest;1968;0.0
1;lion;2207;0.0
1;castle;4852;0.0
1;matter;5903;0.0
1;crow;1169;0.0
1;star;6689;0.0
1;wind;267;0.0
1;courage;6077;0.0
1;fright;252;0.0
1;me;3922;0.0
1;one;3352;0.0
1;none;7129;0.0
1;ill;5904;0.0
1;em;10;0.0
1;course;6076;0.0
1;heart;3796;0.0
1;em;7741;0.0
1;room;4851;0.0
1;night;3022;0.0
1;wind;253;0.0
1;neck;4223;0.0
1;wife;12;0.0
1;anything;107;0.0
1;monkey;6446;0.0
1;home;7742;0.0
1;journey;5003;0.0
1;shape;4848;0.0
1;people;1957;0.0
1;food;5002;0.0
1;king;5176;0.0
1;hour;250;0.0
1;guest;5908;0.0
1;bed;260;0.0
1;grandfather;5326;0.0
1;power;6449;0.0
1;eye;4218;0.0
1;sward;302;0.0
1;care;1955;0.0
1;beast;7159;0.0
1;cap;5005;0.0
1;animal;7127;0.0
1;knee;6859;0.0
1;floor;259;0.0
1;head;5006;0.0
1;head;4222;0.0
1;lion;3925;0.0
1;lesson;1945;0.0
1;chapter;1964;0.0
1;chapter;0;0.0
1;shop;3353;0.0
1;hand;6583;0.0
1;tear;5642;0.0
1;side;6685;0.0
1;bug;1946;0.0
1;road;1950;0.0
1;golden;5004;0.0
1;meantime;5907;0.0
1;woodman;4850;0.0
1;grass;6687;0.0
1;lion;3351;0.0
1;anyone;1167;0.0
1;woodman;5637;0.0
1;woodman;2602;0.0
1;woodman;1953;0.0
1;eye;2598;0.0
1;heart;5638;0.0
1;heart;1962;0.0
1;heart;1960;0.0
1;heart;1954;0.0
1;heart;1958;0.0
1;hour;256;0.0
1;eye;2606;0.0
1;beetle;1947;0.0
1;dog;2607;0.0
1;eye;1949;0.0
1;vii;1965;0.0
1;humbug;5635;0.0
1;prairie;5;0.0
1;course;1963;0.0
1;midst;3;0.0
1;lion;3923;0.0
1;terrible;3921;0.0
1;lion;7157;0.0
1;lion;5640;0.0
1;tiger;7156;0.0
1;lion;2603;0.0
1;well;3126;0.0
1;swaying;264;0.0
1;lion;2622;0.0
1;man;1166;0.0
1;night;1966;0.0
1;aunt;7740;0.0
1;aunt;9;0.0
1;house;265;0.0
1;night;6686;0.0
1;house;255;0.0
1;uncle;108;0.0
1;tinsmith;4849;0.0
1;wailing;266;0.0
1;piece;2209;0.0
1;i;1;0.0
1;ant;1951;0.0
1;courage;5639;0.0
1;smell;2604;0.0
1;tree;303;0.0
1;anything;1956;0.0
1;flower;2605;0.0
1;way;6448;0.0
1;future;258;0.0
1;piece;254;0.0
1;kansa;6447;0.0
1;something;1959;0.0
1;claw;2210;0.0
1;spite;2599;0.0
1;way;5905;0.0
1;cowardly;3924;0.0
1;man;5633;0.0
1;spite;263;0.0
1;oz;5545;0.0
1;kansa;4;0.0
1;nothing;6688;0.0
1;hand;5634;0.0
1;nothing;257;0.0
1;tin;5636;0.0
1;tin;2601;0.0
1;tin;1952;0.0
1;basket;6241;0.0
1;farmer;11;0.0
1;henry;7;0.0
1;scarecrow;4959;0.0
1;monkey;5125;0.0
1;king;4219;0.0
1;king;7158;0.0
1;farmer;8;0.0
1;crow;4220;0.0
1;growling;7126;0.0
1;city;5126;0.0
1;leaf;2020;0.0
1;tree;1967;0.0
1;scarecrow;1107;0.0
1;day;5574;0.0
1;jaw;1948;0.0
1;country;1105;0.0
1;iron;4447;0.0
1;oil;6359;0.0
1;woodman;5573;0.0
1;foot;408;0.0
1;lion;2797;0.0
1;dorothy;7456;0.0
1;dorothy;3494;0.0
1;soldier;6242;0.0
1;morning;2021;0.0
1;witch;4484;0.0
1;room;3495;0.0
1;uncle;6;0.0
1;creature;4710;0.0
1;oz;3127;0.0
1;girl;2621;0.0
1;use;6184;0.0
1;roar;3852;0.0
1;hold;1389;0.0
1;u;7531;0.0
1;moment;7455;0.0
1;road;2117;0.0
1;cyclone;43;0.0
1;while;1184;0.0
1;cheek;92;0.0
1;pole;1181;0.0
1;shoe;3567;0.0
1;shoe;7639;0.0
1;heart;3106;0.0
1;shoe;4524;0.0
1;tear;6357;0.0
1;gown;3437;0.0
1;uniform;3390;0.0
1;power;4701;0.0
1;gift;5501;0.0
1;wood;6775;0.0
1;side;1392;0.0
1;cowardly;2791;0.0
1;hand;2099;0.0
1;tree;1464;0.0
1;weight;6291;0.0
1;cellar;39;0.0
1;beam;406;0.0
1;clatter;6927;0.0
1;truck;2876;0.0
1;sight;4501;0.0
1;dorothy;94;0.0
1;woodman;6027;0.0
1;maid;6915;0.0
1;way;4359;0.0
1;traveller;7367;0.0
1;step;4482;0.0
1;woodman;3102;0.0
1;woodman;2380;0.0
1;oz;6324;0.0
1;girl;3435;0.0
1;room;4666;0.0
1;end;7625;0.0
1;wicked;4362;0.0
1;moment;6322;0.0
1;soldier;4032;0.0
1;dorothy;2437;0.0
1;string;2871;0.0
1;courage;4960;0.0
1;dorothys;4505;0.0
1;great;5675;0.0
1;room;4536;0.0
1;luck;1459;0.0
1;scarecrow;2367;0.0
1;me;6194;0.0
1;oz;5482;0.0
1;girl;237;0.0
1;girl;5507;0.0
1;girl;3561;0.0
1;friend;5990;0.0
1;fence;4448;0.0
1;slavery;5478;0.0
1;shoe;4668;0.0
1;me;3853;0.0
1;witch;7528;0.0
1;sky;6293;0.0
1;leader;4483;0.0
1;house;407;0.0
1;winged;7376;0.0
1;brain;5985;0.0
1;cradle;229;0.0
1;chest;6029;0.0
1;lip;93;0.0
1;sky;6323;0.0
1;breast;6028;0.0
1;silk;3436;0.0
1;head;1391;0.0
1;side;6788;0.0
1;towel;6358;0.0
1;place;1106;0.0
1;way;5669;0.0
1;scarecrow;2796;0.0
1;air;6292;0.0
1;forest;6776;0.0
1;china;6916;0.0
1;lion;2792;0.0
1;lion;2116;0.0
1;ground;42;0.0
1;scarecrow;7529;0.0
1;room;4037;0.0
1;emerald;2428;0.0
1;ground;6926;0.0
1;oz;3397;0.0
1;except;40;0.0
1;collection;3105;0.0
1;scarecrow;5479;0.0
1;world;7626;0.0
1;toto;7368;0.0
1;tin;1390;0.0
1;scarecrow;5986;0.0
1;beard;3391;0.0
1;people;3566;0.0
1;shoe;4709;0.0
1;neck;2872;0.0
1;life;1182;0.0
1;desert;6192;0.0
1;silver;7638;0.0
1;tin;2379;0.0
1;scarecrow;4534;0.0
1;night;4667;0.0
1;whisker;4033;0.0
1;truck;2875;0.0
1;china;6925;0.0
1;nothing;1183;0.0
1;dorothy;4360;0.0
1;toto;230;0.0
1;river;2377;0.0
1;man;3103;0.0
1;witch;4503;0.0
1;mark;4504;0.0
1;if;3562;0.0
1;corner;5674;0.0
1;head;7374;0.0
1;heads;7372;0.0
1;river;2371;0.0
1;way;2436;0.0
1;forest;2114;0.0
1;place;1463;0.0
1;lion;2794;0.0
1;dorothy;7530;0.0
1;poppy;2793;0.0
1;grass;2433;0.0
1;scarecrow;2374;0.0
1;scarecrow;6782;0.0
1;air;7375;0.0
1;forest;7631;0.0
1;pole;2368;0.0
1;city;4036;0.0
1;wicked;4502;0.0
1;city;2429;0.0
1;kingdom;7636;0.0
1;road;2435;0.0
1;lion;7629;0.0
1;lion;6779;0.0
1;lion;2432;0.0
1;milk;6922;0.0
1;door;236;0.0
1;lion;2104;0.0
1;dorothy;4535;0.0
1;comrade;1460;0.0
1;wicked;4525;0.0
1;friend;4361;0.0
1;charm;4702;0.0
1;cow;6917;0.0
1;arm;7369;0.0
1;mouse;2873;0.0
1;middle;2376;0.0
1;witch;4708;0.0
1;witch;4526;0.0
1;sun;2434;0.0
1;walk;6778;0.0
1;mud;2369;0.0
1;party;1461;0.0
1;oz;5989;0.0
1;oz;5502;0.0
1;chamber;5670;0.0
1;oz;6185;0.0
1;dog;2113;0.0
1;air;2101;0.0
1;use;7634;0.0
1;message;5481;0.0
1;girl;6193;0.0
1;toto;234;0.0
1;queen;2795;0.0
1;cow;6918;0.0
1;em;5506;0.0
1;balloon;6191;0.0
1;kansa;7637;0.0
1;moment;2100;0.0
1;toto;6781;0.0
1;slave;4527;0.0
1;woodman;6787;0.0
1;witch;4706;0.0
1;gas;6189;0.0
1;shoe;4707;0.0
1;journey;1462;0.0
1;air;6187;0.0
1;brain;6785;0.0
1;street;4034;0.0
1;kansa;5504;0.0
1;shoe;4705;0.0
1;side;2115;0.0
1;fulfillment;5987;0.0
1;throne;5672;0.0
1;trap;235;0.0
1;tin;2430;0.0
1;hill;7370;0.0
1;air;6190;0.0
1;air;6188;0.0
1;stranger;3392;0.0
1;hole;41;0.0
1;pole;2375;0.0
1;sleep;6780;0.0
1;great;3396;0.0
1;stool;6920;0.0
1;pail;6921;0.0
1;word;7632;0.0
1;vexation;7373;0.0
1;power;4528;0.0
1;beast;7630;0.0
1;beast;2109;0.0
1;floor;233;0.0
1;tin;4532;0.0
1;way;6186;0.0
1;tin;2106;0.0
1;raft;2373;0.0
1;end;2874;0.0
1;oz;3104;0.0
1;side;2103;0.0
1;coward;7627;0.0
1;hammer;7371;0.0
1;soldier;3563;0.0
1;dorothy;5503;0.0
1;rear;5671;0.0
1;dorothy;4703;0.0
1;dorothy;6777;0.0
1;maid;6923;0.0
1;breath;2112;0.0
1;girl;5480;0.0
1;room;5673;0.0
1;wish;5988;0.0
1;go;2372;0.0
1;him;2378;0.0
1;woodman;4533;0.0
1;emerald;4035;0.0
1;woodman;2431;0.0
1;guardian;3393;0.0
1;herself;6924;0.0
1;woodman;6783;0.0
1;woodman;2107;0.0
1;bottom;2370;0.0
1;him;3395;0.0
1;room;231;0.0
1;end;4531;0.0
1;kick;6919;0.0
1;forever;7628;0.0
1;dorothy;232;0.0
1;time;2102;0.0
1;everything;4530;0.0
1;dorothy;4529;0.0
1;dorothy;7633;0.0
1;time;2105;0.0
1;wizard;3565;0.0
1;chance;2110;0.0
1;message;3564;0.0
1;wall;6786;0.0
1;aunt;5505;0.0
1;girl;4704;0.0
1;gate;3394;0.0
1;leap;2111;0.0
1;wall;6784;0.0
1;moment;2108;0.0
1;friend;7635;0.0
2;dorothy;6532;100.0
2;dorothy;3960;100.0
2;dorothy;3289;100.0
2;dorothy;4827;100.0
2;dorothy;4943;100.0
2;dorothy;3220;100.0
2;scarecrow;6528;100.0
2;glinda;6535;100.0
2;emerald;3292;100.0
2;emerald;6525;100.0
2;emerald;5772;100.0
2;winkies;3964;100.0
2;oz;1484;100.0
2;scarecrow;3297;100.0
2;scarecrow;1481;100.0
2;wizard;3959;100.0
2;scarecrow;4942;100.0
2;quadlings;6524;100.0
2;glinda;6500;100.0
2;city;6526;100.0
2;people;5801;100.0
2;city;3293;100.0
2;city;2486;100.0
2;dorothy;4834;100.0
2;emerald;2485;100.0
2;aunt;3652;100.0
2;dorothy;2303;100.0
2;lady;3812;100.0
2;dorothy;3417;100.0
2;dorothy;5356;100.0
2;oz;3418;100.0
2;dorothy;2955;100.0
2;witch;5804;100.0
2;traveller;5397;100.0
2;witch;5806;100.0
2;city;5773;100.0
2;city;3188;100.0
2;city;5769;100.0
2;country;6825;100.0
2;country;5771;100.0
2;dorothy;5112;100.0
2;south;6534;100.0
2;em;3653;100.0
2;dorothy;901;100.0
2;quelala;5358;100.0
2;country;64;100.0
2;plight;4830;100.0
2;journey;5395;100.0
2;wicked;3965;100.0
2;friend;3957;100.0
2;traveller;2300;100.0
2;friend;4831;100.0
2;way;4829;100.0
2;friend;4944;100.0
2;palace;5802;100.0
2;owner;5359;100.0
2;center;3601;100.0
2;palace;5770;100.0
2;castle;4833;100.0
2;road;2487;100.0
2;castle;4826;100.0
2;gem;3599;100.0
2;thing;6531;100.0
2;nothing;3294;100.0
2;thing;3961;100.0
2;country;5808;100.0
2;country;6521;100.0
2;everything;3600;100.0
2;golden;5360;100.0
2;land;6533;100.0
2;land;3963;100.0
2;time;3655;100.0
2;interview;3958;100.0
2;thing;5807;100.0
2;hope;2302;100.0
2;none;6523;100.0
2;soldier;6527;100.0
2;sight;6823;100.0
2;screen;3420;100.0
2;chair;3602;100.0
2;glare;3291;100.0
2;wicked;4308;100.0
2;spectacle;3296;100.0
2;road;3192;100.0
2;happy;5800;100.0
2;part;3658;100.0
2;eye;3654;100.0
2;soldier;3419;100.0
2;eye;3609;100.0
2;end;3191;100.0
2;stretch;6824;100.0
2;creature;5396;100.0
2;man;3295;100.0
2;color;3189;100.0
2;scarecrow;3241;100.0
2;audience;3422;100.0
2;spite;6529;100.0
2;reason;6522;100.0
2;day;4945;100.0
2;course;3290;100.0
2;fear;5803;100.0
2;oz;5240;100.0
2;head;3603;100.0
2;head;3608;100.0
2;message;3421;100.0
2;straw;1483;100.0
2;house;62;100.0
2;day;5238;100.0
2;power;5805;100.0
2;head;1482;100.0
2;sweep;63;100.0
2;danger;6530;100.0
2;yellow;4946;100.0
2;people;5809;100.0
2;story;5357;100.0
2;brain;1485;100.0
2;people;5768;100.0
2;tear;4828;100.0
2;chair;3598;100.0
2;lady;3810;100.0
2;room;3956;100.0
2;body;3604;100.0
2;city;5399;100.0
2;fire;6274;100.0
2;balloon;6277;100.0
2;year;5239;100.0
2;stork;2488;100.0
2;gate;3287;100.0
2;gate;5398;100.0
2;hair;3607;100.0
2;grass;2669;100.0
2;top;6821;100.0
2;emerald;5113;100.0
2;row;6820;100.0
2;regret;1923;100.0
2;floor;6826;100.0
2;head;3813;100.0
2;cowardly;2071;100.0
2;bottom;6827;100.0
2;head;3811;100.0
2;front;3190;100.0
2;edge;65;100.0
2;bag;6276;100.0
2;one;3240;100.0
2;floor;3657;100.0
2;ceiling;3656;100.0
2;witch;3966;100.0
2;wall;6822;100.0
2;tin;1486;100.0
2;tin;3298;100.0
2;balloon;6273;100.0
2;leg;3606;100.0
2;castle;4947;100.0
2;lion;3962;100.0
2;mouth;3611;100.0
2;witch;4309;100.0
2;her;6536;100.0
2;tear;1924;100.0
2;box;3219;100.0
2;neck;3288;100.0
2;nose;3610;100.0
2;country;3651;100.0
2;companion;3221;100.0
2;lion;4832;100.0
2;witch;6501;100.0
2;morning;2301;100.0
2;platter;6828;100.0
2;castle;4307;100.0
2;fun;5236;100.0
2;air;6275;100.0
2;stranger;6520;100.0
2;flower;2668;100.0
2;breeze;2670;100.0
2;minute;5237;100.0
2;cap;5361;100.0
2;brick;2954;100.0
2;name;5774;100.0
2;arm;3605;100.0
2;party;2299;100.0
2;road;2953;100.0
2;way;6499;100.0
2;thing;5799;100.0
2;house;6829;100.0
2;tail;3955;100.0
2;one;3423;100.0
2;guardian;3286;100.0
2;air;6278;100.0
2;errand;3239;100.0
2;sorrow;1922;100.0
2;chapter;2671;100.0
2;friend;1650;100.0
2;myself;2070;100.0
2;side;3218;100.0
2;straw;4941;100.0
2;brick;3193;100.0
2;enough;1480;100.0
2;poison;2667;100.0
2;head;3612;100.0
2;monkey;5362;100.0
2;monkey;5394;100.0
2;sky;66;100.0
2;fire;3954;100.0
2;room;3597;100.0
2;room;3659;100.0
2;heart;3814;100.0
2;face;1925;100.0
2;ruby;7480;100.0
2;bottom;6272;100.0
2;basket;6279;100.0
2;head;4156;100.0
2;corn;900;100.0
2;tree;61;100.0
2;wall;6819;100.0
2;wall;3187;100.0
2;body;4157;100.0
2;lion;2484;100.0
2;neck;2489;100.0
2;person;3065;100.0
2;lion;2072;100.0
2;kansa;1651;100.0
2;dorothy;3660;100.0
2;arm;4825;100.0
2;time;7651;100.0
2;dorothy;4980;100.0
2;winged;6463;100.0
2;winkies;4835;100.0
2;oz;3809;100.0
2;wizard;3238;100.0
2;emerald;2956;100.0
2;winkies;4824;100.0
2;oz;6271;100.0
2;winkies;4306;100.0
2;aunt;1652;100.0
2;collar;4979;100.0
2;city;5114;100.0
2;woodman;1479;100.0
2;scarecrow;3066;100.0
2;woodman;1487;100.0
2;woodman;6818;100.0
2;woodman;3299;100.0
2;oz;3064;100.0
2;princess;2304;100.0
2;girl;3967;100.0
2;castle;4940;100.0
2;henry;3650;100.0
2;north;5810;100.0
2;everything;4948;100.0
2;queer;2490;100.0
2;child;6502;100.0
2;viii;2298;100.0
2;cowardly;2483;100.0
2;way;5111;100.0
2;king;5400;100.0
2;life;2952;100.0
2;nothing;2073;100.0
2;them;5355;100.0
2;ix;2672;100.0
2;it;3242;100.0
2;spectacle;5775;100.0
2;gate;3194;100.0
2;men;6519;100.0
2;anything;5767;100.0
2;wish;5363;100.0
2;bird;899;100.0
2;soldier;3416;100.0
2;tint;3217;100.0
2;china;6830;100.0
2;anything;1649;100.0
2;presence;3424;100.0
2;man;3222;100.0
2;direction;67;100.0
2;metal;5798;100.0
2;flight;5393;100.0
2;aunt;7687;100.0
2;for;6537;100.0
2;purpose;6462;100.0
2;middle;3596;100.0
2;fall;2069;100.0
2;ball;3953;100.0
2;head;3815;100.0
2;side;60;100.0
2;field;2666;100.0
2;chain;3285;100.0
2;throne;7479;100.0
2;wolf;4155;100.0
2;chin;902;100.0
2;tear;1921;100.0
2;city;2995;100.0
2;eye;7481;100.0
2;monkey;6464;100.0
2;giant;3613;100.0
2;cloud;5241;100.0
2;desert;6498;100.0
2;forest;5235;100.0
2;strap;4310;100.0
2;hinge;1926;100.0
2;toto;1692;100.0
2;ground;6280;100.0
2;afternoon;3186;100.0
2;heel;7650;100.0
2;em;7688;100.0
2;axe;4158;100.0
2;shoe;7652;100.0
2;nothing;5060;100.0
2;crow;4646;100.0
2;lion;4978;100.0
2;day;5059;100.0
2;yes;2996;100.0
2;eye;121;100.0
2;bee;4645;100.0
2;voice;5687;100.0
2;mouth;5686;100.0
2;face;4876;100.0
2;tear;4875;100.0
2;heart;1691;100.0
2;hair;120;100.0
2;claw;1735;100.0
2;lion;1736;100.0
2;traveller;5027;100.0
2;dear;575;100.0
2;order;2892;100.0
2;cluster;2558;100.0
2;lion;4395;100.0
2;dorothy;5401;100.0
2;dorothy;1648;100.0
2;dorothy;3614;100.0
2;glinda;7478;100.0
2;emerald;3195;100.0
2;dorothy;4874;100.0
2;emerald;3223;100.0
2;scarecrow;2997;100.0
2;winkies;4939;100.0
2;oz;6281;100.0
2;tin;1478;100.0
2;people;5776;100.0
2;people;4836;100.0
2;dorothy;576;100.0
2;woodman;2482;100.0
2;oz;3243;100.0
2;tin;6817;100.0
2;oz;3661;100.0
2;queen;5115;100.0
2;great;3063;100.0
2;quadlings;6503;100.0
2;wizard;5766;100.0
2;woodman;1734;100.0
2;great;3237;100.0
2;uncle;3649;100.0
2;travel;3185;100.0
2;people;5234;100.0
2;emerald;2994;100.0
2;end;3284;100.0
2;work;4311;100.0
2;poppy;2665;100.0
2;south;5811;100.0
2;city;5392;100.0
2;bride;5364;100.0
2;city;2957;100.0
2;brain;1488;100.0
2;dorothys;1693;100.0
2;chapter;2297;100.0
2;toto;4977;100.0
2;road;2673;100.0
2;land;5242;100.0
2;day;4949;100.0
2;day;3425;100.0
2;friend;5110;100.0
2;em;1653;100.0
2;child;7653;100.0
2;jewel;5797;100.0
2;eye;7649;100.0
2;queer;6518;100.0
2;oz;574;100.0
2;back;2074;100.0
2;courage;3968;100.0
2;party;2491;100.0
2;wolf;4159;100.0
2;never;3067;100.0
2;time;7686;100.0
2;girl;4644;100.0
2;girl;1690;100.0
2;bracelet;4981;100.0
2;city;5026;100.0
2;eye;5685;100.0
2;time;3415;100.0
2;mouse;2951;100.0
2;peach;2305;100.0
2;creature;1920;100.0
2;surprise;1737;100.0
2;reply;3952;100.0
2;room;3808;100.0
2;back;2068;100.0
2;colour;6831;100.0
2;tender;6465;100.0
2;course;6538;100.0
2;day;5058;100.0
2;lion;3300;100.0
2;ventriloquist;5688;100.0
2;edge;6497;100.0
2;roar;4305;100.0
2;skin;3216;100.0
2;sun;68;100.0
2;marble;3595;100.0
2;field;5061;100.0
2;prairie;59;100.0
2;people;2891;100.0
2;heart;3816;100.0
2;pole;898;100.0
2;hair;7482;100.0
2;dog;119;100.0
2;fire;6270;100.0
2;wolf;4647;100.0
2;cap;6461;100.0
2;apron;4877;100.0
2;side;122;100.0
2;arm;4154;100.0
2;cap;5354;100.0
2;jaw;1927;100.0
2;wicked;4396;100.0
2;hand;903;100.0
2;handle;4823;100.0
2;air;7689;100.0
2;blossom;2557;100.0
2;mouse;2893;100.0
2;poppy;2559;100.0
2;search;5028;100.0
2;land;4394;100.0
2;dorothy;2861;100.0
2;people;867;100.0
2;lady;6985;100.0
2;witch;838;100.0
2;tin;6734;100.0
2;woodman;1844;100.0
2;tin;1361;100.0
2;queen;2860;100.0
2;time;654;100.0
2;witch;4721;100.0
2;dog;868;100.0
2;brain;3761;100.0
2;living;1509;100.0
2;straightway;655;100.0
2;name;816;100.0
2;horse;3371;100.0
2;man;1209;100.0
2;china;6984;100.0
2;color;837;100.0
2;brain;3762;100.0
2;water;4720;100.0
2;himself;815;100.0
2;pain;6733;100.0
2;nest;1027;100.0
2;man;1026;100.0
2;foot;705;100.0
2;wood;1508;100.0
2;animal;3372;100.0
2;head;1208;100.0
2;shoe;706;100.0
2;leg;1362;100.0
2;lion;1845;100.0
2;girl;4206;100.0
2;journey;4287;100.0
2;id;6204;100.0
2;tin;5613;100.0
2;girl;2132;100.0
2;body;1585;100.0
2;side;2266;100.0
2;stride;1895;100.0
2;door;3577;100.0
2;room;5967;100.0
2;dorothy;4938;100.0
2;city;3224;100.0
2;dorothy;839;100.0
2;people;577;100.0
2;scarecrow;5062;100.0
2;key;3283;100.0
2;toto;3301;100.0
2;home;2296;100.0
2;tin;1733;100.0
2;sun;3196;100.0
2;place;3062;100.0
2;woodman;6466;100.0
2;emerald;5025;100.0
2;dorothy;1928;100.0
2;north;5243;100.0
2;palace;3426;100.0
2;dorothy;6539;100.0
2;plan;4312;100.0
2;dorothy;2492;100.0
2;emerald;869;100.0
2;way;5116;100.0
2;woodman;4153;100.0
2;dorothy;2993;100.0
2;tin;2481;100.0
2;toto;118;100.0
2;scarecrow;897;100.0
2;thing;1489;100.0
2;girl;4950;100.0
2;witch;7477;100.0
2;road;1477;100.0
2;emerald;5391;100.0
2;everything;2998;100.0
2;nothing;3951;100.0
2;scarecrow;904;100.0
2;world;1647;100.0
2;reflection;3236;100.0
2;edge;4160;100.0
2;wink;7648;100.0
2;east;5812;100.0
2;joyfully;7654;100.0
2;wizard;3244;100.0
2;place;5057;100.0
2;basket;6282;100.0
2;shoe;7685;100.0
2;ladder;6816;100.0
2;poppy;2894;100.0
2;attempt;2075;100.0
2;band;5402;100.0
2;thread;5684;100.0
2;tinsmith;4837;100.0
2;lion;3969;100.0
2;place;5796;100.0
2;lady;3817;100.0
2;everything;5777;100.0
2;winkies;4976;100.0
2;golden;6460;100.0
2;end;3184;100.0
2;woodman;1919;100.0
2;queen;2862;100.0
2;sight;5365;100.0
2;em;3648;100.0
2;impression;1738;100.0
2;wind;7690;100.0
2;return;1694;100.0
2;throne;3807;100.0
2;woodman;1654;100.0
2;castle;6496;100.0
2;land;573;100.0
2;red;7483;100.0
2;penny;3370;100.0
2;brick;2674;100.0
2;race;6517;100.0
2;river;2664;100.0
2;wonder;3615;100.0
2;queen;2890;100.0
2;voice;5109;100.0
2;joy;4873;100.0
2;house;6832;100.0
2;soldier;6504;100.0
2;plum;2306;100.0
2;animal;2950;100.0
2;throne;3594;100.0
2;woodman;6735;100.0
2;heap;4648;100.0
2;nothing;58;100.0
2;golden;5353;100.0
2;day;3068;100.0
2;great;3662;100.0
2;diamond;4982;100.0
2;straw;3760;100.0
2;foot;3215;100.0
2;tin;1843;100.0
2;boq;817;100.0
2;witch;5029;100.0
2;sound;1689;100.0
2;joint;4878;100.0
2;curiosity;866;100.0
2;land;69;100.0
2;witch;4397;100.0
2;stranger;4393;100.0
2;heel;653;100.0
2;top;704;100.0
2;man;5689;100.0
2;room;3414;100.0
2;branch;6732;100.0
2;rock;2067;100.0
2;surprise;656;100.0
2;wood;6269;100.0
2;journey;707;100.0
2;bucket;4719;100.0
2;munchkin;814;100.0
2;cloud;5765;100.0
2;shoe;4643;100.0
2;witch;836;100.0
2;man;1210;100.0
2;lion;2958;100.0
2;forest;1507;100.0
2;tin;1846;100.0
2;blade;4822;100.0
2;nut;5233;100.0
2;color;2560;100.0
2;nose;123;100.0
2;majesty;2859;100.0
2;head;6986;100.0
2;clown;6983;100.0
2;lion;4304;100.0
2;first;1025;100.0
2;scarecrow;4286;100.0
2;rat;1028;100.0
2;ground;2556;100.0
2;brain;1207;100.0
2;head;4722;100.0
2;kind;3373;100.0
2;wood;1510;100.0
2;scarecrow;4207;100.0
2;teeth;1363;100.0
2;head;3763;100.0
2;snap;1360;100.0
2;companion;4205;100.0
2;dorothy;3578;100.0
2;help;1584;100.0
2;day;6203;100.0
2;kalidahs;2131;100.0
2;dorothys;1896;100.0
2;raft;2265;100.0
2;woodman;2267;100.0
2;beast;5612;100.0
2;tin;1586;100.0
2;room;3576;100.0
2;lion;1894;100.0
2;wicked;4288;100.0
2;woodman;5614;100.0
